instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600793,2021-03-31,180.9419,1.8661,0.9016,1.68,62.5087,0.0575,0.323,0.1704,4.0277,1.67,528.169,,130.349325658734,22.3453,0.323,1.4398,0.6778,132.7825,-12.038,11.1175103465
SH600793,2021-06-30,79.9036,2.2352,1.666,3.72,79.1626,0.1287,20.4256,0.3117,10.1148,3.66,577.4783,0.4639,136.765290968585,17.7957,0.6932,2.2738,1.1455,157.1366,-3.1016,12.7795253605
SH600793,2021-09-30,67.8644,1.5315,2.6605,4.07,59.2092,0.1411,0.8003,0.5117,10.9524,3.99,527.6529,,123.326703673724,24.6521,0.8003,4.5601,1.9716,136.9446,6.3216,11.3408043591
SH600793,2021-12-31,13.4144,1.338,3.4468,4.61,62.7451,0.1601,25.4328,0.6846,23.4797,4.51,525.8545,0.9711,128.448065272133,15.3324,0.9655,5.7375,2.8313,127.1501,9.4253,11.3043003342
SH600793,2022-03-31,5.4864,0.7399,0.9128,0.68,57.6332,0.0241,0.1457,0.1965,5.0901,0.67,458.0153,,-58.1759,17.6814,0.1457,1.5616,0.8546,105.3124,10.7602,8.0907065621
SH600793,2022-06-30,13.4696,1.1408,1.8203,2.08,65.8954,0.0745,27.7315,0.3956,14.0912,2.06,455.0051,0.5529,-42.087,12.7739,0.4531,2.7316,1.6815,107.0473,11.4482,8.4663164697
SH600793,2022-09-30,10.296,1.5196,2.7996,4.25,54.255,0.1544,0.9939,0.6327,20.7037,4.17,426.7425,,9.4378,13.0411,0.9939,4.9765,2.9298,92.1565,11.166,8.2566119583
SH600793,2022-12-31,8.7311,1.2857,3.579,4.6,67.2357,0.1673,31.4907,0.7953,32.7267,4.5,452.6594,1.1168,4.4776,11.0002,1.0368,5.3543,3.3602,107.1365,7.7072,8.6591305852
SH600793,2023-03-31,5.4388,1.0603,0.9177,0.97,71.6218,0.0364,0.2378,0.2183,12.3111,0.97,412.2767,,51.0995,7.3105,0.2378,1.2566,0.927,97.0874,8.7156,9.946414385
SH600793,2023-06-30,1.3622,-2.7804,1.8256,-5.08,75.6461,-0.1841,33.4792,0.4198,26.5978,-5.21,428.7756,0.5985,-347.0349,6.7675,-1.1947,2.3795,1.712,105.1402,0.11956862789,6.5946447197
SH600793,2023-09-30,-6.4506,-3.5382,2.6764,-9.47,72.3899,-0.3363,-2.3011,0.6182,40.642,-9.94,436.7519,,-317.8144,6.6434,-2.3011,3.7298,2.6506,101.8637,0.173003786946,5.6362422372
SH600793,2023-12-31,-27.4193,-4.6762,2.6993,-12.62,104.1245,-0.4416,36.6277,0.6151,40.2833,-13.47,585.2707,0.8691,-363.9925,8.9367,-3.031,3.4574,2.5669,140.247,0.160156262303,13.3168752096
SH600793,2024-03-31,-41.58,-5.4358,0.6216,-3.38,124.4469,-0.1089,-0.7611,0.1388,9.8136,-3.44,648.415,,-399.5019,9.1709,-0.7611,0.7232,0.6036,149.1054,0.109731269208,15.0172443669
SH600793,2024-06-30,-37.0845,-10.6992,1.3637,-14.59,99.9056,-0.4458,41.3208,0.2923,23.6626,-15.74,615.8057,0.4066,32.408861916144,7.6069,-3.1979,1.8017,1.3065,137.7727,0.159149989006,12.6515035654
SH600793,2024-09-30,-35.4712,-11.9497,2.1064,-25.17,97.049,-0.7329,-5.4165,0.4365,33.8501,-28.8,618.5567,,26.344461715448,7.9763,-5.4165,2.7821,2.0971,128.7492,0.189342170469,12.9949310216
SH600793,2024-12-31,33.9353,-3.3025,5.2046,-24.47,90.3456,-0.4177,68.8708,0.7525,47.7753,-58.11,478.4053,1.1113,-687.696728784333,7.5353,-2.1932,3.9847,2.943,122.3242,0.163971660885,11.7158857364
SH600793,2025-03-31,72.7445,6.9728,1.9035,7.0,98.5222,0.2414,1.2638,0.1815,9.034,6.74,495.8678,,99.79848333527,9.9624,1.2638,0.9135,0.646,139.3189,6.1293,21.7461353695
SH600793,2025-06-30,66.9412,6.2826,3.5588,9.47,100.5699,0.437,74.3539,0.3605,15.5372,9.01,499.3065,0.5729,200.224405704914,11.5851,2.2367,1.7898,1.2319,146.1158,4.1368,21.7732507349
SH600793,2025-09-30,59.4034,5.2216,4.9066,6.57,103.7145,0.5105,2.6915,0.5144,26.5812,6.34,524.8834,,134.429500303064,10.1576,2.6915,2.6033,1.8044,149.6342,3.9521,21.0354380927
SH600793,2025-12-31,3.9866,5.2336,6.0724,11.58,110.0884,0.6884,76.0355,0.6731,34.1245,10.87,534.8388,1.0973,121.288368880873,10.5496,3.4361,3.2701,2.3833,151.0511,4.2614,20.8439588156
SH600793,2026-03-31,-25.5497,-2.3982,0.9647,-10.82,159.1793,-0.0618,-0.3082,0.1286,5.5891,-11.42,699.8445,,-125.6063,16.1028,-0.3082,0.5654,0.4389,205.0581,-0.13139697059,19.2974244066
