instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300787,2023-03-31,0.9628,-88.7612,24.8857902838,656.4551,1.7288,0.2465,0.1371,0.2325,88.2526,0.42,365.1116,0.2424,93.4774,0.0427,9.2654,,0.2325,1.0198,-26.8224,0.42
SZ300787,2023-06-30,2.1858,-63.9754,27.5578429527,608.5193,7.8176,0.5246,0.2958,13.8793,86.86,4.3,343.1186,0.5358,82.3497,0.2943,1.3007,0.9086,2.1567,2.0723,-29.1798,4.06
SZ300787,2023-09-30,3.4761,-64.4631,28.7558068542,559.4695,7.6687,0.8929,0.4826,3.4612,87.925,6.94,302.3855,0.8591,77.6733,0.4693,-0.1524,,3.4612,3.0708,-25.6194,6.31
SZ300787,2023-12-31,5.1421,-60.4952,28.0569824507,564.9718,6.7668,1.1647,0.6372,16.8057,82.2218,7.88,309.0925,1.1599,70.0103,0.5611,2.3469,1.9893,3.9447,4.3784,-20.2354,7.49
SZ300787,2024-03-31,1.0599,16.5942,30.1700470866,732.899,1.8736,0.2321,0.1228,0.2265,95.582,0.49,387.7639,0.2418,84.9137,0.0347,-10.9144,,0.2265,0.9416,7.5835,0.5
SZ300787,2024-06-30,2.4041,-56.9684,30.0677326617,647.0165,3.0986,0.5242,0.2782,14.5533,88.218,1.96,343.3804,0.5625,74.8721,0.1103,1.9897,0.9726,0.8357,2.0404,8.5668,2.07
SZ300787,2024-09-30,3.4695,-59.0094,28.8028905821,598.8024,2.8382,0.8359,0.4509,1.2143,84.4991,3.0,323.0051,0.931,77.821,0.1675,-2.1848,,1.2143,3.1953,10.7544,3.16
SZ300787,2024-12-31,4.7339,-51.2504,26.2007996061,567.0184,2.8373,1.1872,0.6349,16.0243,83.0852,4.73,303.2345,1.3176,76.0472,0.2382,1.4117,2.016,1.6941,4.3329,16.2636,4.68
SZ300787,2025-03-31,0.9738,110.5457,25.3477125202,488.0694,2.3679,0.349,0.1844,0.4395,75.3075,1.19,257.8797,0.4126,92.4214,0.061,-6.4679,,0.4395,1.1951,66.599,1.18
SZ300787,2025-06-30,2.0172,137.917,24.4173935365,463.4398,4.5937,0.7194,0.3884,16.3829,72.7243,4.69,250.2085,0.9132,89.2326,0.2206,1.6087,1.2391,1.7097,2.4751,60.4829,4.63
SZ300787,2025-09-30,3.1887,79.3157,23.1891084898,441.5372,3.2814,1.1339,0.6115,1.8916,67.7643,5.34,238.1162,1.4636,84.674,0.2526,1.753,,1.8916,3.9844,55.0974,5.27
SZ300787,2025-12-31,4.5895,34.1517,20.4765287098,435.361,2.584,1.5733,0.8269,17.6358,63.5874,5.75,228.8184,1.9805,78.4399,0.2687,1.3334,2.525,2.0163,5.6615,47.3024,5.69
SZ300787,2026-03-31,1.0238,-160.3946,17.0957117445,443.5683,-1.1393,0.3923,0.2029,-0.2297,62.8097,-0.59,229.4163,0.5101,87.9078,-0.031,-0.09627696927,,-0.2297,1.4329,25.5177,-0.57
