instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301326,2023-03-31,1.1532,-151.4502,14.6458081265,1071.4286,-8.9383,0.1334,0.084,-0.7635,182.1862,-0.85,674.6627,0.102,78.0437,-0.1771,0.611238692709,,-0.7635,0.494,-43.5738,-0.85
SZ301326,2023-06-30,2.466,-131.8136,19.207543368,933.61,-3.7183,0.3201,0.1928,3.1704,165.1679,-0.73,562.3243,0.2342,72.9927,-0.1683,0.290955242224,1.4809,-0.7316,1.0898,-30.048,-0.74
SZ301326,2023-09-30,4.1059,-125.763,21.073159367,872.093,-3.5678,0.522,0.3096,-1.1348,160.0,-1.18,517.2414,0.3749,65.759,-0.2578,0.208263321106,,-1.1348,1.6875,-36.5255,-1.2
SZ301326,2023-12-31,5.9061,-177.9188,21.566324666,886.918,-8.7719,0.6719,0.4059,1.0927,150.6654,-4.11,535.794,0.4942,60.9539,-0.8241,0.216734453536,3.072,-3.6899,2.3894,-34.4394,-4.22
SZ301326,2024-03-31,1.5598,57.257563835989,23.4650839642,895.5224,-3.6055,0.1849,0.1005,-0.3605,118.3588,-0.39,486.7496,0.1212,57.6997,-0.0814,-0.022019767733,,-0.3605,0.7604,13.9475,-0.39
SZ301326,2024-06-30,3.1554,44.346443521987,24.1825270467,849.8584,-2.0634,0.4006,0.2118,6.2179,118.118,-0.43,449.326,0.2557,57.0451,-0.0981,-0.029919518565,1.4941,-0.435,1.5239,5.0246,-0.43
SZ301326,2024-09-30,5.292,104.628048184374,25.6706132869,759.7074,0.2159,0.6742,0.3554,0.0741,119.337,0.06,400.4746,0.4432,51.0204,0.0178,1.5031,,0.0741,2.2625,13.7889,0.06
SZ301326,2024-12-31,7.4146,65.32746165306,26.7413326099,770.8779,-2.7775,0.7846,0.467,5.499,110.1018,-1.49,458.8325,0.5975,48.5529,-0.305,0.026234894725,3.3995,-1.235,3.2697,16.8996,-1.51
SZ301326,2025-03-31,1.601,-121.433507941954,24.2843371288,984.6827,-8.1813,0.1625,0.0914,-0.7356,137.5516,-0.89,553.8462,0.1266,56.2149,-0.1877,0.065237461344,,-0.7356,0.6543,1.6574,-0.89
SZ301326,2025-06-30,2.5766,-572.699933392329,25.6887999889,884.0864,-10.7646,0.3804,0.2036,5.532,133.8887,-3.03,473.1861,0.3222,69.8595,-0.6524,-0.14951756368,1.2668,-1.8726,1.3444,27.5094,-3.07
SZ301326,2025-09-30,4.7038,1879.526,32.7431696031,643.6234,2.6372,0.7605,0.4195,0.905,126.4282,-0.99,355.0296,0.6857,57.4004,0.3489,-5.4097,,0.905,2.1356,62.0354,-0.98
SZ301326,2025-12-31,7.1254,-141.252668080478,30.4778154496,622.7296,-0.5494,1.0693,0.5781,7.4786,99.7313,-3.72,336.6688,0.9435,50.5235,-0.0985,0.07611207142,3.4872,-0.2626,3.6097,64.394,-3.75
SZ301326,2026-03-31,1.2968,-32.786809939369,28.4689393796,788.0911,-1.9004,0.2396,0.1142,-0.2188,127.0827,-1.2,375.626,0.2138,69.4016,-0.0807,0.02534792394,,-0.2188,0.7082,86.3272,-1.21
