instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002796,2021-03-31,340.5221,,-0.28,-0.1636,0.296661090241,-1.1576,0.2112,-0.28,10.0986116632,-0.1636,-20.768415896621,642.8571,70.395,66.1327,-0.0154,28.3726,1.2785,0.14,1.3609,0.2643
SZ002796,2021-06-30,307.1148,1.6977,-1.04,11.3687,-0.011103861419,-2.1621,0.4373,-1.04,8.3675186178,-0.674,-138.6727,604.0268,62.409,60.5103,-0.0591,-21.8983,2.8842,0.298,2.9747,0.5861
SZ002796,2021-09-30,321.9268,,-63.19,-36.9161,-0.052645345781,-62.651,0.7567,-48.02,6.0262534589,-36.9161,-1261.9716,564.9718,64.4822,57.8109,-2.4102,-27.0284,4.1872,0.4779,4.6704,0.8387
SZ002796,2021-12-31,317.4603,3.2308,-74.83,-23.77,-0.061764125966,-51.7391,1.0389,-54.27,5.4304678181,-42.0076,-1696.4947,556.6723,64.3846,62.5456,-2.6608,-20.8883,5.5914,0.6467,5.7558,1.134
SZ002796,2022-03-31,348.8372,,-1.88,-1.1165,0.013793736261,-7.1379,0.2734,-1.85,4.8931687042,-1.1165,-277.559127807053,580.6452,85.6327,84.0415,-0.0694,-26.6809,1.051,0.155,1.0709,0.258
SZ002796,2022-06-30,323.9741,1.339,-2.54,19.2467,0.018114864978,-4.7311,0.5778,-2.46,5.1920379692,-1.6054,-32.718517346758,546.9462,82.3008,78.8885,-0.0958,-25.9093,2.1871,0.3291,2.2817,0.5556
SZ002796,2022-09-30,293.1596,,-2.85,-1.9099,-0.029354441843,-3.3661,0.9331,-2.78,7.0709238891,-1.9099,96.0383372258,500.0,68.6202,80.5369,-0.1098,-15.1867,3.9347,0.54,3.3525,0.921
SZ002796,2022-12-31,293.0403,2.5588,-3.77,20.8894,0.06626934132,-3.343,1.245,-3.67,8.420753565,-2.5355,95.319978797907,500.1389,67.3237,86.4242,-0.145,-15.6433,5.3473,0.7198,4.1655,1.2285
SZ002796,2023-03-31,306.7485,,-0.62,-0.4954,0.009532811025,-2.9642,0.2798,-0.61,10.1082890142,-0.4954,68.583020552836,545.4545,72.4404,97.2237,-0.0276,-4.1797,1.2424,0.165,0.9257,0.2934
SZ002796,2023-06-30,288.1383,1.0818,-0.84,23.7701,-0.00449983936,-2.1288,0.6008,-0.84,9.5798181127,-0.7565,67.38559707286,511.2184,65.3002,91.4355,-0.0425,-1.3829,2.7565,0.3521,1.9686,0.6247
SZ002796,2023-09-30,285.805,,-2.16,-1.6248,0.040049282148,-2.9975,0.9118,-2.13,9.7569052706,-1.6248,26.516678560484,505.8074,62.1776,90.9428,-0.0901,-7.8297,4.3424,0.5338,2.9689,0.9447
SZ002796,2023-12-31,280.9866,2.2927,-1.72,23.8142,0.080248924604,-2.1468,1.2327,-1.72,9.95865701,-1.5391,52.928760135644,499.0988,57.9393,92.1706,-0.0891,-4.3004,6.2134,0.7213,3.9058,1.2812
SZ002796,2024-03-31,360.2882,,-1.01,-0.7445,-0.53777318423,-5.2277,0.2332,-1.01,9.0018692982,-0.7445,-67.737743420769,648.8825,80.6379,105.9447,-0.0409,-15.9626,1.1161,0.1387,0.8495,0.2498
SZ002796,2024-06-30,311.9584,1.0481,2.09,29.0003,-0.9151,3.1277,0.5414,2.06,11.53125456,1.0266,355.098718409015,559.7015,70.8299,98.6247,0.0571,-8.539,2.5413,0.3216,1.8251,0.577
SZ002796,2024-09-30,309.8818,,3.26,1.6481,0.2791,3.3402,0.8258,3.25,12.0347967084,1.6481,259.475384112905,553.3921,66.1651,97.4131,0.0933,-7.0696,4.0807,0.4879,2.7717,0.8713
SZ002796,2024-12-31,314.7403,2.2044,10.18,34.9192,-0.0774,8.9804,1.0961,10.47,11.74607458,5.8954,727.137698572961,548.4461,64.6006,100.8573,0.3414,-8.4439,5.5727,0.6564,3.5694,1.1438
SZ002796,2025-03-31,407.6087,,-2.13,-1.4388,-0.147215226155,-11.0257,0.2014,-2.11,7.3227498648,-1.4388,-119.587568701788,713.7193,92.7835,118.0483,-0.0779,-9.7908,0.97,0.1261,0.7624,0.2208
SZ002796,2025-06-30,371.9008,0.9927,-5.19,26.6862,0.09314164815,-10.9952,0.4699,-5.07,6.007998647,-3.1704,-413.4348,632.2445,79.1035,110.4159,-0.179,-10.8398,2.2755,0.2847,1.6302,0.484
SZ002796,2025-09-30,335.1539,,-5.96,-3.6088,0.019769954725,-7.9034,0.7726,-5.82,6.2239370412,-3.6088,-326.0008,588.4917,72.8548,107.1982,-0.211,-4.486,3.706,0.4588,2.5187,0.8056
SZ002796,2025-12-31,326.1165,2.1172,-6.55,24.6405,0.021496040965,-6.2386,1.0792,-6.46,6.1932627793,-3.7727,-168.3936,576.1844,62.3355,100.2925,-0.2335,-1.5479,5.7752,0.6248,3.5895,1.1039
SZ002796,2026-03-31,364.52,,-2.79,-1.518,-0.161705903804,-12.2889,0.2287,-2.76,6.6389482103,-1.518,-24.984828865489,729.3355,77.426,114.8545,-0.0938,8.0447,1.1624,0.1234,0.7836,0.2469
