instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603096,2023-03-31,0.4116,3.5739,52.4127952226,971.9222,22.2848,0.1171,0.0926,2.0541,57.8109,2.26,768.5739,0.1014,218.6589,0.2811,0.1633,,2.0541,1.5568,-0.8232,2.23
SH603096,2023-06-30,0.9743,7.0215,49.7520419418,885.8268,20.4574,0.2574,0.2032,5.1099,54.4893,4.66,699.3007,0.2217,184.748,0.5539,0.2287,2.6335,4.2261,3.3034,-1.3687,4.55
SH603096,2023-09-30,1.4679,2.304,49.2908186787,898.2036,20.1206,0.3795,0.3006,6.0981,52.9277,6.35,711.4625,0.3277,183.9362,0.8131,0.5838,,6.0981,5.1013,-6.6342,6.54
SH603096,2023-12-31,2.131,16.1721,48.6801493652,876.5522,18.0406,0.5176,0.4107,8.4596,49.4458,8.06,695.5178,0.4475,168.9348,0.9999,1.0711,5.4699,7.439,7.2807,-3.9352,8.0
SH603096,2024-03-31,0.6014,7.9255,48.4747447488,873.7864,21.8696,0.1287,0.103,2.2497,58.5632,2.41,699.3007,0.1113,149.6508,0.3033,0.1199,,2.2497,1.5368,9.9747,2.43
SH603096,2024-06-30,1.2742,2.7271,48.1264826381,839.1608,20.3975,0.2697,0.2145,5.7673,55.5042,4.99,667.4082,0.2309,141.2651,0.569,-0.0698,2.816,4.5284,3.243,3.0287,4.85
SH603096,2024-09-30,1.7947,-2.2421,47.926795819,896.1168,20.2064,0.376,0.3013,6.2735,58.2399,6.62,718.0851,0.3231,150.443,0.7949,0.2838,,6.2735,4.636,-2.657,6.65
SH603096,2024-12-31,2.4322,-20.6495,47.1978314921,929.2721,15.713,0.4936,0.3874,7.5909,50.2583,6.53,729.3355,0.4142,148.0141,0.8359,0.2891,5.2064,6.2822,7.163,-8.8948,6.61
SH603096,2025-03-31,0.4701,-49.9727,49.7390287907,1226.158,16.3589,0.0973,0.0734,1.1983,67.6437,1.27,924.9743,0.0774,191.4486,0.1599,-5.1822,,1.1983,1.3305,-33.1206,1.26
SH603096,2025-06-30,1.0064,-48.6843,49.4253985333,1141.4077,15.069,0.2108,0.1577,3.9519,65.2387,2.58,853.8899,0.166,178.8553,0.3077,-2.5016,2.0885,2.4442,2.7591,-30.5388,2.55
SH603096,2025-09-30,1.5243,-47.0712,49.7689805367,1142.6153,14.3851,0.3149,0.2363,3.4698,65.8216,3.63,857.4151,0.2493,177.1305,0.4433,-1.4526,,3.4698,4.102,-25.6523,3.65
SH603096,2025-12-31,2.0901,-39.5307,49.4500096165,1122.5444,12.0646,0.4261,0.3207,5.5197,56.5886,4.07,844.8721,0.3384,172.2406,0.5055,-0.4414,4.3186,3.9433,6.3617,-21.2444,4.13
SH603096,2026-03-31,0.4297,-15.2298,51.5469634871,1347.3054,15.7196,0.091,0.0668,1.0414,73.0105,1.1,989.011,0.0702,209.4485,0.1355,0.5141,,1.0414,1.2327,-11.7824,1.1
