instrument,datetime,asset_turnover,profit_growth,equity_turnover,eps,gross_margin,roe_weighted,ar_turn_days,inventory_turn_days,revenue_growth,roa_alt,roa,roe,ar_turnover,net_margin,fixed_asset_turnover,current_asset_turnover,ocf_to_np,asset_turn_days,inventory_turnover,current_asset_turn_days
BJ920670,2021-03-31,,78.581873408562,0.0409,-0.0179,47.0786719558,-0.46,578.7781,90.6253,1998.32765644214,-0.4501,-0.4501,-0.44,0.1555,-11.722,,0.0481,-1.443597593382,2333.69572975382,0.9931,1871.1019
BJ920670,2021-06-30,,-895.528561915756,0.0933,-0.014,57.7009412174,-0.38,480.5125,108.3293,49.0307,-0.3777,-0.3777,-0.39,0.3746,-4.1609,,0.1125,-0.025050494639,2043.81397606886,1.6616,1600.0
BJ920670,2021-09-30,,63.790225035616,0.1795,0.0784,66.8231311786,2.1,372.8252,114.1263,53.984275709841,2.0657,2.0657,2.13,0.7242,11.9261,,0.2179,1.1709,1589.84593315946,2.3658,1239.1005
BJ920670,2021-12-31,0.3177,-44.9443,0.3371,0.2379,60.8208702697,6.34,239.4891,72.1313,-16.7678,8.595,5.9545,6.26,1.5032,18.8574,,0.4085,1.7859,1133.1445,4.9909,881.2729
BJ920670,2022-03-31,0.0132,-384.092985734343,0.0138,-0.0834,72.2129896234,-2.15,1214.5749,824.9313,-65.7468,-2.1325,-2.1325,-2.17,0.0741,-159.3232,,0.0177,-3.220901043358,6818.1818,0.1091,5084.7458
BJ920670,2022-06-30,0.0283,-1418.06791497444,0.0295,-0.136,66.8993025523,-5.76,1181.8779,692.5741,-68.096,-2.1891,-6.0241,-6.14,0.1523,-202.0976,0.1614,0.0384,-2.10434826102,6360.424,0.2599,4687.5
BJ920670,2022-09-30,0.1009,-347.9027,0.1057,-0.1215,71.0782600221,-5.05,491.3558,348.1176,-41.132,-5.2887,-5.2887,-5.31,0.5495,-50.2227,,0.1393,-0.373865111375,2675.9167,0.7756,1938.2627
BJ920670,2022-12-31,0.2662,-126.8868,0.2887,-0.04,67.4761837,-1.72,243.9355,172.5295,-14.6806,2.7448,-1.5638,-1.77,1.4758,-5.9425,1.5979,0.361,0.097783347375,1352.3666,2.0866,997.2299
BJ920670,2023-03-31,0.0367,19.123222844942,0.0406,-0.0412,53.8028595277,-1.84,409.8361,275.0611,178.5386,-1.7055,-1.7055,-1.85,0.2196,-45.1523,,0.0511,-1.028508676475,2452.3161,0.3272,1761.2524
BJ920670,2023-06-30,0.0673,50.606065471136,0.0769,-0.0658,62.8832205442,-2.95,406.5959,516.6475,154.6757,2.6475,-2.5911,-3.0,0.4427,-38.3988,0.41,0.0926,0.352262535154,2674.5914,0.3484,1943.8445
BJ920670,2023-09-30,0.2509,205.67478694331,0.275,0.1226,68.6118708753,5.28,210.2149,219.3873,164.2524,4.8324,4.8324,5.14,1.2844,19.188,,0.3445,-0.2341,1076.1259,1.2307,783.7446
BJ920670,2023-12-31,0.3523,392.630847894001,0.3924,0.1096,64.8595072556,4.73,152.8208,203.7582,35.2126,10.166,4.2041,4.62,2.3557,12.0506,2.154,0.4831,2.7539,1021.8564,1.7668,745.1873
BJ920670,2024-03-31,0.0153,118.489843130214,0.0166,0.0076,59.0153893579,0.32,675.1688,1077.8443,-56.6481,0.2967,0.2967,0.32,0.1333,19.2577,,0.0206,-1.6185,5882.3529,0.0835,4368.932
BJ920670,2024-06-30,0.0442,12.780497983467,0.0482,-0.0574,67.8860888674,-2.46,469.7286,1035.0776,-34.8944,5.2229,-2.3474,-2.55,0.3832,-51.4414,0.2655,0.0598,-0.434212822648,4072.3982,0.1739,3010.0334
BJ920670,2024-09-30,0.1056,-156.5935,0.1161,-0.0694,69.3563656235,-3.0,297.1605,689.8314,-58.0705,-2.8134,-2.8134,-3.09,0.9086,-25.8986,,0.1425,-0.180063590319,2556.8182,0.3914,1894.7368
BJ920670,2024-12-31,0.2417,-135.7375,0.2689,-0.0392,72.2285713755,-1.69,149.1239,312.2831,-31.3088,6.7871,-1.5287,-1.72,2.4141,-6.2695,1.5127,0.3261,0.43502244904,1489.4497,1.1528,1103.9558
BJ920670,2025-03-31,0.0433,-431.1059,0.049,-0.0252,76.633334153,-1.11,178.7133,426.945,180.2477,-0.9852,-0.9852,-1.12,0.5036,-22.7526,,0.0582,-0.965337529322,2078.5219,0.2108,1546.3918
BJ920670,2025-06-30,0.108,36.069252880057,0.1242,-0.0367,75.1724114834,-1.63,107.3409,417.3429,150.9706,7.9293,-1.3985,-1.64,1.6769,-13.1039,0.7066,0.144,0.184849305775,1666.6667,0.4313,1250.0
BJ920670,2025-09-30,0.2294,117.833097893651,0.2639,0.0124,64.4148406922,0.54,79.858,200.6689,124.4544,0.4616,0.4616,0.54,3.381,2.0577,,0.3037,9.8735,1176.9834,1.3455,889.0352
BJ920670,2025-12-31,0.358,296.768256495182,0.4059,0.0771,69.5225538581,3.33,57.5429,129.2778,50.2162,12.8666,2.8748,3.28,6.2562,8.2124,2.3883,0.4723,4.5252,1005.5866,2.7847,762.2274
BJ920670,2026-03-31,0.0344,-178.300663469332,0.039,-0.0701,77.7767814262,-3.03,99.3926,480.7692,-18.3968,-2.721,-2.721,-3.07,0.9055,-77.5956,,0.0447,-1.983748657105,2616.2791,0.1872,2013.4228
