instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300011,2021-03-31,1033.2951,0.2685,133.192287584453,,0.1918,0.2721,0.135,3.0764,0.0156,0.5351,666.6667,36.2798910344,0.59,44.9969,-10.0083,0.0871,335.1955,168.1929,0.2721,0.5897
SZ300011,2021-06-30,1011.8044,0.5513,-46.9346,1.2709,0.3992,8.0841,0.2722,2.1018,0.0222,1.0815,661.2785,36.7380817752,0.84,8.9563,0.8478,0.1779,326.501,166.4355,0.3721,0.84
SZ300011,2021-09-30,1018.0995,0.7993,-153.5242,,0.6002,-0.8973,0.4071,-3.3784,-0.0529,1.6296,663.2277,34.1667266191,-2.05,1.7158,0.026753548521,0.2652,337.7956,165.6848,-0.8973,-2.02
SZ300011,2021-12-31,872.7273,1.1798,104.243252615411,2.9916,0.933,8.4489,0.625,1.4424,0.0357,2.5909,576.0,36.3222875912,1.34,13.2792,-0.6642,0.4125,305.1365,138.9479,0.5866,1.34
SZ300011,2022-03-31,1291.2482,0.1818,-490.9359,,0.161,-1.0051,0.1044,-14.4097,-0.061,0.4835,862.069,28.6799140753,-2.35,-16.5359,-0.366555410064,0.0697,495.0495,186.1427,-1.0051,-2.32
SZ300011,2022-06-30,1117.3184,0.4103,-359.8619,1.248,0.3774,7.0224,0.2386,-5.8159,-0.0577,1.121,754.4007,30.0821671585,-2.22,-6.0883,-0.326047534808,0.1611,438.7034,160.5709,-0.9247,-2.19
SZ300011,2022-09-30,1092.233,0.6184,-18.981147068673,,0.578,-1.0437,0.3657,-4.2646,-0.0648,1.5526,738.3101,31.7141054136,-2.5,-3.0148,-0.214892151323,0.2472,436.6106,173.9018,-1.0437,-2.46
SZ300011,2022-12-31,969.3053,0.921,-1085.5575,2.8911,0.9089,2.5648,0.5445,-15.4762,-0.3516,2.6746,661.157,30.6384218955,-15.2,-8.1462,-0.10253436141,0.3714,390.8795,134.5996,-5.7138,-14.15
SZ300011,2023-03-31,1167.3152,0.1884,104.464913897461,,0.2045,0.0435,0.1099,0.5685,0.0027,0.5805,818.9263,27.2590471605,0.12,13.0371,-16.0331,0.0771,477.707,155.0388,0.0435,0.12
SZ300011,2023-06-30,1065.0888,0.4152,112.315756697021,1.4531,0.447,7.2902,0.2392,0.7433,0.0078,1.2052,752.5084,28.1719884138,0.31,5.5886,0.206,0.169,433.526,149.3528,0.1247,0.31
SZ300011,2023-09-30,976.8452,0.6693,116.425796987868,,0.7274,0.1609,0.3909,0.5837,0.01,1.8884,690.7137,29.4361697735,0.44,12.2885,20.982,0.2764,403.4065,142.9782,0.1609,0.45
SZ300011,2023-12-31,840.925,0.9714,109.07910103387,3.7272,1.1524,7.2509,0.6018,1.1981,0.0325,3.0642,598.2054,28.6169777547,1.36,19.5718,6.5422,0.4281,370.5991,117.4858,0.4978,1.37
SZ300011,2024-03-31,1193.634,0.1672,202.9918,,0.2069,0.1264,0.1047,1.6736,0.0082,0.4785,859.5989,33.7039160064,0.37,2.9179,-0.4377,0.0754,538.2775,188.0878,0.1264,0.37
SZ300011,2024-06-30,941.4226,0.418,182.1258,1.8601,0.5364,6.9541,0.2631,1.7173,0.022,1.271,684.1505,30.8820277425,0.92,22.117,0.9063,0.1912,430.622,141.6208,0.3209,0.93
SZ300011,2024-09-30,877.4781,0.6752,180.0984,,0.8578,0.4104,0.4235,1.3593,0.0279,2.0802,637.5443,29.9033592898,1.18,20.2703,1.2414,0.3077,399.8815,129.7952,0.4104,1.19
SZ300011,2024-12-31,842.3023,0.9512,-38.517,4.1321,1.192,7.1908,0.5878,0.7041,0.02,3.0368,612.4532,28.0556084902,0.84,4.6262,13.4926,0.4274,378.4693,118.5458,0.296,0.84
SZ300011,2025-03-31,1185.7708,0.1773,-430.6085,,0.2143,-0.4077,0.1039,-5.3434,-0.0272,0.4775,866.2175,29.4962870532,-1.15,3.5471,-0.298517396456,0.0759,507.6142,188.4817,-0.4077,-1.14
SZ300011,2025-06-30,943.3962,0.4392,-22.345,1.9137,0.536,7.5265,0.2607,1.3235,0.0171,1.2116,690.4488,28.5053345096,0.72,0.7628,-5.4797,0.1908,409.8361,148.5639,0.2527,0.73
SZ300011,2025-09-30,876.3389,0.6985,-17.8805,,0.8831,0.3248,0.4171,1.0761,0.0229,2.0075,647.3268,26.82283727,0.95,3.7333,-5.8168,0.3081,386.5426,134.4956,0.3248,0.96
SZ300011,2025-12-31,810.8108,1.0615,-237.7781,4.6284,1.1992,6.7268,0.5963,-0.8927,-0.0254,3.2373,603.723,25.1276218162,-0.99,8.6733,0.057603649961,0.444,339.1427,111.2038,-0.3856,-1.14
SZ300011,2026-03-31,1302.4602,0.1765,-0.508583302066,,0.1758,-0.4,0.0915,-5.6532,-0.0252,0.461,983.6066,27.6023412275,-1.0,-5.3767,-0.142695206893,0.0691,509.915,195.2278,-0.4,-0.99
