instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ300011,2021-03-31,666.6667,,0.59,0.2721,-10.0083,3.0764,0.1918,0.5897,36.2798910344,0.2721,133.192287584453,1033.2951,168.1929,335.1955,0.0156,44.9969,0.5351,0.0871,0.2685,0.135
SZ300011,2021-06-30,661.2785,1.2709,0.84,8.0841,0.8478,2.1018,0.3992,0.84,36.7380817752,0.3721,-46.9346,1011.8044,166.4355,326.501,0.0222,8.9563,1.0815,0.1779,0.5513,0.2722
SZ300011,2021-09-30,663.2277,,-2.05,-0.8973,0.026753548521,-3.3784,0.6002,-2.02,34.1667266191,-0.8973,-153.5242,1018.0995,165.6848,337.7956,-0.0529,1.7158,1.6296,0.2652,0.7993,0.4071
SZ300011,2021-12-31,576.0,2.9916,1.34,8.4489,-0.6642,1.4424,0.933,1.34,36.3222875912,0.5866,104.243252615411,872.7273,138.9479,305.1365,0.0357,13.2792,2.5909,0.4125,1.1798,0.625
SZ300011,2022-03-31,862.069,,-2.35,-1.0051,-0.366555410064,-14.4097,0.161,-2.32,28.6799140753,-1.0051,-490.9359,1291.2482,186.1427,495.0495,-0.061,-16.5359,0.4835,0.0697,0.1818,0.1044
SZ300011,2022-06-30,754.4007,1.248,-2.22,7.0224,-0.326047534808,-5.8159,0.3774,-2.19,30.0821671585,-0.9247,-359.8619,1117.3184,160.5709,438.7034,-0.0577,-6.0883,1.121,0.1611,0.4103,0.2386
SZ300011,2022-09-30,738.3101,,-2.5,-1.0437,-0.214892151323,-4.2646,0.578,-2.46,31.7141054136,-1.0437,-18.981147068673,1092.233,173.9018,436.6106,-0.0648,-3.0148,1.5526,0.2472,0.6184,0.3657
SZ300011,2022-12-31,661.157,2.8911,-15.2,2.5648,-0.10253436141,-15.4762,0.9089,-14.15,30.6384218955,-5.7138,-1085.5575,969.3053,134.5996,390.8795,-0.3516,-8.1462,2.6746,0.3714,0.921,0.5445
SZ300011,2023-03-31,818.9263,,0.12,0.0435,-16.0331,0.5685,0.2045,0.12,27.2590471605,0.0435,104.464913897461,1167.3152,155.0388,477.707,0.0027,13.0371,0.5805,0.0771,0.1884,0.1099
SZ300011,2023-06-30,752.5084,1.4531,0.31,7.2902,0.206,0.7433,0.447,0.31,28.1719884138,0.1247,112.315756697021,1065.0888,149.3528,433.526,0.0078,5.5886,1.2052,0.169,0.4152,0.2392
SZ300011,2023-09-30,690.7137,,0.44,0.1609,20.982,0.5837,0.7274,0.45,29.4361697735,0.1609,116.425796987868,976.8452,142.9782,403.4065,0.01,12.2885,1.8884,0.2764,0.6693,0.3909
SZ300011,2023-12-31,598.2054,3.7272,1.36,7.2509,6.5422,1.1981,1.1524,1.37,28.6169777547,0.4978,109.07910103387,840.925,117.4858,370.5991,0.0325,19.5718,3.0642,0.4281,0.9714,0.6018
SZ300011,2024-03-31,859.5989,,0.37,0.1264,-0.4377,1.6736,0.2069,0.37,33.7039160064,0.1264,202.9918,1193.634,188.0878,538.2775,0.0082,2.9179,0.4785,0.0754,0.1672,0.1047
SZ300011,2024-06-30,684.1505,1.8601,0.92,6.9541,0.9063,1.7173,0.5364,0.93,30.8820277425,0.3209,182.1258,941.4226,141.6208,430.622,0.022,22.117,1.271,0.1912,0.418,0.2631
SZ300011,2024-09-30,637.5443,,1.18,0.4104,1.2414,1.3593,0.8578,1.19,29.9033592898,0.4104,180.0984,877.4781,129.7952,399.8815,0.0279,20.2703,2.0802,0.3077,0.6752,0.4235
SZ300011,2024-12-31,612.4532,4.1321,0.84,7.1908,13.4926,0.7041,1.192,0.84,28.0556084902,0.296,-38.517,842.3023,118.5458,378.4693,0.02,4.6262,3.0368,0.4274,0.9512,0.5878
SZ300011,2025-03-31,866.2175,,-1.15,-0.4077,-0.298517396456,-5.3434,0.2143,-1.14,29.4962870532,-0.4077,-430.6085,1185.7708,188.4817,507.6142,-0.0272,3.5471,0.4775,0.0759,0.1773,0.1039
SZ300011,2025-06-30,690.4488,1.9137,0.72,7.5265,-5.4797,1.3235,0.536,0.73,28.5053345096,0.2527,-22.345,943.3962,148.5639,409.8361,0.0171,0.7628,1.2116,0.1908,0.4392,0.2607
SZ300011,2025-09-30,647.3268,,0.95,0.3248,-5.8168,1.0761,0.8831,0.96,26.82283727,0.3248,-17.8805,876.3389,134.4956,386.5426,0.0229,3.7333,2.0075,0.3081,0.6985,0.4171
SZ300011,2025-12-31,603.723,4.6284,-0.99,6.7268,0.057603649961,-0.8927,1.1992,-1.14,25.1276218162,-0.3856,-237.7781,810.8108,111.2038,339.1427,-0.0254,8.6733,3.2373,0.444,1.0615,0.5963
SZ300011,2026-03-31,983.6066,,-1.0,-0.4,-0.142695206893,-5.6532,0.1758,-0.99,27.6023412275,-0.4,-0.508583302066,1302.4602,195.2278,509.915,-0.0252,-5.3767,0.461,0.0691,0.1765,0.0915
