instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300504,2021-03-31,418.41,1.2093,26.6627,,0.2905,1.9208,0.2385,8.9732,0.1845,0.6096,377.3585,23.3269234482,2.57,19.5331,-4.1726,0.2151,74.4232,147.6378,1.9208,2.61
SZ300504,2021-06-30,422.833,2.5447,43.7118,6.7144,0.5836,10.2656,0.4751,8.2739,0.3416,1.0714,378.8676,22.463745813,4.77,21.4276,-3.2676,0.4257,70.7353,168.0045,3.4555,4.79
SZ300504,2021-09-30,410.3343,3.8178,43.4858,,0.8941,5.4514,0.7365,8.5081,0.5383,1.5844,366.5988,22.0818826597,7.39,22.0954,-3.011,0.658,70.7214,170.4115,5.4514,7.62
SZ300504,2021-12-31,415.8965,6.0924,64.0035,14.2152,1.2319,12.3763,0.9713,7.535,0.6617,2.1476,370.6373,20.4764515136,8.92,25.8012,-0.846,0.8656,59.09,167.629,6.0292,9.28
SZ300504,2022-03-31,352.1127,1.566,42.579,,0.3755,2.2806,0.2902,9.0518,0.2576,0.502,310.1309,21.4157271967,3.33,41.3409,-4.4011,0.2556,57.4713,179.2829,2.2806,3.63
SZ300504,2022-06-30,351.2881,3.2935,52.0716,9.3783,0.7435,11.2651,0.5831,8.9831,0.5087,0.985,308.6949,21.4990018744,6.51,40.0651,-1.9675,0.5124,54.6531,182.7411,4.5707,6.64
SZ300504,2022-09-30,347.9381,4.6255,44.3568,,1.1021,6.9593,0.8894,9.0263,0.7743,1.5516,303.5754,21.0749648077,9.51,36.0696,-0.95,0.776,58.3721,174.0139,6.9593,10.04
SZ300504,2022-12-31,368.3995,6.7102,7.0511,16.3158,1.4133,13.1136,1.1348,6.4643,0.709,2.0531,317.2365,19.5558981971,8.76,24.7834,0.2645,0.9772,53.6497,175.3446,6.1857,9.17
SZ300504,2023-03-31,374.0648,1.3075,-12.2671,,0.3383,1.9458,0.2868,8.1438,0.2264,0.4907,313.8075,20.472454227,2.72,-2.486,-2.345,0.2406,68.8337,183.4115,1.9458,2.75
SZ300504,2023-06-30,410.1162,2.452,-31.4017,7.1173,0.615,10.3588,0.5323,6.9046,0.3496,0.9195,338.1552,19.0888972229,4.18,-10.7515,-1.5637,0.4389,73.4095,195.7586,3.0133,4.31
SZ300504,2023-09-30,411.2093,3.5634,-41.4843,,0.8863,4.1604,0.8021,6.1747,0.4537,1.4489,336.6164,18.3086300431,5.35,-14.461,-0.5753,0.6566,75.7703,186.3483,4.1604,5.5
SZ300504,2023-12-31,435.0979,5.3715,-47.9446,13.6059,1.1381,11.5532,1.0152,3.942,0.3695,1.862,354.6099,15.8717255016,4.42,-14.6371,1.4172,0.8274,67.0204,193.3405,3.3045,4.49
SZ300504,2024-03-31,496.963,1.0306,-70.2615,,0.2363,0.6328,0.2296,3.4087,0.0674,0.425,391.9861,17.0692125878,0.81,-28.9498,-10.9807,0.1811,87.3278,211.7647,0.6328,0.81
SZ300504,2024-06-30,504.9088,2.0062,-64.9723,6.2366,0.4664,10.5912,0.4533,3.1694,0.1225,0.8867,397.088,15.6756431022,1.49,-23.6911,-2.8793,0.3565,89.7219,202.9999,1.1666,1.49
SZ300504,2024-09-30,543.8066,2.77,-68.8797,,0.6424,1.378,0.6325,2.6539,0.142,1.2617,426.8775,15.5151668133,1.72,-27.595,-1.4317,0.4965,97.4729,213.997,1.378,1.7
SZ300504,2024-12-31,576.1844,3.8173,-126.243,6.172,0.7936,9.9428,0.8074,-1.4952,-0.0975,1.7604,445.8757,12.5775265693,-1.22,-30.8137,0.028198008566,0.6248,94.3075,204.499,-1.0124,-1.17
SZ300504,2025-03-31,706.9914,0.6887,-226.7946,,0.1531,-0.8986,0.1686,-7.0329,-0.0859,0.4674,533.8078,8.3618828959,-1.08,-38.5459,0.272915654342,0.1273,130.681,192.5546,-0.8986,-1.08
SZ300504,2025-06-30,694.4444,1.3328,-224.9452,1.7158,0.3108,10.2069,0.3432,-6.2314,-0.1539,0.9567,524.4755,10.2340508244,-1.96,-36.4512,0.150113124915,0.2592,135.054,188.1468,-1.6327,-1.94
SZ300504,2025-09-30,699.4819,1.9562,-243.5656,,0.458,-2.2224,0.5124,-5.6162,-0.2038,1.4996,526.9321,10.3352376975,-2.6,-32.1585,0.109377057403,0.386,138.0227,180.048,-2.2224,-2.57
SZ300504,2025-12-31,755.8262,2.9668,-292.506020440859,3.1911,0.5774,8.5479,0.6121,-8.4594,-0.3827,1.6538,588.1392,10.4821217378,-5.0,-30.6232,0.127232997379,0.4763,121.3429,217.6805,-4.0865,-4.88
SZ300504,2026-03-31,636.0424,0.8988,198.360316667373,,0.1726,0.8993,0.1761,6.3625,0.0845,0.4074,511.0733,20.1380612082,1.09,8.7239,-11.0719,0.1415,100.1335,220.9131,0.8993,1.09
