instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ000710,2021-03-31,524.7813,,0.88,0.6597,-5.0897,6.2535,0.1377,0.87,48.8122890072,0.6597,-65.1143,862.069,99.8447,296.5404,0.0591,-9.4576,0.9014,0.1044,0.3035,0.1715
SZ000710,2021-06-30,500.9741,0.8226,1.26,11.9498,-4.8038,4.2993,0.297,1.31,49.5167689938,0.9465,-72.451,806.8131,103.5316,280.4175,0.0889,1.8179,1.7386,0.2231,0.6419,0.3593
SZ000710,2021-09-30,488.1577,,1.13,0.8416,-3.3634,2.5246,0.451,1.15,47.4231604127,0.8416,-80.8711,798.5803,96.608,276.6393,0.0792,2.2737,2.7948,0.3381,0.976,0.5531
SZ000710,2021-12-31,495.4583,1.6282,-4.45,8.1324,0.066117785186,-7.7249,0.5751,-4.68,44.734616776,-3.1213,-153.4111,856.1237,94.8467,275.0611,-0.3098,-7.6737,3.7956,0.4205,1.3088,0.7266
SZ000710,2022-03-31,535.3956,,-0.48,-0.3548,-0.160925362811,-3.8972,0.1248,-0.48,46.2588664936,-0.3548,-158.3216,1000.0,129.683,315.2364,-0.0345,-6.4149,0.694,0.09,0.2855,0.1681
SZ000710,2022-06-30,489.1304,0.8245,-0.75,12.301,0.019722023639,-2.5176,0.2692,-0.74,45.8942566769,-0.509,-154.3025,910.9312,119.0791,294.599,-0.0483,-7.2674,1.5116,0.1976,0.611,0.368
SZ000710,2022-09-30,474.767,,-0.65,-0.4129,-0.025619394606,-1.3081,0.4179,-0.65,45.526607471,-0.4129,-149.0566,878.6202,124.6422,292.937,-0.0389,-5.3174,2.1662,0.3073,0.9217,0.5687
SZ000710,2022-12-31,478.0876,1.6735,-11.07,7.1846,0.015481504583,-18.4392,0.5638,-10.52,42.7161532867,-7.8807,-113.361239232921,884.3036,106.7679,283.9117,-0.7114,-3.8092,3.3718,0.4071,1.268,0.753
SZ000710,2023-03-31,556.5863,,-0.91,-0.6342,-0.14820488292,-7.177,0.1209,-0.91,47.4231141137,-0.6342,-73.85767442758,1022.7273,151.3877,346.4203,-0.0567,-10.6179,0.5945,0.088,0.2598,0.1617
SZ000710,2023-06-30,556.2423,0.7169,-4.31,13.7107,-0.010842911256,-16.7263,0.2455,-4.19,43.3991400038,-2.975,-410.923327828576,1019.83,136.3327,339.1747,-0.2645,-17.5809,1.3203,0.1765,0.5307,0.3236
SZ000710,2023-09-30,531.0779,,-6.22,-4.3078,0.0074625538,-15.3803,0.3823,-6.04,45.2369506675,-4.3078,-733.367862860675,981.1047,129.7765,329.8314,-0.3754,-17.8229,2.0805,0.2752,0.8186,0.5084
SZ000710,2023-12-31,500.2084,1.4874,-22.92,5.2157,0.096408976607,-36.9342,0.5452,-20.51,44.7445219584,-15.5141,-71.614759861191,928.7926,130.213,291.1444,-1.2029,-15.8326,2.7647,0.3876,1.2365,0.7197
SZ000710,2024-03-31,469.4836,,0.44,0.3489,-4.5357,3.3702,0.1471,0.44,55.0504550674,0.3489,139.70946745136,876.3389,155.521,273.1411,0.0266,-0.261,0.5787,0.1027,0.3295,0.1917
SZ000710,2024-06-30,487.2767,0.7433,0.49,20.9141,1.0933,2.1874,0.2902,0.5,52.1954682975,0.4158,109.739314784835,920.7161,147.8561,275.7775,0.0341,-1.5908,1.2174,0.1955,0.6527,0.3694
SZ000710,2024-09-30,503.5435,,0.55,0.5491,1.6424,1.695,0.4327,0.56,50.6087425428,0.5491,107.695425303141,866.4955,140.4933,307.3421,0.0394,-4.9608,1.9218,0.3116,0.8785,0.5362
SZ000710,2024-12-31,486.158,1.8645,-11.46,14.7156,0.08159224178,-17.4533,0.5974,-10.87,46.8625675267,-7.8909,54.955507111279,855.7167,133.284,250.4348,-0.5323,-6.3619,2.701,0.4207,1.4375,0.7405
SZ000710,2025-03-31,583.2793,,-0.39,-0.2329,-0.158860852799,-2.5899,0.1274,-0.39,49.48176391,-0.2329,-159.876,993.3775,157.3152,283.9117,-0.016,-22.0832,0.5721,0.0906,0.317,0.1543
SZ000710,2025-06-30,567.6443,1.1253,-1.66,22.1264,-0.071300812883,-5.6791,0.2635,-1.64,49.5276314107,-1.0491,-310.5347,966.7025,156.1822,271.9444,-0.0719,-18.9102,1.1525,0.1862,0.6619,0.3171
SZ000710,2025-09-30,538.9222,,-3.25,-2.1514,-0.035852967657,-7.3538,0.4076,-3.18,47.7527191992,-2.1514,-461.5901,931.0345,142.6609,261.3746,-0.1426,-16.6541,1.8926,0.29,1.033,0.501
SZ000710,2025-12-31,519.4056,2.3407,-13.33,16.4483,0.075937152233,-21.111,0.5777,-12.48,43.1498809725,-8.5934,-2.291965424138,903.8413,126.5645,237.765,-0.5553,-13.7592,2.8444,0.3983,1.5141,0.6931
SZ000710,2026-03-31,518.1347,,-1.36,-0.8606,-0.435897512553,-9.0714,0.1395,-1.35,51.4835079494,-0.8606,-205.439856505227,963.5974,156.549,232.0784,-0.0539,-3.4641,0.5749,0.0934,0.3878,0.1737
