instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ000402,2021-03-31,6923.0769,,1.51,0.289,9.5988,31.7309,0.0378,1.52,50.3979129931,0.289,94.7783,10000.0,9890.1099,28.1567,0.1607,-32.5767,0.0091,0.009,3.1964,0.013
SZ000402,2021-06-30,3862.6609,2.0926,1.67,1.0669,6.5072,11.9789,0.1381,1.65,32.4420494771,0.3894,68.9746,5555.5556,4109.589,15.2012,0.2194,-6.7138,0.0438,0.0324,11.8412,0.0466
SZ000402,2021-09-30,3316.9533,,3.05,0.665,2.0398,11.7037,0.2423,3.05,25.7908248417,0.665,6.2454,4736.8421,3272.7273,13.7642,0.3785,-8.0963,0.0825,0.057,19.6161,0.0814
SZ000402,2021-12-31,1720.8413,8.7553,4.43,1.6677,2.4621,6.5459,0.5863,4.48,21.4470554802,0.9596,-28.7266,2489.6266,1576.8725,8.594,0.529,33.2974,0.2283,0.1446,41.8895,0.2092
SZ000402,2022-03-31,2122.6415,,2.45,0.597,-2.5592,19.8836,0.1092,2.49,21.4468500309,0.597,94.5545,3071.6724,2031.6027,14.0612,0.3127,210.4773,0.0443,0.0293,6.4006,0.0424
SZ000402,2022-06-30,1846.1538,3.936,3.01,1.3653,-1.7487,10.6043,0.2461,3.05,19.9822396392,0.7316,71.515,2702.7027,1732.435,11.1185,0.3762,93.7474,0.1039,0.0666,16.1892,0.0975
SZ000402,2022-09-30,1893.4081,,3.59,0.8386,1.1189,8.3362,0.3593,3.65,17.6009368207,0.8386,14.2879,2774.9229,1702.396,10.3058,0.4326,60.4564,0.1586,0.0973,26.1988,0.1426
SZ000402,2022-12-31,1905.7702,7.6156,2.23,1.0857,8.6662,3.1575,0.4824,2.26,15.6430509272,0.4231,-59.0509,2790.6977,1649.8625,14.3072,0.2166,-15.1086,0.2182,0.129,25.1621,0.1889
SZ000402,2023-03-31,3308.8235,,-0.56,-0.1488,0.666893629289,-8.217,0.067,-0.56,18.1478759771,-0.1488,-124.9296,4918.0328,2857.1429,28.4774,-0.0779,-39.675,0.0315,0.0183,3.1604,0.0272
SZ000402,2023-06-30,3254.9729,2.2601,-1.96,0.1583,0.988909916269,-14.6036,0.1337,-1.94,13.9635788734,-0.5449,-172.9224,4864.8649,2723.1467,28.0689,-0.2743,-47.0478,0.0661,0.037,6.4128,0.0553
SZ000402,2023-09-30,3337.4536,,-3.66,-0.9691,0.754395213792,-17.7517,0.1968,-3.59,8.8144129401,-0.9691,-212.5873,4990.7579,2613.7464,29.4895,-0.487,-47.1292,0.1033,0.0541,9.1558,0.0809
SZ000402,2023-12-31,2810.3044,5.0945,-5.41,-0.7303,0.481898994096,-17.1559,0.3043,-5.27,7.341591456,-1.4938,-433.0776,4260.355,2218.1146,20.0304,-0.7215,-38.6971,0.1623,0.0845,17.9727,0.1281
SZ000402,2024-03-31,1341.2817,,-0.79,-0.155,0.030540481867,-3.5375,0.1541,-0.78,9.9990800705,-0.155,-32.792917420288,2083.3333,1097.561,7.4632,-0.0728,116.84,0.082,0.0432,12.0592,0.0671
SZ000402,2024-06-30,1679.1045,3.892,-5.84,-0.6584,0.184762524432,-20.9758,0.2496,-5.68,6.229196453,-1.476,-172.336843131642,2623.9067,1305.2937,9.4468,-0.6775,71.9369,0.1379,0.0686,19.0541,0.1072
SZ000402,2024-09-30,2037.7358,,-7.84,-2.0598,0.219447892563,-23.519,0.3051,-7.55,5.7204049028,-2.0598,-95.369934046047,3210.4637,1599.5261,11.5467,-0.9196,42.5141,0.1688,0.0841,23.3834,0.1325
SZ000402,2024-12-31,1572.0524,8.8543,-44.54,-8.7879,0.31446054462,-60.5828,0.5626,-36.44,3.0044301024,-9.5008,-469.689767514235,2510.4603,1169.2108,9.2639,-3.8663,51.7416,0.3079,0.1434,38.8604,0.229
SZ000402,2025-03-31,2486.1878,,-1.56,-0.3591,0.369097349393,-16.5351,0.0944,-1.55,8.816104231,-0.3591,-36.130160566219,4186.0465,1906.7797,17.9051,-0.143,-57.9421,0.0472,0.0215,5.0265,0.0362
SZ000402,2025-06-30,2698.6507,2.6376,-4.22,-0.3172,0.345058473505,-23.7723,0.1723,-4.13,11.5471060505,-0.9593,49.201136920131,4580.1527,2153.11,19.2711,-0.3702,-51.7865,0.0836,0.0393,9.3404,0.0667
SZ000402,2025-09-30,2960.5263,,-5.73,-1.3032,0.315503804796,-23.5796,0.2344,-5.57,13.0916345842,-1.3032,48.389583031421,5056.1798,2408.5638,20.8464,-0.496,-46.2056,0.1121,0.0534,12.9519,0.0912
SZ000402,2025-12-31,3171.8062,4.5537,-27.6,-4.6643,0.254108758187,-76.4002,0.3271,-24.25,10.3897162789,-5.3056,51.422212561539,5325.4438,2377.8071,21.0099,-2.0445,-58.0686,0.1514,0.0676,17.1348,0.1135
SZ000402,2026-03-31,2031.6027,,1.74,0.3259,-1.3318,12.2501,0.1288,1.75,31.0767525968,0.3259,190.394111116606,3571.4286,2027.027,15.0278,0.1133,6.8837,0.0444,0.0252,5.9889,0.0443
