instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ000402,2021-03-31,10000.0,3.1964,94.7783,,0.0378,0.289,0.013,31.7309,0.1607,0.0091,6923.0769,50.3979129931,1.51,-32.5767,9.5988,0.009,28.1567,9890.1099,0.289,1.52
SZ000402,2021-06-30,5555.5556,11.8412,68.9746,2.0926,0.1381,1.0669,0.0466,11.9789,0.2194,0.0438,3862.6609,32.4420494771,1.67,-6.7138,6.5072,0.0324,15.2012,4109.589,0.3894,1.65
SZ000402,2021-09-30,4736.8421,19.6161,6.2454,,0.2423,0.665,0.0814,11.7037,0.3785,0.0825,3316.9533,25.7908248417,3.05,-8.0963,2.0398,0.057,13.7642,3272.7273,0.665,3.05
SZ000402,2021-12-31,2489.6266,41.8895,-28.7266,8.7553,0.5863,1.6677,0.2092,6.5459,0.529,0.2283,1720.8413,21.4470554802,4.43,33.2974,2.4621,0.1446,8.594,1576.8725,0.9596,4.48
SZ000402,2022-03-31,3071.6724,6.4006,94.5545,,0.1092,0.597,0.0424,19.8836,0.3127,0.0443,2122.6415,21.4468500309,2.45,210.4773,-2.5592,0.0293,14.0612,2031.6027,0.597,2.49
SZ000402,2022-06-30,2702.7027,16.1892,71.515,3.936,0.2461,1.3653,0.0975,10.6043,0.3762,0.1039,1846.1538,19.9822396392,3.01,93.7474,-1.7487,0.0666,11.1185,1732.435,0.7316,3.05
SZ000402,2022-09-30,2774.9229,26.1988,14.2879,,0.3593,0.8386,0.1426,8.3362,0.4326,0.1586,1893.4081,17.6009368207,3.59,60.4564,1.1189,0.0973,10.3058,1702.396,0.8386,3.65
SZ000402,2022-12-31,2790.6977,25.1621,-59.0509,7.6156,0.4824,1.0857,0.1889,3.1575,0.2166,0.2182,1905.7702,15.6430509272,2.23,-15.1086,8.6662,0.129,14.3072,1649.8625,0.4231,2.26
SZ000402,2023-03-31,4918.0328,3.1604,-124.9296,,0.067,-0.1488,0.0272,-8.217,-0.0779,0.0315,3308.8235,18.1478759771,-0.56,-39.675,0.666893629289,0.0183,28.4774,2857.1429,-0.1488,-0.56
SZ000402,2023-06-30,4864.8649,6.4128,-172.9224,2.2601,0.1337,0.1583,0.0553,-14.6036,-0.2743,0.0661,3254.9729,13.9635788734,-1.96,-47.0478,0.988909916269,0.037,28.0689,2723.1467,-0.5449,-1.94
SZ000402,2023-09-30,4990.7579,9.1558,-212.5873,,0.1968,-0.9691,0.0809,-17.7517,-0.487,0.1033,3337.4536,8.8144129401,-3.66,-47.1292,0.754395213792,0.0541,29.4895,2613.7464,-0.9691,-3.59
SZ000402,2023-12-31,4260.355,17.9727,-433.0776,5.0945,0.3043,-0.7303,0.1281,-17.1559,-0.7215,0.1623,2810.3044,7.341591456,-5.41,-38.6971,0.481898994096,0.0845,20.0304,2218.1146,-1.4938,-5.27
SZ000402,2024-03-31,2083.3333,12.0592,-32.792917420288,,0.1541,-0.155,0.0671,-3.5375,-0.0728,0.082,1341.2817,9.9990800705,-0.79,116.84,0.030540481867,0.0432,7.4632,1097.561,-0.155,-0.78
SZ000402,2024-06-30,2623.9067,19.0541,-172.336843131642,3.892,0.2496,-0.6584,0.1072,-20.9758,-0.6775,0.1379,1679.1045,6.229196453,-5.84,71.9369,0.184762524432,0.0686,9.4468,1305.2937,-1.476,-5.68
SZ000402,2024-09-30,3210.4637,23.3834,-95.369934046047,,0.3051,-2.0598,0.1325,-23.519,-0.9196,0.1688,2037.7358,5.7204049028,-7.84,42.5141,0.219447892563,0.0841,11.5467,1599.5261,-2.0598,-7.55
SZ000402,2024-12-31,2510.4603,38.8604,-469.689767514235,8.8543,0.5626,-8.7879,0.229,-60.5828,-3.8663,0.3079,1572.0524,3.0044301024,-44.54,51.7416,0.31446054462,0.1434,9.2639,1169.2108,-9.5008,-36.44
SZ000402,2025-03-31,4186.0465,5.0265,-36.130160566219,,0.0944,-0.3591,0.0362,-16.5351,-0.143,0.0472,2486.1878,8.816104231,-1.56,-57.9421,0.369097349393,0.0215,17.9051,1906.7797,-0.3591,-1.55
SZ000402,2025-06-30,4580.1527,9.3404,49.201136920131,2.6376,0.1723,-0.3172,0.0667,-23.7723,-0.3702,0.0836,2698.6507,11.5471060505,-4.22,-51.7865,0.345058473505,0.0393,19.2711,2153.11,-0.9593,-4.13
SZ000402,2025-09-30,5056.1798,12.9519,48.389583031421,,0.2344,-1.3032,0.0912,-23.5796,-0.496,0.1121,2960.5263,13.0916345842,-5.73,-46.2056,0.315503804796,0.0534,20.8464,2408.5638,-1.3032,-5.57
SZ000402,2025-12-31,5325.4438,17.1348,51.422212561539,4.5537,0.3271,-4.6643,0.1135,-76.4002,-2.0445,0.1514,3171.8062,10.3897162789,-27.6,-58.0686,0.254108758187,0.0676,21.0099,2377.8071,-5.3056,-24.25
SZ000402,2026-03-31,3571.4286,5.9889,190.394111116606,,0.1288,0.3259,0.0443,12.2501,0.1133,0.0444,2031.6027,31.0767525968,1.74,6.8837,-1.3318,0.0252,15.0278,2027.027,0.3259,1.75
