instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH601138,2021-03-31,22.8897,3.2419,0.9317,3.02,48.0667,0.1605,1.4251,0.4379,1.2864,2.98,205.5264,,70.617,69.9627,1.4251,1.8724,0.4665,192.926,2.2842,7.2171513867
SH601138,2021-06-30,10.9682,3.4309,1.8668,6.33,49.1159,0.3385,13.1141,0.8586,2.4851,6.36,209.6436,25.5042,33.451,72.4317,2.9102,3.6648,0.9154,196.6354,1.1346,7.5128555466
SH601138,2021-09-30,8.0618,3.6026,2.8457,10.12,52.8252,0.5537,4.5344,1.3046,3.6745,9.98,206.96,,24.984,73.4794,4.5344,5.1112,1.3909,194.1189,0.0993,7.7631771849
SH601138,2021-12-31,1.7998,4.5557,3.9329,18.02,52.3781,1.008,16.5698,1.7864,5.0565,16.79,201.5226,52.9059,14.9084,71.1955,7.5109,6.8731,1.9094,188.5409,0.4357,8.3072756891
SH601138,2022-03-31,6.7939,3.0978,0.8669,2.72,68.2439,0.1638,1.2161,0.3933,1.2838,2.66,228.833,,2.0489,70.1044,1.2161,1.3188,0.4305,209.0592,0.5398,6.771073374
SH601138,2022-06-30,14.9112,3.0548,1.91,5.61,65.5332,0.3464,11.2792,0.8189,2.5521,5.92,219.8071,22.2891,2.3143,70.5302,2.427,2.7467,0.9001,199.9778,-0.7849,6.5041709199
SH601138,2022-09-30,18.2497,3.2699,3.0013,9.45,61.4502,0.5945,3.9824,1.2825,3.7105,9.77,210.5263,,7.3297,72.7665,3.9824,4.3938,1.412,191.2181,-0.1622,6.9201495122
SH601138,2022-12-31,16.4466,3.9238,4.1142,16.17,56.5958,1.0113,16.3386,1.8586,5.5424,15.56,193.6942,40.2547,0.2954,64.9538,7.0671,6.3609,2.0635,174.4609,0.7651,7.2622499901
SH601138,2023-03-31,0.7863,2.9504,0.8088,2.4,69.708,0.1573,1.2127,0.3909,1.2992,2.37,230.2379,,-4.0116,69.2734,1.2127,1.2911,0.4475,201.1173,6.6721,7.3614402767
SH601138,2023-06-30,-8.2056,3.462,1.6138,5.86,70.6409,0.3603,13.0512,0.7487,2.4043,5.66,240.4167,13.1804,4.0302,74.8659,2.6696,2.5481,0.8544,210.6742,3.7138,7.1722851211
SH601138,2023-09-30,-8.9358,4.1043,2.5045,10.75,68.6796,0.6793,4.9554,1.1817,3.7023,10.15,228.4844,,14.3018,72.9276,4.9554,3.9313,1.3444,200.8331,2.3802,7.9582013031
SH601138,2023-12-31,-6.9375,4.4125,3.5294,15.63,63.2945,1.058,17.428,1.6658,5.1181,15.01,216.1124,28.3127,4.6526,70.3386,7.3055,5.6877,1.9,189.4737,2.0498,8.056387744
SH601138,2024-03-31,12.0876,3.5334,0.8287,2.93,62.8623,0.2111,1.5156,0.4206,1.3991,2.88,213.98,,34.2392,64.3271,1.5156,1.4317,0.4808,187.188,1.2412,7.6382033144
SH601138,2024-06-30,28.6854,3.2849,1.9028,6.02,57.2701,0.44,13.4563,0.916,2.7959,6.3,196.5066,14.947,22.1046,64.38,2.9807,3.143,1.0477,171.8049,0.5505,6.7322957857
SH601138,2024-09-30,32.7095,3.4718,3.0669,10.04,55.454,0.7625,4.9118,1.464,4.2318,10.55,184.4262,,12.257,63.8026,4.9118,4.8689,1.672,161.4833,0.274,6.8239917256
SH601138,2024-12-31,27.8783,3.8177,4.1476,15.85,51.6114,1.1705,17.3796,2.0129,6.6581,15.2,178.8464,32.2967,10.6416,54.0695,7.3239,6.9752,2.314,155.5748,1.0243,7.276081141
SH601138,2025-03-31,35.157,3.2737,1.0324,3.48,61.7326,0.2644,1.4481,0.4717,1.7852,3.33,190.7992,,25.2233,50.4145,1.4481,1.4579,0.5416,166.1743,0.2474,6.73449962
SH601138,2025-06-30,35.5774,3.3645,2.3647,7.64,55.6174,0.6112,11.9598,1.0298,3.7519,7.99,174.7912,16.9207,38.8635,47.9757,3.1681,3.2364,1.1802,152.5165,0.1159,6.6042238376
SH601138,2025-09-30,38.3979,3.7292,3.8345,14.38,59.9214,1.1341,5.0346,1.5792,6.6997,13.92,170.9726,,48.6575,40.3003,5.0346,4.5059,1.7901,150.8296,-0.1838,6.7632845338
SH601138,2025-12-31,48.2244,3.9129,5.6386,21.65,50.6158,1.7791,15.6069,2.3338,8.798,21.16,154.2549,40.9968,51.9202,40.9184,7.7438,7.1124,2.6682,134.9224,0.1483,6.9760196885
SH601138,2026-03-31,56.5178,4.2204,1.4612,6.18,61.5637,0.534,2.3178,0.5498,2.3549,6.01,163.6959,,101.7783,38.2182,2.3178,1.4619,0.6236,144.3233,2.3615,7.3505079165
