instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH601138,2023-03-31,1.2911,-4.0116,7.3614402767,230.2379,2.9504,0.4475,0.3909,1.2127,69.2734,2.4,201.1173,0.8088,69.708,0.1573,6.6721,,1.2127,1.2992,0.7863,2.37
SH601138,2023-06-30,2.5481,4.0302,7.1722851211,240.4167,3.462,0.8544,0.7487,13.0512,74.8659,5.86,210.6742,1.6138,70.6409,0.3603,3.7138,13.1804,2.6696,2.4043,-8.2056,5.66
SH601138,2023-09-30,3.9313,14.3018,7.9582013031,228.4844,4.1043,1.3444,1.1817,4.9554,72.9276,10.75,200.8331,2.5045,68.6796,0.6793,2.3802,,4.9554,3.7023,-8.9358,10.15
SH601138,2023-12-31,5.6877,4.6526,8.056387744,216.1124,4.4125,1.9,1.6658,17.428,70.3386,15.63,189.4737,3.5294,63.2945,1.058,2.0498,28.3127,7.3055,5.1181,-6.9375,15.01
SH601138,2024-03-31,1.4317,34.2392,7.6382033144,213.98,3.5334,0.4808,0.4206,1.5156,64.3271,2.93,187.188,0.8287,62.8623,0.2111,1.2412,,1.5156,1.3991,12.0876,2.88
SH601138,2024-06-30,3.143,22.1046,6.7322957857,196.5066,3.2849,1.0477,0.916,13.4563,64.38,6.02,171.8049,1.9028,57.2701,0.44,0.5505,14.947,2.9807,2.7959,28.6854,6.3
SH601138,2024-09-30,4.8689,12.257,6.8239917256,184.4262,3.4718,1.672,1.464,4.9118,63.8026,10.04,161.4833,3.0669,55.454,0.7625,0.274,,4.9118,4.2318,32.7095,10.55
SH601138,2024-12-31,6.9752,10.6416,7.276081141,178.8464,3.8177,2.314,2.0129,17.3796,54.0695,15.85,155.5748,4.1476,51.6114,1.1705,1.0243,32.2967,7.3239,6.6581,27.8783,15.2
SH601138,2025-03-31,1.4579,25.2233,6.73449962,190.7992,3.2737,0.5416,0.4717,1.4481,50.4145,3.48,166.1743,1.0324,61.7326,0.2644,0.2474,,1.4481,1.7852,35.157,3.33
SH601138,2025-06-30,3.2364,38.8635,6.6042238376,174.7912,3.3645,1.1802,1.0298,11.9598,47.9757,7.64,152.5165,2.3647,55.6174,0.6112,0.1159,16.9207,3.1681,3.7519,35.5774,7.99
SH601138,2025-09-30,4.5059,48.6575,6.7632845338,170.9726,3.7292,1.7901,1.5792,5.0346,40.3003,14.38,150.8296,3.8345,59.9214,1.1341,-0.1838,,5.0346,6.6997,38.3979,13.92
SH601138,2025-12-31,7.1124,51.9202,6.9760196885,154.2549,3.9129,2.6682,2.3338,15.6069,40.9184,21.65,134.9224,5.6386,50.6158,1.7791,0.1483,40.9968,7.7438,8.798,48.2244,21.16
SH601138,2026-03-31,1.4619,101.7783,7.3505079165,163.6959,4.2204,0.6236,0.5498,2.3178,38.2182,6.18,144.3233,1.4612,61.5637,0.534,2.3615,,2.3178,2.3549,56.5178,6.01
