instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300158,2021-03-31,528.7897,1.0592,57.7168,,0.2277,1.2515,0.3387,7.3501,0.0925,0.5584,265.7219,61.7167888363,1.7,36.839,-2.2754,0.1702,84.9698,161.1748,1.2515,1.71
SZ300158,2021-06-30,515.4639,2.2853,95.2279,2.683,0.4644,13.5485,0.7177,8.0324,0.2069,1.1132,250.8012,63.0419423992,3.81,34.0254,-0.1691,0.3492,78.7643,161.696,2.8135,3.84
SZ300158,2021-09-30,509.5301,3.6871,61.9861,,0.7115,4.0866,0.823,7.7579,0.306,1.7152,328.068,62.6819033343,5.58,20.1619,0.7379,0.5299,73.2283,157.416,4.0866,5.6
SZ300158,2021-12-31,625.3257,5.0601,929.1393,5.2054,0.7443,34.1614,0.8321,51.2316,2.5398,2.3317,432.6403,59.6674602872,32.4,5.0733,0.109,0.5757,71.1448,154.3938,25.8547,38.01
SZ300158,2022-03-31,1022.7273,1.0304,-91.7788,,0.1103,0.0773,0.1054,0.8792,0.0076,0.4796,853.8899,48.3966508413,0.11,-31.2709,9.1289,0.088,87.3447,187.6564,0.0773,0.11
SZ300158,2022-06-30,904.0683,2.1052,-89.2163,1.7095,0.2584,12.5888,0.2461,1.3284,0.0223,0.8413,731.41,50.3957951477,0.46,-34.7965,-0.9017,0.1991,85.5026,213.9546,0.3164,0.32
SZ300158,2022-09-30,822.1681,3.3657,-93.3544,,0.4191,0.3003,0.408,0.7464,0.0203,1.3344,661.7647,50.5137484941,0.46,-30.926,-4.5623,0.3284,80.2211,202.3381,0.3003,0.36
SZ300158,2022-12-31,803.5714,4.7059,-102.1842,3.7138,0.5616,12.7233,0.5604,-1.5287,-0.0555,1.8789,642.3983,49.3143646534,-0.98,-26.8017,0.023147891704,0.448,76.4997,191.6015,-0.8701,-0.8
SZ300158,2023-03-31,613.9154,1.3515,-111.5432,,0.1822,-0.014,0.1973,-0.0948,-0.0009,0.4285,456.1581,46.9856088572,-0.01,7.0407,-0.232820904451,0.1466,66.5927,210.035,-0.014,-0.01
SZ300158,2023-06-30,593.6675,2.8782,-46.7397,2.0075,0.3707,15.2923,0.4095,0.6317,0.0119,0.8899,439.5604,49.1486887054,0.28,12.0104,-8.8287,0.3032,62.5391,202.2699,0.1969,0.28
SZ300158,2023-09-30,615.4548,4.1206,-119.7872,,0.5348,-0.0673,0.5936,-0.1485,-0.004,1.1968,454.8518,50.7997614614,-0.02,-0.5508,-0.080202982694,0.4387,65.5244,225.6016,-0.0673,-0.02
SZ300158,2023-12-31,632.0225,5.452,14.244334141697,3.7569,0.6995,15.8801,0.7762,-1.3202,-0.0466,1.5855,463.798,50.3748378794,-0.85,-2.7501,-0.068717896192,0.5696,66.0308,227.0577,-0.7745,-0.84
SZ300158,2024-03-31,699.8445,1.2315,5952.51791908733,,0.153,0.3734,0.1808,2.8572,0.0217,0.374,497.7876,44.3930517472,0.45,-17.7931,-1.0683,0.1286,73.0816,240.6417,0.3734,0.45
SZ300158,2024-06-30,723.182,2.4342,130.1661,1.6137,0.295,18.5287,0.3536,1.8652,0.0273,0.6524,509.0498,49.5312109003,0.6,-22.0544,-1.1223,0.2489,73.9463,275.9044,0.4743,0.59
SZ300158,2024-09-30,717.5126,3.4771,4689.69083816183,,0.4439,0.6217,0.5395,1.6112,0.0364,0.9763,500.4634,50.8672755697,0.78,-18.4758,-3.0295,0.3763,77.6509,276.5543,0.6217,0.78
SZ300158,2024-12-31,676.3104,5.1921,-2920.55387747869,3.1656,0.6749,-4.5445,0.7741,-44.8631,-1.3259,1.5827,465.0562,47.4904666275,-35.93,-18.0608,-0.050426058601,0.5323,69.3361,227.4594,-26.7512,-29.43
SZ300158,2025-03-31,573.6138,1.2719,-95.4993,,0.2072,0.0217,0.2485,0.1333,0.001,0.5414,362.173,49.0898764374,0.03,-3.5285,-328.1172,0.1569,70.7603,166.2357,0.0217,0.03
SZ300158,2025-06-30,585.7468,2.3272,-76.8569,1.5946,0.4004,25.644,0.494,0.4464,0.0065,1.0072,364.3725,51.1472155818,0.22,-3.2962,-61.9565,0.3073,77.3462,178.7133,0.1446,0.21
SZ300158,2025-09-30,578.7781,3.1757,-49.745,,0.6076,0.4073,0.756,0.8298,0.0183,1.4515,357.1429,52.9251125199,0.56,-2.4199,-32.8007,0.4665,85.0206,186.0145,0.4073,0.56
SZ300158,2025-12-31,621.2252,4.6441,77.339314097268,2.9139,0.7986,19.208,0.946,-10.8904,-0.3054,1.9496,380.5497,50.0569368553,-8.99,-6.3299,-0.165458103775,0.5795,77.5177,184.6533,-6.5573,-8.49
SZ300158,2026-03-31,630.6938,0.8559,-218.1869,,0.1962,-0.0266,0.2513,-0.1831,-0.0012,0.4607,358.1377,53.7253128155,-0.03,-13.9688,-0.468412063345,0.1427,105.1525,195.3549,-0.0266,-0.03
