instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002925,2021-03-31,429.3893,0.9492,54.2351,,0.3221,3.248,0.2709,15.979,0.5651,1.0092,332.2259,28.952632254,5.04,120.0065,0.854,0.2096,94.8167,89.1795,3.248,5.18
SZ002925,2021-06-30,377.3585,1.9983,44.7855,4.5969,0.7338,11.8658,0.6293,15.9684,0.7462,2.3039,286.0321,27.9320437551,11.63,114.2126,0.5102,0.477,90.0766,78.1284,7.4767,11.78
SZ002925,2021-09-30,375.7829,3.018,27.938,,1.0887,11.2966,0.9475,16.3134,1.1708,3.6263,284.9604,27.8378788334,16.95,67.3093,0.6604,0.7185,89.4632,74.4561,11.2966,17.97
SZ002925,2021-12-31,404.1311,4.2224,5.4096,8.4238,1.3356,18.0399,1.1883,15.9411,1.4389,4.4754,302.9538,27.9686832058,19.88,32.9686,0.9033,0.8908,85.2596,80.4397,13.4972,21.6
SZ002925,2022-03-31,577.6637,0.9092,-38.6717,,0.2253,1.933,0.2179,12.3359,0.2035,0.793,413.0335,27.6388195514,2.76,-20.5601,0.9683,0.1558,98.9881,113.4931,1.933,2.78
SZ002925,2022-06-30,623.7006,1.7447,-39.6652,2.536,0.4234,10.4178,0.4146,15.386,0.4496,1.455,434.1534,27.3045779289,6.91,-37.3813,1.5901,0.2886,103.1696,123.7113,4.6851,6.22
SZ002925,2022-09-30,634.846,2.4664,-40.3515,,0.6137,7.2727,0.6126,16.202,0.6974,2.1573,440.7444,29.1991652094,10.4,-39.9414,1.4459,0.4253,109.4713,125.1564,7.2727,9.93
SZ002925,2022-12-31,666.7901,3.3552,-37.0578,3.9598,0.7813,15.0124,0.7852,16.3047,0.9051,2.8589,458.4819,30.4344161831,13.14,-38.4614,1.7165,0.5399,107.2961,125.9226,9.1331,13.02
SZ002925,2023-03-31,810.8108,0.8102,-43.7743,,0.1585,1.1275,0.1746,10.2811,0.1145,0.6969,515.4639,29.8782960614,1.5,-32.5366,1.0356,0.111,111.0837,129.1433,1.1275,1.51
SZ002925,2023-06-30,746.5782,1.673,-36.2121,1.3825,0.3497,10.7196,0.3899,12.1761,0.2869,1.4652,461.6568,30.5349950546,4.16,-19.3957,1.3235,0.2411,107.5912,122.8501,2.9782,3.84
SZ002925,2023-09-30,694.8019,2.502,-34.2403,,0.5553,4.7994,0.6314,12.1266,0.4599,2.4919,427.6212,29.857829313,6.67,-12.1403,0.9231,0.3886,107.9137,108.3511,4.7994,6.43
SZ002925,2023-12-31,705.3292,3.5004,-32.109,2.6155,0.7215,15.2445,0.8394,12.4603,0.6163,3.2394,428.8778,30.6983794628,8.95,-11.1622,1.4333,0.5104,102.8454,111.1317,6.5285,8.74
SZ002925,2024-03-31,860.4207,0.7363,-37.0164,,0.1456,0.779,0.1878,7.3838,0.0723,0.7251,479.2332,27.5794632554,1.11,-12.3027,2.3285,0.1046,122.2328,124.1208,0.779,1.11
SZ002925,2024-06-30,807.8995,1.5106,-35.416,0.9254,0.3113,12.6748,0.4169,9.2044,0.1858,1.4695,431.7582,28.4254996081,2.93,-14.5648,1.6669,0.2228,119.158,122.4906,2.14,2.74
SZ002925,2024-09-30,762.7119,2.3433,-48.6076,,0.4964,2.6444,0.6663,7.267,0.2373,2.3886,405.2229,27.7440520437,3.64,-14.2409,1.7923,0.354,115.2221,113.0369,2.6444,3.5
SZ002925,2024-12-31,716.8459,3.1102,-44.4971,2.0786,0.7039,15.2291,0.9749,7.4722,0.3434,3.3087,369.2686,28.3648176159,5.41,-7.4462,1.6155,0.5022,115.7482,108.8041,3.8904,5.21
SZ002925,2025-03-31,720.0,0.7733,39.2065,,0.1734,1.1401,0.2703,9.1406,0.101,0.8257,332.9634,28.8195724895,1.62,12.4509,1.8125,0.125,116.3843,108.9984,1.1401,1.63
SZ002925,2025-06-30,706.7138,1.5644,2.3202,1.0197,0.372,13.5992,0.546,8.1513,0.1908,1.6124,329.6703,27.9064066004,3.0,15.5391,2.077,0.2547,115.0601,111.6348,1.997,2.88
SZ002925,2025-09-30,674.8313,2.377,6.1386,,0.5855,2.5965,0.876,6.7949,0.2519,2.5446,308.2192,27.1102115778,3.82,13.514,2.0282,0.4001,113.5886,106.1071,2.5965,3.76
SZ002925,2025-12-31,693.508,2.9908,124.2912,1.9995,0.7862,17.9528,1.152,14.4961,0.7702,3.4818,312.5,28.0124717597,11.37,15.6136,0.8244,0.5191,120.3691,103.3948,6.6149,12.03
SZ002925,2026-03-31,715.4213,0.772,21.8527,,0.202,1.0601,0.288,8.4146,0.124,0.8057,312.5,28.6289871894,1.8,32.366,1.6733,0.1258,116.5803,111.7041,1.0601,1.82
