instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002925,2021-03-31,332.2259,,5.04,3.248,0.854,15.979,0.3221,5.18,28.952632254,3.248,54.2351,429.3893,89.1795,94.8167,0.5651,120.0065,1.0092,0.2096,0.9492,0.2709
SZ002925,2021-06-30,286.0321,4.5969,11.63,11.8658,0.5102,15.9684,0.7338,11.78,27.9320437551,7.4767,44.7855,377.3585,78.1284,90.0766,0.7462,114.2126,2.3039,0.477,1.9983,0.6293
SZ002925,2021-09-30,284.9604,,16.95,11.2966,0.6604,16.3134,1.0887,17.97,27.8378788334,11.2966,27.938,375.7829,74.4561,89.4632,1.1708,67.3093,3.6263,0.7185,3.018,0.9475
SZ002925,2021-12-31,302.9538,8.4238,19.88,18.0399,0.9033,15.9411,1.3356,21.6,27.9686832058,13.4972,5.4096,404.1311,80.4397,85.2596,1.4389,32.9686,4.4754,0.8908,4.2224,1.1883
SZ002925,2022-03-31,413.0335,,2.76,1.933,0.9683,12.3359,0.2253,2.78,27.6388195514,1.933,-38.6717,577.6637,113.4931,98.9881,0.2035,-20.5601,0.793,0.1558,0.9092,0.2179
SZ002925,2022-06-30,434.1534,2.536,6.91,10.4178,1.5901,15.386,0.4234,6.22,27.3045779289,4.6851,-39.6652,623.7006,123.7113,103.1696,0.4496,-37.3813,1.455,0.2886,1.7447,0.4146
SZ002925,2022-09-30,440.7444,,10.4,7.2727,1.4459,16.202,0.6137,9.93,29.1991652094,7.2727,-40.3515,634.846,125.1564,109.4713,0.6974,-39.9414,2.1573,0.4253,2.4664,0.6126
SZ002925,2022-12-31,458.4819,3.9598,13.14,15.0124,1.7165,16.3047,0.7813,13.02,30.4344161831,9.1331,-37.0578,666.7901,125.9226,107.2961,0.9051,-38.4614,2.8589,0.5399,3.3552,0.7852
SZ002925,2023-03-31,515.4639,,1.5,1.1275,1.0356,10.2811,0.1585,1.51,29.8782960614,1.1275,-43.7743,810.8108,129.1433,111.0837,0.1145,-32.5366,0.6969,0.111,0.8102,0.1746
SZ002925,2023-06-30,461.6568,1.3825,4.16,10.7196,1.3235,12.1761,0.3497,3.84,30.5349950546,2.9782,-36.2121,746.5782,122.8501,107.5912,0.2869,-19.3957,1.4652,0.2411,1.673,0.3899
SZ002925,2023-09-30,427.6212,,6.67,4.7994,0.9231,12.1266,0.5553,6.43,29.857829313,4.7994,-34.2403,694.8019,108.3511,107.9137,0.4599,-12.1403,2.4919,0.3886,2.502,0.6314
SZ002925,2023-12-31,428.8778,2.6155,8.95,15.2445,1.4333,12.4603,0.7215,8.74,30.6983794628,6.5285,-32.109,705.3292,111.1317,102.8454,0.6163,-11.1622,3.2394,0.5104,3.5004,0.8394
SZ002925,2024-03-31,479.2332,,1.11,0.779,2.3285,7.3838,0.1456,1.11,27.5794632554,0.779,-37.0164,860.4207,124.1208,122.2328,0.0723,-12.3027,0.7251,0.1046,0.7363,0.1878
SZ002925,2024-06-30,431.7582,0.9254,2.93,12.6748,1.6669,9.2044,0.3113,2.74,28.4254996081,2.14,-35.416,807.8995,122.4906,119.158,0.1858,-14.5648,1.4695,0.2228,1.5106,0.4169
SZ002925,2024-09-30,405.2229,,3.64,2.6444,1.7923,7.267,0.4964,3.5,27.7440520437,2.6444,-48.6076,762.7119,113.0369,115.2221,0.2373,-14.2409,2.3886,0.354,2.3433,0.6663
SZ002925,2024-12-31,369.2686,2.0786,5.41,15.2291,1.6155,7.4722,0.7039,5.21,28.3648176159,3.8904,-44.4971,716.8459,108.8041,115.7482,0.3434,-7.4462,3.3087,0.5022,3.1102,0.9749
SZ002925,2025-03-31,332.9634,,1.62,1.1401,1.8125,9.1406,0.1734,1.63,28.8195724895,1.1401,39.2065,720.0,108.9984,116.3843,0.101,12.4509,0.8257,0.125,0.7733,0.2703
SZ002925,2025-06-30,329.6703,1.0197,3.0,13.5992,2.077,8.1513,0.372,2.88,27.9064066004,1.997,2.3202,706.7138,111.6348,115.0601,0.1908,15.5391,1.6124,0.2547,1.5644,0.546
SZ002925,2025-09-30,308.2192,,3.82,2.5965,2.0282,6.7949,0.5855,3.76,27.1102115778,2.5965,6.1386,674.8313,106.1071,113.5886,0.2519,13.514,2.5446,0.4001,2.377,0.876
SZ002925,2025-12-31,312.5,1.9995,11.37,17.9528,0.8244,14.4961,0.7862,12.03,28.0124717597,6.6149,124.2912,693.508,103.3948,120.3691,0.7702,15.6136,3.4818,0.5191,2.9908,1.152
SZ002925,2026-03-31,312.5,,1.8,1.0601,1.6733,8.4146,0.202,1.82,28.6289871894,1.0601,21.8527,715.4213,111.7041,116.5803,0.124,32.366,0.8057,0.1258,0.772,0.288
