instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301266,2023-03-31,3.0716,79.4909,13.0637166481,370.6755,6.5155,0.2702,0.2428,1.5157,92.4309,2.58,333.0866,0.3962,29.3007,0.3474,-2.4373,,1.5157,0.9737,18.6982,2.55
SZ301266,2023-06-30,7.6475,49.4712,12.2862337874,329.429,5.6451,0.6079,0.5464,5.71,87.4721,5.14,296.1013,0.9166,23.5371,0.701,-3.2822,6.895,2.8653,2.0578,33.1108,5.07
SZ301266,2023-09-30,9.6875,55.7105,12.6082267164,353.6346,5.7503,0.8404,0.7635,3.704,89.153,8.17,321.2756,1.3524,27.871,1.1313,-2.5978,,3.704,3.0285,41.9236,7.15
SZ301266,2023-12-31,15.5062,50.6946,11.2204048729,344.5636,5.4788,1.1577,1.0448,7.4934,90.4409,10.27,310.9614,1.8384,23.2165,1.4551,-1.3332,14.3092,4.8748,3.9805,37.3647,9.32
SZ301266,2024-03-31,2.7969,-4.1762,7.8548454769,413.2231,4.9476,0.2403,0.2178,1.0427,111.3448,2.11,374.5318,0.4263,32.1785,0.3329,-4.6002,,1.0427,0.8083,26.1918,2.09
SZ301266,2024-06-30,7.5161,-50.7034,7.0017638962,346.6872,2.1363,0.5779,0.5192,3.8121,114.8692,2.2,311.4726,1.0332,23.9486,0.3456,-7.5813,7.6335,1.0644,1.567,30.2676,2.2
SZ301266,2024-09-30,12.8142,-60.7859,6.0643486578,348.1625,1.863,0.8739,0.7755,1.4054,110.3798,2.84,308.9598,1.5159,21.0704,0.4436,-6.4697,,1.4054,2.4461,21.0375,2.82
SZ301266,2024-12-31,15.2704,-74.4709,5.8745827466,359.8561,1.1794,1.1397,1.0004,3.5909,113.8592,2.35,315.8726,1.902,23.575,0.3516,-8.5491,12.1376,1.1216,3.1618,18.5898,2.12
SZ301266,2025-03-31,2.7652,-2.7762,7.8156918109,478.2147,5.2712,0.2217,0.1882,1.0076,168.0986,1.83,405.954,0.3474,32.5474,0.3063,-2.8699,,1.0076,0.5354,-8.7453,1.81
SZ301266,2025-06-30,6.4752,0.6449,6.7725195219,420.1681,2.3827,0.5016,0.4284,3.612,152.3229,1.96,358.8517,0.8281,27.7984,0.3292,-5.5713,4.106,0.9932,1.1817,-9.766,1.95
SZ301266,2025-09-30,8.6929,15.3151,6.3978340405,406.9943,2.3543,0.7811,0.6634,1.5794,133.4717,2.86,345.6664,1.2269,31.0598,0.4842,-0.0006,,1.5794,2.0229,-8.7486,2.83
SZ301266,2025-12-31,9.8023,-23.3508,5.6795980725,405.6338,0.9977,1.051,0.8875,4.2825,147.5168,1.59,342.5309,1.6214,36.7261,0.2693,-7.7366,7.8251,0.9128,2.4404,-9.3914,1.59
SZ301266,2026-03-31,2.2987,-5.3406,11.6358309874,341.4264,3.6348,0.3128,0.2636,0.9355,133.7097,1.72,287.7238,0.4721,39.1526,0.2897,-1.8951,,0.9355,0.6731,37.2773,1.71
