instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002760,2021-03-31,274.7253,,3.06,1.6483,0.6408,10.3761,0.2962,3.12,22.7765980574,1.6483,36.0685,562.1487,82.8348,63.5145,0.2555,66.4866,1.0865,0.1601,1.417,0.3276
SZ002760,2021-06-30,283.7327,1.2591,7.93,18.1914,0.8418,11.5676,0.6753,6.24,23.4400085647,3.5801,27.6602,579.5235,96.3082,60.7124,0.5503,43.6208,1.869,0.3106,2.9648,0.6344
SZ002760,2021-09-30,313.3705,,7.5,4.6764,0.1562,11.1835,0.8233,10.04,22.8172194533,4.6764,35.9223,595.2381,92.4088,58.0583,0.689,60.4073,2.9218,0.4536,4.6505,0.8616
SZ002760,2021-12-31,297.619,2.6755,10.32,19.8432,1.4635,10.8646,1.1486,13.76,22.8233459998,6.4267,18.7572,560.0498,80.1835,55.9841,0.9508,34.1582,4.4897,0.6428,6.4304,1.2096
SZ002760,2022-03-31,424.9292,,1.98,1.1548,-0.5388,9.6102,0.2081,2.0,21.6277611894,1.1548,-16.859,744.4169,100.6036,75.2823,0.1731,-10.2327,0.8946,0.1209,1.1955,0.2118
SZ002760,2022-06-30,438.1694,1.0804,2.95,15.1627,1.4481,7.2038,0.415,2.99,20.3244360468,1.6719,-42.0121,756.6204,104.6329,75.799,0.26,-6.8856,1.7203,0.2379,2.3747,0.4108
SZ002760,2022-09-30,443.3498,,4.67,2.7506,0.2461,7.9589,0.6012,4.79,20.4292124034,2.7506,-39.0367,769.0117,107.0324,82.1618,0.4201,-14.3368,2.5226,0.3511,3.2862,0.609
SZ002760,2022-12-31,439.7752,2.2853,6.33,17.292,1.5421,7.6631,0.8533,6.54,20.5679629659,3.5241,-39.0898,743.8017,99.7949,75.9959,0.5791,-13.6423,3.6074,0.484,4.7371,0.8186
SZ002760,2023-03-31,569.26,,1.35,0.8035,-3.8627,8.1884,0.1664,1.36,21.7825534223,0.8035,-27.5295,941.4226,129.2175,97.9006,0.1254,-14.9455,0.6965,0.0956,0.9193,0.1581
SZ002760,2023-06-30,509.6263,1.0615,2.13,16.7719,-0.8765,5.6795,0.3755,2.12,20.5646637204,1.2452,-25.0273,841.5147,111.2278,83.9474,0.1949,-4.9049,1.6183,0.2139,2.1442,0.3532
SZ002760,2023-09-30,527.3438,,-1.87,-1.1336,-0.039138466468,-3.4163,0.5372,-1.84,20.2714364387,-1.1336,-139.1589,867.6093,111.9403,92.0591,-0.1645,-8.7727,2.412,0.3112,2.9329,0.512
SZ002760,2023-12-31,515.0215,1.9622,-6.58,14.8433,0.015918401657,-8.6329,0.7295,-6.9,19.1207041315,-4.0138,-195.3572,849.4573,109.5324,86.0277,-0.5522,-15.3551,3.2867,0.4238,4.1847,0.699
SZ002760,2024-03-31,542.8227,,0.33,0.2131,-19.1201,2.121,0.155,0.33,19.6145212067,0.2131,-78.0256,924.0246,123.9157,100.1892,0.0276,-15.1657,0.7263,0.0974,0.8983,0.1658
SZ002760,2024-06-30,503.6374,0.8695,1.46,22.3664,-2.5347,4.3316,0.3345,1.44,19.0438734745,0.9419,-38.0363,857.96,114.1408,91.7384,0.1208,-18.7543,1.577,0.2098,1.9621,0.3574
SZ002760,2024-09-30,505.5233,,1.61,1.0622,-1.5784,3.2726,0.4873,1.58,17.8098227905,1.0622,180.409745890409,875.4864,116.4044,95.8126,0.1323,-16.0586,2.3195,0.3084,2.818,0.5341
SZ002760,2024-12-31,496.8258,1.6754,-7.51,20.1734,0.076243555416,-10.3437,0.6853,-7.12,14.4421816956,-4.8005,-2.001314724466,842.6966,110.7692,90.1172,-0.5633,-14.87,3.25,0.4272,3.9948,0.7246
SZ002760,2025-03-31,419.5804,,0.37,0.2519,-12.5659,1.9969,0.1881,0.38,17.8474688813,0.2519,2.3788,730.5195,104.8707,85.2111,0.0282,8.7419,0.8582,0.1232,1.0562,0.2145
SZ002760,2025-06-30,442.4779,0.8717,0.89,28.0105,0.0136,2.4786,0.3611,0.89,17.9450601298,0.5967,-44.1847,762.066,116.1515,82.113,0.0674,-2.4564,1.5497,0.2362,2.1921,0.4068
SZ002760,2025-09-30,446.6501,,2.07,1.3857,1.4872,3.8547,0.5416,2.09,19.526997133,1.3857,19.6354,761.4213,118.4834,89.404,0.1582,1.5682,2.2788,0.3546,3.02,0.6045
SZ002760,2025-12-31,423.1312,1.942,2.43,29.5335,3.5684,3.1859,0.772,2.46,18.1368901993,1.624,133.160068401992,713.295,100.7811,84.0532,0.1868,7.6631,3.5721,0.5047,4.283,0.8508
SZ002760,2026-03-31,464.3963,,0.8,0.5298,-18.1735,4.5049,0.1774,0.8,19.5711969657,0.5298,118.6046,760.7777,107.3986,94.0144,0.0617,-3.0988,0.838,0.1183,0.9573,0.1938
