instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002760,2021-03-31,562.1487,1.417,36.0685,,0.2962,1.6483,0.3276,10.3761,0.2555,1.0865,274.7253,22.7765980574,3.06,66.4866,0.6408,0.1601,63.5145,82.8348,1.6483,3.12
SZ002760,2021-06-30,579.5235,2.9648,27.6602,1.2591,0.6753,18.1914,0.6344,11.5676,0.5503,1.869,283.7327,23.4400085647,7.93,43.6208,0.8418,0.3106,60.7124,96.3082,3.5801,6.24
SZ002760,2021-09-30,595.2381,4.6505,35.9223,,0.8233,4.6764,0.8616,11.1835,0.689,2.9218,313.3705,22.8172194533,7.5,60.4073,0.1562,0.4536,58.0583,92.4088,4.6764,10.04
SZ002760,2021-12-31,560.0498,6.4304,18.7572,2.6755,1.1486,19.8432,1.2096,10.8646,0.9508,4.4897,297.619,22.8233459998,10.32,34.1582,1.4635,0.6428,55.9841,80.1835,6.4267,13.76
SZ002760,2022-03-31,744.4169,1.1955,-16.859,,0.2081,1.1548,0.2118,9.6102,0.1731,0.8946,424.9292,21.6277611894,1.98,-10.2327,-0.5388,0.1209,75.2823,100.6036,1.1548,2.0
SZ002760,2022-06-30,756.6204,2.3747,-42.0121,1.0804,0.415,15.1627,0.4108,7.2038,0.26,1.7203,438.1694,20.3244360468,2.95,-6.8856,1.4481,0.2379,75.799,104.6329,1.6719,2.99
SZ002760,2022-09-30,769.0117,3.2862,-39.0367,,0.6012,2.7506,0.609,7.9589,0.4201,2.5226,443.3498,20.4292124034,4.67,-14.3368,0.2461,0.3511,82.1618,107.0324,2.7506,4.79
SZ002760,2022-12-31,743.8017,4.7371,-39.0898,2.2853,0.8533,17.292,0.8186,7.6631,0.5791,3.6074,439.7752,20.5679629659,6.33,-13.6423,1.5421,0.484,75.9959,99.7949,3.5241,6.54
SZ002760,2023-03-31,941.4226,0.9193,-27.5295,,0.1664,0.8035,0.1581,8.1884,0.1254,0.6965,569.26,21.7825534223,1.35,-14.9455,-3.8627,0.0956,97.9006,129.2175,0.8035,1.36
SZ002760,2023-06-30,841.5147,2.1442,-25.0273,1.0615,0.3755,16.7719,0.3532,5.6795,0.1949,1.6183,509.6263,20.5646637204,2.13,-4.9049,-0.8765,0.2139,83.9474,111.2278,1.2452,2.12
SZ002760,2023-09-30,867.6093,2.9329,-139.1589,,0.5372,-1.1336,0.512,-3.4163,-0.1645,2.412,527.3438,20.2714364387,-1.87,-8.7727,-0.039138466468,0.3112,92.0591,111.9403,-1.1336,-1.84
SZ002760,2023-12-31,849.4573,4.1847,-195.3572,1.9622,0.7295,14.8433,0.699,-8.6329,-0.5522,3.2867,515.0215,19.1207041315,-6.58,-15.3551,0.015918401657,0.4238,86.0277,109.5324,-4.0138,-6.9
SZ002760,2024-03-31,924.0246,0.8983,-78.0256,,0.155,0.2131,0.1658,2.121,0.0276,0.7263,542.8227,19.6145212067,0.33,-15.1657,-19.1201,0.0974,100.1892,123.9157,0.2131,0.33
SZ002760,2024-06-30,857.96,1.9621,-38.0363,0.8695,0.3345,22.3664,0.3574,4.3316,0.1208,1.577,503.6374,19.0438734745,1.46,-18.7543,-2.5347,0.2098,91.7384,114.1408,0.9419,1.44
SZ002760,2024-09-30,875.4864,2.818,180.409745890409,,0.4873,1.0622,0.5341,3.2726,0.1323,2.3195,505.5233,17.8098227905,1.61,-16.0586,-1.5784,0.3084,95.8126,116.4044,1.0622,1.58
SZ002760,2024-12-31,842.6966,3.9948,-2.001314724466,1.6754,0.6853,20.1734,0.7246,-10.3437,-0.5633,3.25,496.8258,14.4421816956,-7.51,-14.87,0.076243555416,0.4272,90.1172,110.7692,-4.8005,-7.12
SZ002760,2025-03-31,730.5195,1.0562,2.3788,,0.1881,0.2519,0.2145,1.9969,0.0282,0.8582,419.5804,17.8474688813,0.37,8.7419,-12.5659,0.1232,85.2111,104.8707,0.2519,0.38
SZ002760,2025-06-30,762.066,2.1921,-44.1847,0.8717,0.3611,28.0105,0.4068,2.4786,0.0674,1.5497,442.4779,17.9450601298,0.89,-2.4564,0.0136,0.2362,82.113,116.1515,0.5967,0.89
SZ002760,2025-09-30,761.4213,3.02,19.6354,,0.5416,1.3857,0.6045,3.8547,0.1582,2.2788,446.6501,19.526997133,2.07,1.5682,1.4872,0.3546,89.404,118.4834,1.3857,2.09
SZ002760,2025-12-31,713.295,4.283,133.160068401992,1.942,0.772,29.5335,0.8508,3.1859,0.1868,3.5721,423.1312,18.1368901993,2.43,7.6631,3.5684,0.5047,84.0532,100.7811,1.624,2.46
SZ002760,2026-03-31,760.7777,0.9573,118.6046,,0.1774,0.5298,0.1938,4.5049,0.0617,0.838,464.3963,19.5711969657,0.8,-3.0988,-18.1735,0.1183,94.0144,107.3986,0.5298,0.8
