instrument,datetime,asset_turnover,profit_growth,equity_turnover,eps,gross_margin,roe_weighted,ar_turn_days,inventory_turn_days,revenue_growth,roa_alt,roa,roe,ar_turnover,net_margin,fixed_asset_turnover,current_asset_turnover,ocf_to_np,asset_turn_days,inventory_turnover,current_asset_turn_days
BJ920050,2021-12-31,0.7918,,1.0636,,24.734699985,23.45,19.2818,60.1253,,13.7975,13.7975,18.71,18.6705,17.4256,0.7918,152.8304,0.032,454.6603,5.9875,2.3556
BJ920050,2022-12-31,,-37.1275,1.0006,,22.211370538,11.11,25.2488,65.5881,0.0312,7.4963,7.4963,10.52,14.2581,10.9525,,1.5596,1.0331,490.268460561383,5.4888,230.8284
BJ920050,2023-06-30,,,0.8549,,21.8262075896,4.06,,,,,,4.06,,9.5249,,,2.0202,,,
BJ920050,2023-09-30,,8.169778309905,0.6574,,22.6692751942,6.65,43.3456,68.4237,-12.104025773713,5.3041,5.3041,6.44,6.229,9.956,,1.2512,0.5103,527.650945659863,3.946,215.7928
BJ920050,2023-12-31,,6.5554,0.9144,1.3187,23.1692663288,10.61,25.8935,67.2872,0.1923,7.7778,7.7778,10.47,13.9031,11.6481,,1.691,1.4354,532.055608654637,5.3502,212.8918
BJ920050,2024-03-31,,56.456993797602,0.2161,0.3218,25.1162909298,2.52,24.0449,69.2361,9.872854349208,1.8412,1.8412,2.51,3.743,11.5226,,0.45,0.5434,554.841402876316,1.2999,200.0
BJ920050,2024-06-30,,78.6316,0.4534,0.8702,24.1334845605,6.68,25.4126,67.2847,16.5577,4.9215,4.9215,6.55,7.0831,14.5975,,0.9704,0.4534,522.918742558345,2.6752,185.4905
BJ920050,2024-09-30,,40.1467,0.7051,1.1339,23.5975275068,8.62,22.7269,67.5777,17.0403,6.0504,6.0504,8.12,11.8802,11.9215,,1.5414,0.7636,506.64942501499,3.9954,175.1654
BJ920050,2024-12-31,,20.4279,0.9978,1.5881,23.1264244877,11.87,23.8377,67.0017,20.3561,7.9857,7.9857,11.1,15.1021,11.655,,2.1024,0.8879,486.684385553376,5.373,171.2329
BJ920050,2025-03-31,,34.6779,0.2756,0.4334,23.672924597,2.99,26.342,75.0313,45.563,2.062,2.062,2.94,3.4166,10.661,,0.6155,0.0939,452.820001880999,1.1995,146.2226
BJ920050,2025-06-30,,11.9137,0.5721,0.9739,22.8191337196,6.61,24.8636,81.6586,44.8147,4.1155,4.1155,6.32,7.2395,11.281,,1.179,0.3314,454.023286601085,2.2043,152.6718
BJ920050,2025-09-30,,26.9828,0.8852,1.4399,21.959157405,10.0,23.9281,86.1821,42.8398,5.7153,5.7153,9.05,11.2838,10.5981,,1.8363,0.4863,447.942110385505,3.1329,147.0348
BJ920050,2025-12-31,0.8334,15.979,1.2504,1.8419,22.3412220855,12.16,23.4159,74.4417,42.9548,17.2352,6.8583,11.26,15.3742,9.4557,,2.6313,0.7769,431.9654,4.836,136.8145
BJ920050,2026-03-31,0.196,-2.8046,0.3009,0.3159,22.9417439224,2.44,19.7459,76.6741,42.7515,1.3023,1.3023,2.26,4.5579,7.2588,,0.5481,3.3914,459.1837,1.1738,164.2036
