instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ003011,2021-03-31,458.4819,1.8508,-18.7744,,0.2962,1.3103,0.3126,7.0514,0.3486,1.0229,287.9079,21.2241321316,2.06,61.7519,-3.9045,0.1963,48.6276,87.9851,1.3103,2.09
SZ003011,2021-06-30,411.7109,3.6042,-43.9073,1.7973,0.6751,8.5743,0.7177,6.3664,0.5124,2.1169,250.8012,20.7387448065,4.25,43.9763,-2.8719,0.4372,49.9417,85.03,2.5812,4.28
SZ003011,2021-09-30,403.3463,5.6229,-47.8335,,1.0522,3.5851,1.1338,5.9116,0.7493,3.089,238.1372,19.637592482,6.09,42.3281,-2.7257,0.6694,48.0179,87.4069,3.5851,6.23
SZ003011,2021-12-31,402.1448,7.6063,-48.4982,3.9468,1.4477,10.8109,1.6048,5.3946,0.9444,4.3968,224.327,16.7451523623,7.62,46.8669,-1.1257,0.8952,47.3292,81.8777,4.2656,7.82
SZ003011,2022-03-31,512.5285,1.3036,-32.6814,,0.3143,0.7388,0.3541,4.2586,0.1676,0.8811,254.1655,15.3283706723,1.33,11.4648,0.9488,0.1756,69.0396,102.145,0.7388,1.34
SZ003011,2022-06-30,454.4307,2.5902,41.4235,2.0048,0.7303,9.7863,0.7848,7.7797,0.7246,1.8531,229.3578,18.286619867,5.53,15.7312,0.6957,0.3961,69.4927,97.1345,2.9106,5.66
SZ003011,2022-09-30,445.3241,4.2401,73.2286,,1.0598,5.4329,1.2719,9.3013,1.298,3.0957,212.2808,19.5278650467,9.31,10.0993,1.1459,0.6063,63.6777,87.2178,5.4329,10.35
SZ003011,2022-12-31,452.0342,5.4499,119.489,3.2178,1.3869,16.7767,1.651,11.2347,2.0729,3.8541,218.0497,22.0470934867,14.59,5.3923,1.6412,0.7964,66.0563,93.407,8.5668,15.46
SZ003011,2023-03-31,509.6263,1.1837,290.6622,,0.2919,2.7738,0.3928,15.5166,0.6549,0.9416,229.1242,30.1249041445,4.45,7.2198,1.9688,0.1766,76.0328,95.582,2.7738,4.48
SZ003011,2023-06-30,491.1323,2.4195,140.0977,1.0063,0.6009,16.6034,0.8097,19.3535,1.7399,1.7159,222.3046,31.6872391346,11.08,-3.486,0.9347,0.3665,74.3955,104.9012,6.9998,11.59
SZ003011,2023-09-30,538.2775,3.5358,4.1173,,0.8362,5.4956,1.1171,11.0443,1.3514,2.256,241.6973,29.8983604157,8.98,-12.3147,1.2553,0.5016,76.3618,119.6809,5.4956,9.27
SZ003011,2023-12-31,543.2322,4.6491,-78.554,1.8008,1.1105,14.0226,1.4893,2.8547,0.4446,3.2963,241.7243,24.4420830379,3.21,-15.5994,4.7862,0.6627,77.4343,109.2134,1.95,3.11
SZ003011,2024-03-31,699.3007,1.0146,-83.6687,,0.2107,0.4685,0.2995,3.6437,0.107,0.5897,300.5008,23.2824291983,0.76,-30.4545,3.6812,0.1287,88.7049,152.62,0.4685,0.77
SZ003011,2024-06-30,602.8131,2.1334,-96.9679,0.6555,0.4937,14.0867,0.7015,0.7885,0.0528,1.4218,256.593,26.0758229214,0.4,-25.5783,12.6243,0.2986,84.3724,126.6001,0.2397,0.38
SZ003011,2024-09-30,595.8949,3.4754,-98.8242,,0.7378,0.0744,1.0617,0.1588,0.0159,2.152,254.3091,27.7307708796,0.12,-18.2323,104.7765,0.4531,77.6889,125.4647,0.0744,0.12
SZ003011,2024-12-31,588.5238,4.7507,9.7577,1.305,0.9644,19.7372,1.4343,3.6613,0.4879,2.9566,250.9935,31.200127062,3.53,-14.4226,7.4975,0.6117,75.7783,121.7615,2.3484,3.53
SZ003011,2025-03-31,705.3292,1.0697,124.7146,,0.1901,1.1661,0.2985,9.1008,0.2403,0.9199,301.5075,22.1581437828,1.72,-10.0297,4.3107,0.1276,84.1357,97.8367,1.1661,1.73
SZ003011,2025-06-30,650.9946,2.2186,1099.0495,0.6101,0.4248,21.2026,0.6149,10.7559,0.6325,1.9515,292.7305,24.9399602538,4.55,-12.0996,1.9108,0.2765,81.1322,92.2367,2.9058,4.54
SZ003011,2025-09-30,623.1249,3.3242,5439.8738,,0.6556,4.2043,0.9887,9.7409,0.8803,2.9903,273.0859,25.0969017795,6.39,-9.6788,1.43,0.4333,81.2225,90.2919,4.2043,6.31
SZ003011,2025-12-31,632.5778,4.5866,98.5244,1.2166,0.8534,25.8581,1.2527,8.245,0.9687,3.3897,287.3793,29.2425268283,7.05,-11.8421,2.5853,0.5691,78.4895,106.2041,4.7236,7.01
SZ003011,2026-03-31,663.2277,1.0283,-54.0906,,0.1927,0.606,0.2957,4.2019,0.1103,0.9034,304.3625,20.7817141235,0.82,-0.5664,3.1437,0.1357,87.5231,99.6236,0.606,0.8
