instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ003011,2021-03-31,287.9079,,2.06,1.3103,-3.9045,7.0514,0.2962,2.09,21.2241321316,1.3103,-18.7744,458.4819,87.9851,48.6276,0.3486,61.7519,1.0229,0.1963,1.8508,0.3126
SZ003011,2021-06-30,250.8012,1.7973,4.25,8.5743,-2.8719,6.3664,0.6751,4.28,20.7387448065,2.5812,-43.9073,411.7109,85.03,49.9417,0.5124,43.9763,2.1169,0.4372,3.6042,0.7177
SZ003011,2021-09-30,238.1372,,6.09,3.5851,-2.7257,5.9116,1.0522,6.23,19.637592482,3.5851,-47.8335,403.3463,87.4069,48.0179,0.7493,42.3281,3.089,0.6694,5.6229,1.1338
SZ003011,2021-12-31,224.327,3.9468,7.62,10.8109,-1.1257,5.3946,1.4477,7.82,16.7451523623,4.2656,-48.4982,402.1448,81.8777,47.3292,0.9444,46.8669,4.3968,0.8952,7.6063,1.6048
SZ003011,2022-03-31,254.1655,,1.33,0.7388,0.9488,4.2586,0.3143,1.34,15.3283706723,0.7388,-32.6814,512.5285,102.145,69.0396,0.1676,11.4648,0.8811,0.1756,1.3036,0.3541
SZ003011,2022-06-30,229.3578,2.0048,5.53,9.7863,0.6957,7.7797,0.7303,5.66,18.286619867,2.9106,41.4235,454.4307,97.1345,69.4927,0.7246,15.7312,1.8531,0.3961,2.5902,0.7848
SZ003011,2022-09-30,212.2808,,9.31,5.4329,1.1459,9.3013,1.0598,10.35,19.5278650467,5.4329,73.2286,445.3241,87.2178,63.6777,1.298,10.0993,3.0957,0.6063,4.2401,1.2719
SZ003011,2022-12-31,218.0497,3.2178,14.59,16.7767,1.6412,11.2347,1.3869,15.46,22.0470934867,8.5668,119.489,452.0342,93.407,66.0563,2.0729,5.3923,3.8541,0.7964,5.4499,1.651
SZ003011,2023-03-31,229.1242,,4.45,2.7738,1.9688,15.5166,0.2919,4.48,30.1249041445,2.7738,290.6622,509.6263,95.582,76.0328,0.6549,7.2198,0.9416,0.1766,1.1837,0.3928
SZ003011,2023-06-30,222.3046,1.0063,11.08,16.6034,0.9347,19.3535,0.6009,11.59,31.6872391346,6.9998,140.0977,491.1323,104.9012,74.3955,1.7399,-3.486,1.7159,0.3665,2.4195,0.8097
SZ003011,2023-09-30,241.6973,,8.98,5.4956,1.2553,11.0443,0.8362,9.27,29.8983604157,5.4956,4.1173,538.2775,119.6809,76.3618,1.3514,-12.3147,2.256,0.5016,3.5358,1.1171
SZ003011,2023-12-31,241.7243,1.8008,3.21,14.0226,4.7862,2.8547,1.1105,3.11,24.4420830379,1.95,-78.554,543.2322,109.2134,77.4343,0.4446,-15.5994,3.2963,0.6627,4.6491,1.4893
SZ003011,2024-03-31,300.5008,,0.76,0.4685,3.6812,3.6437,0.2107,0.77,23.2824291983,0.4685,-83.6687,699.3007,152.62,88.7049,0.107,-30.4545,0.5897,0.1287,1.0146,0.2995
SZ003011,2024-06-30,256.593,0.6555,0.4,14.0867,12.6243,0.7885,0.4937,0.38,26.0758229214,0.2397,-96.9679,602.8131,126.6001,84.3724,0.0528,-25.5783,1.4218,0.2986,2.1334,0.7015
SZ003011,2024-09-30,254.3091,,0.12,0.0744,104.7765,0.1588,0.7378,0.12,27.7307708796,0.0744,-98.8242,595.8949,125.4647,77.6889,0.0159,-18.2323,2.152,0.4531,3.4754,1.0617
SZ003011,2024-12-31,250.9935,1.305,3.53,19.7372,7.4975,3.6613,0.9644,3.53,31.200127062,2.3484,9.7577,588.5238,121.7615,75.7783,0.4879,-14.4226,2.9566,0.6117,4.7507,1.4343
SZ003011,2025-03-31,301.5075,,1.72,1.1661,4.3107,9.1008,0.1901,1.73,22.1581437828,1.1661,124.7146,705.3292,97.8367,84.1357,0.2403,-10.0297,0.9199,0.1276,1.0697,0.2985
SZ003011,2025-06-30,292.7305,0.6101,4.55,21.2026,1.9108,10.7559,0.4248,4.54,24.9399602538,2.9058,1099.0495,650.9946,92.2367,81.1322,0.6325,-12.0996,1.9515,0.2765,2.2186,0.6149
SZ003011,2025-09-30,273.0859,,6.39,4.2043,1.43,9.7409,0.6556,6.31,25.0969017795,4.2043,5439.8738,623.1249,90.2919,81.2225,0.8803,-9.6788,2.9903,0.4333,3.3242,0.9887
SZ003011,2025-12-31,287.3793,1.2166,7.05,25.8581,2.5853,8.245,0.8534,7.01,29.2425268283,4.7236,98.5244,632.5778,106.2041,78.4895,0.9687,-11.8421,3.3897,0.5691,4.5866,1.2527
SZ003011,2026-03-31,304.3625,,0.82,0.606,3.1437,4.2019,0.1927,0.8,20.7817141235,0.606,-54.0906,663.2277,99.6236,87.5231,0.1103,-0.5664,0.9034,0.1357,1.0283,0.2957
