instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603758,2023-03-31,0.891,48.8452,27.7636752083,871.2488,18.3681,0.1684,0.1033,1.8931,80.0356,2.25,534.4418,0.1227,101.0101,0.1384,-0.7049,,1.8931,1.1245,-3.5664,2.23
SH603758,2023-06-30,1.9609,67.0271,27.8828710592,750.9387,17.5994,0.4042,0.2397,40.4761,78.1895,4.96,445.3241,0.2898,91.7946,0.2922,0.515,0.8216,4.4463,2.3021,23.0334,5.42
SH603758,2023-09-30,3.1503,99.7562,27.6504905288,704.5929,16.9436,0.6322,0.3832,6.5488,77.7202,8.1,427.08,0.4681,85.7061,0.4685,0.5252,,6.5488,3.474,41.98,8.15
SH603758,2023-12-31,4.5928,43.8691,27.4700933807,657.1742,14.9857,0.8985,0.5478,42.9529,73.0757,10.28,400.6678,0.6626,78.3836,0.5942,1.1789,1.9328,8.2543,4.9264,37.8013,10.07
SH603758,2024-03-31,1.0954,-19.6978,26.9814403272,674.6627,11.708,0.2202,0.1334,1.5811,79.6813,1.87,408.7193,0.1601,82.1618,0.1111,0.9082,,1.5811,1.1295,25.983,1.87
SH603758,2024-06-30,2.2242,-51.7537,24.2075378417,695.7866,7.951,0.435,0.2587,43.0155,78.1114,2.44,413.7931,0.3106,80.928,0.141,3.6818,0.8831,2.1668,2.3044,6.7921,2.56
SH603758,2024-09-30,3.6538,-37.7876,23.794220866,682.1627,10.7212,0.6585,0.3958,4.4565,83.8171,5.09,410.0228,0.4728,73.8957,0.2915,2.5349,,4.4565,3.2213,-1.681,5.21
SH603758,2024-12-31,4.8801,-33.6997,23.9359793271,679.8867,10.8044,0.8685,0.5295,48.275,84.3961,6.9,414.5078,0.6433,73.769,0.3939,2.3488,1.8155,5.9928,4.2656,-8.0415,7.25
SH603758,2025-03-31,0.9436,-32.7343,22.4431250886,855.5133,11.0283,0.1733,0.1052,1.1837,86.9061,1.36,519.3306,0.1236,95.3794,0.0747,1.1049,,1.1837,1.0356,-28.5891,1.35
SH603758,2025-06-30,2.1739,29.9722,21.852042467,758.5335,11.9026,0.3888,0.2373,48.7553,83.9944,3.3,462.963,0.2772,82.8005,0.1832,1.4254,0.8025,2.8623,2.143,-13.1778,3.23
SH603758,2025-09-30,2.9862,2.5984,21.8567523043,781.4761,13.2351,0.5629,0.3455,4.5969,76.3855,5.34,479.6589,0.4032,90.4159,0.2991,1.6217,,4.5969,3.5347,-16.8892,5.18
SH603758,2025-12-31,4.4762,-13.5633,20.6592509876,902.9345,11.0495,0.7506,0.3987,40.1258,91.3775,6.05,479.6163,0.5454,80.4254,0.3405,1.8065,1.371,3.8329,3.9397,-15.4803,5.81
SH603758,2026-03-31,1.1313,-28.4525,21.6676922176,953.3898,6.4052,0.2001,0.0944,0.6076,81.5291,0.91,449.7751,0.1416,79.5545,0.0535,3.8652,,0.6076,1.1039,23.1893,0.9
