instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ001211,2021-03-31,201.1623,,2.99,17.5221,-0.1163,7.1353,0.4259,2.99,39.304619681,1.8469,65.7265,352.2505,105.9946,85.8451,,57.9847,0.8491,0.2555,1.0484,0.4474
SZ001211,2021-06-30,213.2954,,4.39,17.8544,-0.8555,5.7187,0.7855,4.49,37.9108505843,2.5842,17.6446,391.1343,115.7333,92.4214,,33.4898,1.5553,0.4602,1.9476,0.8439
SZ001211,2021-09-30,285.6538,,3.4,2.559,-0.718,5.0223,0.882,4.43,37.0921520855,2.559,-16.1951,448.083935719689,114.9915,96.5838,0.4204,22.2451,2.348,,2.7955,0.9452
SZ001211,2021-12-31,242.4406,,7.56,16.437,0.3338,7.2041,1.3872,10.49,37.0023476483,5.4699,-21.6913,387.8892,102.913,92.3077,0.9763,16.9966,3.4981,0.9281,3.9,1.4849
SZ001211,2022-03-31,363.0496,,1.46,1.1467,0.1917,6.9733,0.2116,1.48,36.3960128867,1.1467,-6.1234,565.3266,145.1145,120.064,0.1919,-3.9433,0.6202,0.1592,0.7496,0.2479
SZ001211,2022-06-30,367.7222,1.2909,2.02,14.2383,2.2837,4.927,0.4134,2.04,35.2295782112,1.5771,-12.7329,578.9643,146.9388,116.777,0.2657,1.2886,1.225,0.3109,1.5414,0.4895
SZ001211,2022-09-30,339.7508,,0.58,0.4192,8.1341,0.829,0.6847,0.48,34.8787508308,0.4192,-82.857,544.1354,140.1287,111.7041,0.0721,3.8564,1.9268,0.4962,2.4171,0.7947
SZ001211,2022-12-31,313.7802,3.1281,-1.76,10.0088,0.032882842864,-1.614,1.0568,-1.71,33.1562445709,-1.0955,-121.9349,507.3281,113.701,116.8755,-0.2141,-2.0956,3.1662,0.7096,3.0802,1.1473
SZ001211,2023-03-31,362.6108,,0.24,0.1502,7.2391,1.0537,0.2259,0.24,37.7870752776,0.1502,-84.8568,634.6968,143.1981,136.9863,0.0291,0.2156,0.6285,0.1418,0.657,0.2482
SZ001211,2023-06-30,341.8803,1.2749,-1.83,10.967,-0.065461570847,-3.8218,0.4755,-1.82,34.1046790433,-1.1208,-182.6649,613.079,132.3335,131.7812,-0.2197,6.5707,1.3602,0.2936,1.3659,0.5265
SZ001211,2023-09-30,314.2824,,-0.46,-0.3202,0.06340827902,-0.7147,0.7678,-0.46,34.6175880408,-0.3202,-193.1794,582.1475,134.5895,116.0591,-0.0672,8.0872,2.0061,0.4638,2.3264,0.8591
SZ001211,2023-12-31,276.7102,2.5393,-1.37,11.5479,0.008067986506,-1.1834,1.1532,-1.36,32.6748898161,-0.7355,24.006591102476,540.2972,109.6959,107.9234,-0.1661,5.8123,3.2818,0.6663,3.3357,1.301
SZ001211,2024-03-31,215.7239,,1.24,0.6337,-3.7242,3.4988,0.3486,1.23,33.4548307708,0.6337,410.4784,488.0694,101.7294,80.7899,0.1484,53.7365,0.8847,0.1844,1.114,0.4172
SZ001211,2024-06-30,214.8741,1.2547,1.55,13.9453,-2.557,2.1942,0.7012,1.53,30.7011021593,0.7984,184.392864332088,487.9371,102.7925,76.3974,0.1854,46.9947,1.7511,0.3689,2.3561,0.8377
SZ001211,2024-09-30,228.3105,,1.65,0.7837,-3.9128,1.5255,1.0708,1.64,32.0822595998,0.7837,452.189485169505,499.4451,112.2241,76.3445,0.1966,37.1228,2.4059,0.5406,3.5366,1.1826
SZ001211,2024-12-31,212.2141,2.5011,3.26,14.3182,1.6301,2.0763,1.5669,3.25,30.7814151345,1.5307,339.513999877184,458.1901,98.1515,75.3832,0.3945,35.3394,3.6678,0.7857,4.7756,1.6964
SZ001211,2025-03-31,230.8284,,1.06,0.5089,-0.4653,2.8157,0.379,1.07,34.5424265957,0.5089,-11.9938,499.1681,122.2162,75.4274,0.1306,9.3584,0.7364,0.1803,1.1932,0.3899
SZ001211,2025-06-30,225.0,1.1124,1.17,14.1766,-1.7981,1.5026,0.7828,1.18,34.0791339876,0.5483,-22.325,488.732,123.4822,72.7038,0.144,13.4268,1.4577,0.3683,2.4758,0.8
SZ001211,2025-09-30,208.8329,,0.98,0.4453,3.1568,0.7632,1.2412,0.97,32.9006603529,0.4453,-41.5909,462.6456,117.5907,67.3082,0.1148,16.755,2.2961,0.5836,4.0114,1.2929
SZ001211,2025-12-31,198.3034,2.3197,0.29,14.1337,47.9366,0.1795,1.8348,0.28,33.0105378141,0.1467,-89.9131,429.4918,100.9365,72.1689,0.0398,16.679,3.5666,0.8382,4.9883,1.8154
SZ001211,2026-03-31,185.4141,,0.63,0.2666,-7.8426,1.2322,0.4769,0.63,36.1612309515,0.2666,-45.5456,419.5804,101.9483,72.2253,0.0711,24.433,0.8828,0.2145,1.2461,0.4854
