instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002142,2021-03-31,,,4.3675,0.2751,1.6582,35.8309390594,,4.465,,0.2751,18.0143,11396.2074699435,,,0.7888,21.797587254812,,,,
SZ002142,2021-06-30,,,7.39,0.7328,0.6624,38.2069627083,,8.745,,0.5213,21.0979,12448.2313440769,,,1.591,25.213953255593,,,,
SZ002142,2021-09-30,,,10.8,0.752,-1.7009,36.8974741499,,12.915,,0.752,26.2421,12272.9403516126,,,2.3876,28.475595651168,,,,
SZ002142,2021-12-31,,,13.96,1.1832,-2.2719,37.1565543639,,16.63,,0.9729,29.5521,12423.0389964865,,,2.9694,28.369536133881,,,,
SZ002142,2022-03-31,,,3.68,0.2576,26.4224,37.4565943786,,4.1575,,0.2576,20.6373,12485.3108826165,,,0.8657,15.401481929533,,,,
SZ002142,2022-06-30,,,6.99,0.7099,9.1477,38.3482932137,,8.02,,0.5036,17.9935,13020.9791920364,,,1.708,17.558655421879,,,,
SZ002142,2022-09-30,,,10.42,0.7436,2.235,38.4443650652,,12.06,,0.7436,20.0418,13054.0225933853,,,2.6077,15.211687844025,,,,
SZ002142,2022-12-31,,,14.6,1.1898,4.0968,39.9661362498,,15.56,,0.9776,17.9662,13626.6366040382,,,3.5029,9.673323985296,,,,
SZ002142,2023-03-31,,,3.78,0.262,22.1148,39.9806681568,,4.225,,0.262,15.76,13298.8062593129,,,1.0022,8.451811570465,,,,
SZ002142,2023-06-30,,,7.09,0.7094,4.4905,40.4056744649,,8.075,,0.4995,15.1521,13905.3051896266,,,1.9668,9.288725690194,,,,
SZ002142,2023-09-30,,,9.91,0.7267,7.6778,41.0797078438,,11.955,,0.7267,12.6829,14394.0695458513,,,2.9384,5.45409894624,,,,
SZ002142,2023-12-31,,,14.05,1.1519,6.77,41.5831777218,,15.08,,0.9444,10.7081,14841.2214012344,,,3.878,6.403013182674,,,,
SZ002142,2024-03-31,,,3.34,0.2435,13.571,40.1679136444,,3.8775,,0.2435,6.2708,14392.2588391923,,,1.065,5.775388147164,,,,
SZ002142,2024-06-30,,,6.24,0.6516,9.6342,39.7595609374,,7.37,,0.4513,5.4204,15015.4351428321,,,2.0734,7.133524141364,,,,
SZ002142,2024-09-30,,,9.32,0.6771,6.0182,40.9256595669,,10.8825,,0.6771,7.0449,15372.6731423174,,,3.1454,7.44786704774,,,,
SZ002142,2024-12-31,,,12.53,1.0719,3.1228,40.8533565458,,13.59,,0.871,6.2947,15768.0497063074,,,4.1222,8.193553625071,,,,
SZ002142,2025-03-31,,,3.16,0.2196,12.4812,40.3135982698,,3.545,,0.2196,6.0145,15866.8296843554,,,1.1291,5.631389571078,,,,
SZ002142,2025-06-30,,,6.03,0.6096,11.325,39.9300322928,,6.9,,0.4276,8.3699,15974.1862219795,,,2.247,7.907192844905,,,,
SZ002142,2025-09-30,,,8.88,0.631,9.8506,41.0688300349,,10.3575,,0.631,8.6996,16461.5428553447,,,3.419,8.320690402538,,,,
SZ002142,2025-12-31,,,12.72,1.0018,7.9758,41.0301657658,,13.11,,0.8138,8.4787,16892.030457744,,,4.4717,8.01128603803,,,,
SZ002142,2026-03-31,,,3.18,0.2143,7.234,40.5710361068,,3.595,,0.2143,10.9174,16530.3826523892,,,1.2523,10.213571235469,,,,
