instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600743,2023-03-31,0.0417,-41.051925702295,8.9928015159,2727.2727,-6.4442,0.0355,0.033,-0.2127,2.4856,-4.63,2535.2113,0.2417,2158.2734,-0.0402,0.501942590239,,-0.2127,36.2081,57.3246,-1.38
SH600743,2023-06-30,0.156,-132.474799705693,4.2338222867,1672.8625,-13.9712,0.1242,0.1076,-0.7509,1.6505,-20.94,1449.2754,0.803,1153.8462,-0.2739,0.147551710139,2.8321,-1.5656,109.0605,16.905,-9.11
SH600743,2023-09-30,0.2094,-66.510619513976,7.4454311112,1788.0795,-14.2164,0.1748,0.151,-2.2807,1.7875,-30.61,1544.6224,1.1512,1289.3983,-0.3843,0.043156014125,,-2.2807,151.048,17.6485,-13.13
SH600743,2023-12-31,0.5582,59.900605360187,14.7591529652,844.6739,-8.9401,0.5037,0.4262,-3.5077,0.5663,-87.07,714.7111,3.2682,644.9301,-0.6092,0.004823184504,9.9514,-4.6771,635.7309,46.338,-52.79
SH600743,2024-03-31,0.0512,-55.404386583785,15.7997617416,2752.2936,-13.0579,0.0447,0.0327,-0.4246,0.797,-29.51,2013.4228,0.2956,1757.8125,-0.0558,-0.84662494296,,-0.4246,112.9229,-31.4509,-4.91
SH600743,2024-06-30,0.1451,23.511797199796,19.2097049466,1829.2683,-11.4438,0.1381,0.0984,0.2145,0.6608,-103.92,1303.4033,0.91,1240.5238,-0.1372,-0.43690169056,1.8022,-1.2088,272.4152,-38.8554,-19.37
SH600743,2024-09-30,0.1801,-3.68707704046,19.1570854972,2218.5703,-19.4274,0.1716,0.1217,-2.577,0.99,-303.47,1573.4266,1.235,1499.1671,-0.2845,-0.475379738413,,-2.577,272.7198,-45.8219,-51.73
SH600743,2024-12-31,0.4616,7.96283287634,15.5645117434,1269.8413,-30.9283,0.3998,0.2835,-56.2218,0.9948,-225.48,900.4502,2.2209,779.896,-0.6103,-0.414445777976,3.6048,-68.1105,361.8962,-71.0422,-210.17
SH600743,2025-03-31,0.2176,89.403258675425,29.8308151722,2631.5789,-19.7244,0.0854,0.0342,-0.6845,28.7641,-2.12,1053.8642,0.1073,413.6029,-0.006,-0.254718042006,,-0.6845,3.1289,-92.9139,-2.14
SH600743,2025-06-30,0.4242,94.26025339121,34.5363033126,2513.9665,-15.1331,0.1776,0.0716,11.8171,37.2987,-3.42,1013.5135,0.2257,424.3281,-0.0096,-0.082902102738,0.1508,-1.0985,4.8259,-94.7179,-3.48
SH600743,2025-09-30,0.6335,94.983125777467,34.4454432095,2341.7173,-16.4798,0.3215,0.1153,-2.0966,37.0854,-5.61,839.8134,0.3402,426.2036,-0.0156,0.042527338487,,-2.0966,7.2805,-93.5539,-5.77
SH600743,2025-12-31,1.0685,92.473938880033,29.0555682826,2137.7672,-33.5678,0.4735,0.1684,11.0431,30.6313,-17.18,760.2957,0.5117,336.9209,-0.0451,0.124512542309,0.324,-6.4428,11.7527,-93.1865,-18.79
SH600743,2026-03-31,0.2893,30.891272849307,26.0274105136,1982.3789,-13.0948,0.1681,0.0454,-0.6008,43.4091,-1.734,535.3956,0.1324,311.0957,-0.0041,-0.063559692291,,-0.6008,2.0733,4.0967,-1.75
