instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600743,2021-03-31,362.2395,1.1942,0.1544,0.25,3146.8531,0.0077,0.0292,0.0245,36.5402,0.24,3673.4694,,295.659037029178,2.463,0.0292,0.0286,0.0266,3383.4586,-6.0872,14.9084101314
SH600743,2021-06-30,143.2924,2.3681,0.3211,0.66,2995.0083,0.0323,0.4965,0.0518,75.1819,0.6,3474.9035,1.8436,-43.1328,2.3942,0.1222,0.0601,0.0559,3220.0358,18.6386,15.2205238265
SH600743,2021-09-30,98.4877,0.3764,0.5409,0.19,2547.1698,0.0088,0.0325,0.0875,134.6408,0.17,3085.7143,,-92.6036,2.0053,0.0325,0.106,0.094,2872.3404,255.3984,12.3410592671
SH600743,2021-12-31,77.1291,-6.9646,1.3707,-8.33,1357.4661,-0.4065,-1.2332,0.2323,328.7398,-6.74,1549.7202,7.9457,-440.7992,1.0951,-1.6954,0.2652,0.25,1440.0,0.536558070548,17.30241936
SH600743,2022-03-31,-38.3,-7.2168,0.0872,-0.81,4615.3846,-0.0286,-0.1221,0.0167,23.5895,-0.58,5389.2216,,-472.8642,3.8153,-0.1221,0.0195,0.0178,5056.1798,-0.019889895864,13.9829708115
SH600743,2022-06-30,22.8098,-9.4727,0.373,-2.99,1929.2605,-0.1589,-0.1554,0.0715,95.2719,-2.13,2517.4825,2.3396,-591.2652,1.8893,-0.6917,0.0933,0.0762,2362.2047,0.359621015001,4.8043997153
SH600743,2022-09-30,-1.4255,-11.4213,0.5118,-5.81,2147.9714,-0.2624,-1.1784,0.0994,127.8622,-4.07,2716.2978,,-3090.7179,2.1116,-1.1784,0.1257,0.1061,2544.7691,0.351894089984,6.5965818659
SH600743,2022-12-31,-20.2214,-46.2132,1.3073,-74.61,1298.7013,-2.1519,-10.6492,0.2169,266.4661,-57.9,1659.751,6.5591,-469.406760856523,1.351,-11.3535,0.2772,0.2326,1547.7214,0.16534117635,7.4045259797
SH600743,2023-03-31,57.3246,-6.4442,0.2417,-4.63,2158.2734,-0.0402,-0.2127,0.033,36.2081,-1.38,2727.2727,,-41.051925702295,2.4856,-0.2127,0.0417,0.0355,2535.2113,0.501942590239,8.9928015159
SH600743,2023-06-30,16.905,-13.9712,0.803,-20.94,1153.8462,-0.2739,-0.7509,0.1076,109.0605,-9.11,1672.8625,2.8321,-132.474799705693,1.6505,-1.5656,0.156,0.1242,1449.2754,0.147551710139,4.2338222867
SH600743,2023-09-30,17.6485,-14.2164,1.1512,-30.61,1289.3983,-0.3843,-2.2807,0.151,151.048,-13.13,1788.0795,,-66.510619513976,1.7875,-2.2807,0.2094,0.1748,1544.6224,0.043156014125,7.4454311112
SH600743,2023-12-31,46.338,-8.9401,3.2682,-87.07,644.9301,-0.6092,-3.5077,0.4262,635.7309,-52.79,844.6739,9.9514,59.900605360187,0.5663,-4.6771,0.5582,0.5037,714.7111,0.004823184504,14.7591529652
SH600743,2024-03-31,-31.4509,-13.0579,0.2956,-29.51,1757.8125,-0.0558,-0.4246,0.0327,112.9229,-4.91,2752.2936,,-55.404386583785,0.797,-0.4246,0.0512,0.0447,2013.4228,-0.84662494296,15.7997617416
SH600743,2024-06-30,-38.8554,-11.4438,0.91,-103.92,1240.5238,-0.1372,0.2145,0.0984,272.4152,-19.37,1829.2683,1.8022,23.511797199796,0.6608,-1.2088,0.1451,0.1381,1303.4033,-0.43690169056,19.2097049466
SH600743,2024-09-30,-45.8219,-19.4274,1.235,-303.47,1499.1671,-0.2845,-2.577,0.1217,272.7198,-51.73,2218.5703,,-3.68707704046,0.99,-2.577,0.1801,0.1716,1573.4266,-0.475379738413,19.1570854972
SH600743,2024-12-31,-71.0422,-30.9283,2.2209,-225.48,779.896,-0.6103,-56.2218,0.2835,361.8962,-210.17,1269.8413,3.6048,7.96283287634,0.9948,-68.1105,0.4616,0.3998,900.4502,-0.414445777976,15.5645117434
SH600743,2025-03-31,-92.9139,-19.7244,0.1073,-2.12,413.6029,-0.006,-0.6845,0.0342,3.1289,-2.14,2631.5789,,89.403258675425,28.7641,-0.6845,0.2176,0.0854,1053.8642,-0.254718042006,29.8308151722
SH600743,2025-06-30,-94.7179,-15.1331,0.2257,-3.42,424.3281,-0.0096,11.8171,0.0716,4.8259,-3.48,2513.9665,0.1508,94.26025339121,37.2987,-1.0985,0.4242,0.1776,1013.5135,-0.082902102738,34.5363033126
SH600743,2025-09-30,-93.5539,-16.4798,0.3402,-5.61,426.2036,-0.0156,-2.0966,0.1153,7.2805,-5.77,2341.7173,,94.983125777467,37.0854,-2.0966,0.6335,0.3215,839.8134,0.042527338487,34.4454432095
SH600743,2025-12-31,-93.1865,-33.5678,0.5117,-17.18,336.9209,-0.0451,11.0431,0.1684,11.7527,-18.79,2137.7672,0.324,92.473938880033,30.6313,-6.4428,1.0685,0.4735,760.2957,0.124512542309,29.0555682826
SH600743,2026-03-31,4.0967,-13.0948,0.1324,-1.734,311.0957,-0.0041,-0.6008,0.0454,2.0733,-1.75,1982.3789,,30.891272849307,43.4091,-0.6008,0.2893,0.1681,535.3956,-0.063559692291,26.0274105136
