instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002023,2021-03-31,3501.9455,0.277,118.727742645468,,0.0482,-0.0316,0.0895,-1.2134,-0.003,0.3044,1005.5866,40.912024448,0.27,13.784,0.273396649617,0.0257,324.9097,295.6636,-0.0316,0.26
SZ002023,2021-06-30,3278.6885,0.564,1793.73102391383,0.1364,0.0992,21.3059,0.1938,171.8454,0.8901,0.707,928.7926,41.5380166,17.19,-4.4283,0.1784,0.0549,319.1489,254.5969,9.656,19.64
SZ002023,2021-09-30,3139.5349,0.8639,4342.01834475576,,0.1524,9.9666,0.3177,110.9277,0.8817,1.1517,849.8584,39.8289740133,17.13,-14.078,0.4049,0.086,312.5362,234.4361,9.9666,19.58
SZ002023,2021-12-31,3000.0,1.3089,9683.2643,0.2955,0.2092,23.8459,0.4525,82.4646,0.9162,1.5202,795.5801,36.8717578665,17.94,-12.7896,0.4585,0.12,275.0401,236.8109,10.3209,19.63
SZ002023,2022-03-31,2686.5672,0.3723,132.254009402427,,0.0546,0.282,0.1454,8.3289,0.0246,0.3779,618.9821,43.6324836136,0.51,20.1814,4.6096,0.0335,241.7405,238.1582,0.282,0.51
SZ002023,2022-06-30,2706.7669,0.7705,-97.0979,0.1814,0.1112,14.3383,0.258,4.2463,0.0258,0.7375,697.6744,46.1824177584,0.64,17.4475,8.7616,0.0665,233.6145,244.0678,0.2747,0.65
SZ002023,2022-09-30,2644.4662,1.1393,-99.2568,,0.1663,0.0727,0.431,0.7172,0.0066,1.1321,626.4501,44.4330879031,0.34,14.9415,53.583,0.1021,236.9876,238.4948,0.0727,0.35
SZ002023,2022-12-31,2721.0884,1.5695,-99.6835,0.3534,0.2194,15.5638,0.5718,0.2413,0.0029,1.57,629.5908,40.2257717183,0.31,8.1858,217.8185,0.1323,229.3724,229.2994,0.0312,0.31
SZ002023,2023-03-31,2752.2936,0.3989,-45.4612,,0.0543,0.1461,0.1447,4.4368,0.0134,0.3786,621.9765,41.4981677338,0.3,2.3813,8.7284,0.0327,225.6205,237.7179,0.1461,0.3
SZ002023,2023-06-30,2489.6266,0.8327,23.0423,0.1929,0.1186,17.6779,0.3059,4.7874,0.0318,0.8421,588.4276,36.3618022808,0.67,9.1347,3.8096,0.0723,216.1643,213.7513,0.3509,0.68
SZ002023,2023-09-30,2634.1463,1.1885,419.5171,,0.1727,0.3563,0.4436,3.5239,0.034,1.1525,608.6564,35.2227884784,0.78,5.7361,4.7074,0.1025,227.1771,234.2733,0.3563,0.79
SZ002023,2023-12-31,2464.0657,1.8041,1584.622,0.3743,0.2486,17.5849,0.6053,3.5096,0.0499,1.5685,594.7464,36.4703007257,1.1,15.8067,9.1452,0.1461,199.5455,229.5186,0.5011,1.11
SZ002023,2024-03-31,2472.5275,0.4323,126.0196,,0.0624,0.3133,0.1397,8.5799,0.0309,0.3315,644.2377,37.0474765164,0.6,16.8789,3.3341,0.0364,208.1888,271.4932,0.3133,0.6
SZ002023,2024-06-30,2140.3092,0.9473,51.7058,0.2101,0.1448,18.9948,0.322,5.9046,0.0493,0.8238,559.0062,34.2600883867,1.1,23.0024,3.2197,0.0841,190.0137,218.4996,0.4986,1.1
SZ002023,2024-09-30,2168.6747,1.4376,90.0827,,0.2133,0.6741,0.4807,5.3737,0.0661,1.1668,561.6809,34.0985641286,1.45,24.6512,4.9011,0.1245,187.813,231.4021,0.6741,1.45
SZ002023,2024-12-31,1973.6842,2.0405,51.0819,0.4736,0.3091,20.5982,0.6955,4.2332,0.0754,1.8294,517.6132,32.1302248959,1.66,25.2552,7.2907,0.1824,176.4273,196.7858,0.7877,1.66
SZ002023,2025-03-31,2078.5219,0.4221,-30.0163,,0.0712,0.229,0.1592,5.2614,0.0217,0.4064,565.3266,34.199799849,0.44,14.1251,-0.6192,0.0433,213.2196,221.4567,0.229,0.44
SZ002023,2025-06-30,1805.4162,1.0451,73.6505,0.2706,0.1638,22.1908,0.3597,8.9876,0.0855,0.8689,500.417,35.0887270487,1.47,14.0833,4.0878,0.0997,172.2323,207.1585,0.8982,1.48
SZ002023,2025-09-30,1713.198,1.5301,136.2561,,0.2537,1.702,0.5158,10.5685,0.1562,1.3443,523.4587,34.0063231682,2.72,20.128,2.22,0.1576,176.4591,200.848,1.702,2.74
SZ002023,2025-12-31,1515.1515,2.41,-1066.0268,0.6879,0.3912,14.4797,0.7481,-34.6192,-0.7283,2.0744,481.2191,31.5912231868,-14.41,18.1252,0.374924339886,0.2376,149.3776,173.5442,-8.9524,-13.33
SZ002023,2026-03-31,1510.0671,0.5795,46.8214,,0.0966,0.3946,0.1605,6.5831,0.0318,0.4388,560.7477,32.7117417445,0.69,17.3429,-0.5854,0.0596,155.3063,205.1048,0.3946,0.64
