instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002023,2021-03-31,1005.5866,,0.27,-0.0316,0.273396649617,-1.2134,0.0482,0.26,40.912024448,-0.0316,118.727742645468,3501.9455,295.6636,324.9097,-0.003,13.784,0.3044,0.0257,0.277,0.0895
SZ002023,2021-06-30,928.7926,0.1364,17.19,21.3059,0.1784,171.8454,0.0992,19.64,41.5380166,9.656,1793.73102391383,3278.6885,254.5969,319.1489,0.8901,-4.4283,0.707,0.0549,0.564,0.1938
SZ002023,2021-09-30,849.8584,,17.13,9.9666,0.4049,110.9277,0.1524,19.58,39.8289740133,9.9666,4342.01834475576,3139.5349,234.4361,312.5362,0.8817,-14.078,1.1517,0.086,0.8639,0.3177
SZ002023,2021-12-31,795.5801,0.2955,17.94,23.8459,0.4585,82.4646,0.2092,19.63,36.8717578665,10.3209,9683.2643,3000.0,236.8109,275.0401,0.9162,-12.7896,1.5202,0.12,1.3089,0.4525
SZ002023,2022-03-31,618.9821,,0.51,0.282,4.6096,8.3289,0.0546,0.51,43.6324836136,0.282,132.254009402427,2686.5672,238.1582,241.7405,0.0246,20.1814,0.3779,0.0335,0.3723,0.1454
SZ002023,2022-06-30,697.6744,0.1814,0.64,14.3383,8.7616,4.2463,0.1112,0.65,46.1824177584,0.2747,-97.0979,2706.7669,244.0678,233.6145,0.0258,17.4475,0.7375,0.0665,0.7705,0.258
SZ002023,2022-09-30,626.4501,,0.34,0.0727,53.583,0.7172,0.1663,0.35,44.4330879031,0.0727,-99.2568,2644.4662,238.4948,236.9876,0.0066,14.9415,1.1321,0.1021,1.1393,0.431
SZ002023,2022-12-31,629.5908,0.3534,0.31,15.5638,217.8185,0.2413,0.2194,0.31,40.2257717183,0.0312,-99.6835,2721.0884,229.2994,229.3724,0.0029,8.1858,1.57,0.1323,1.5695,0.5718
SZ002023,2023-03-31,621.9765,,0.3,0.1461,8.7284,4.4368,0.0543,0.3,41.4981677338,0.1461,-45.4612,2752.2936,237.7179,225.6205,0.0134,2.3813,0.3786,0.0327,0.3989,0.1447
SZ002023,2023-06-30,588.4276,0.1929,0.67,17.6779,3.8096,4.7874,0.1186,0.68,36.3618022808,0.3509,23.0423,2489.6266,213.7513,216.1643,0.0318,9.1347,0.8421,0.0723,0.8327,0.3059
SZ002023,2023-09-30,608.6564,,0.78,0.3563,4.7074,3.5239,0.1727,0.79,35.2227884784,0.3563,419.5171,2634.1463,234.2733,227.1771,0.034,5.7361,1.1525,0.1025,1.1885,0.4436
SZ002023,2023-12-31,594.7464,0.3743,1.1,17.5849,9.1452,3.5096,0.2486,1.11,36.4703007257,0.5011,1584.622,2464.0657,229.5186,199.5455,0.0499,15.8067,1.5685,0.1461,1.8041,0.6053
SZ002023,2024-03-31,644.2377,,0.6,0.3133,3.3341,8.5799,0.0624,0.6,37.0474765164,0.3133,126.0196,2472.5275,271.4932,208.1888,0.0309,16.8789,0.3315,0.0364,0.4323,0.1397
SZ002023,2024-06-30,559.0062,0.2101,1.1,18.9948,3.2197,5.9046,0.1448,1.1,34.2600883867,0.4986,51.7058,2140.3092,218.4996,190.0137,0.0493,23.0024,0.8238,0.0841,0.9473,0.322
SZ002023,2024-09-30,561.6809,,1.45,0.6741,4.9011,5.3737,0.2133,1.45,34.0985641286,0.6741,90.0827,2168.6747,231.4021,187.813,0.0661,24.6512,1.1668,0.1245,1.4376,0.4807
SZ002023,2024-12-31,517.6132,0.4736,1.66,20.5982,7.2907,4.2332,0.3091,1.66,32.1302248959,0.7877,51.0819,1973.6842,196.7858,176.4273,0.0754,25.2552,1.8294,0.1824,2.0405,0.6955
SZ002023,2025-03-31,565.3266,,0.44,0.229,-0.6192,5.2614,0.0712,0.44,34.199799849,0.229,-30.0163,2078.5219,221.4567,213.2196,0.0217,14.1251,0.4064,0.0433,0.4221,0.1592
SZ002023,2025-06-30,500.417,0.2706,1.47,22.1908,4.0878,8.9876,0.1638,1.48,35.0887270487,0.8982,73.6505,1805.4162,207.1585,172.2323,0.0855,14.0833,0.8689,0.0997,1.0451,0.3597
SZ002023,2025-09-30,523.4587,,2.72,1.702,2.22,10.5685,0.2537,2.74,34.0063231682,1.702,136.2561,1713.198,200.848,176.4591,0.1562,20.128,1.3443,0.1576,1.5301,0.5158
SZ002023,2025-12-31,481.2191,0.6879,-14.41,14.4797,0.374924339886,-34.6192,0.3912,-13.33,31.5912231868,-8.9524,-1066.0268,1515.1515,173.5442,149.3776,-0.7283,18.1252,2.0744,0.2376,2.41,0.7481
SZ002023,2026-03-31,560.7477,,0.69,0.3946,-0.5854,6.5831,0.0966,0.64,32.7117417445,0.3946,46.8214,1510.0671,205.1048,155.3063,0.0318,17.3429,0.4388,0.0596,0.5795,0.1605
