instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300774,2023-03-31,0.6452,25.8386,35.8714499636,1143.5832,23.4751,0.1196,0.0787,1.8652,286.1685,3.11,752.5084,0.1267,139.4916,0.1125,-1.3987,,1.8652,0.3145,24.0286,3.27
SZ300774,2023-06-30,1.405,28.2447,34.5027378483,965.1475,23.6268,0.2858,0.1865,6.1703,220.8047,7.57,629.8111,0.3029,128.1139,0.2728,0.1244,4.3185,4.3764,0.8152,12.5871,7.57
SZ300774,2023-09-30,1.4797,0.8491,35.0544295244,1210.7623,22.3968,0.3469,0.223,4.8811,262.1614,8.43,778.3223,0.366,182.4694,0.3142,-0.0594,,4.8811,1.0299,-3.1252,8.62
SZ300774,2023-12-31,1.8164,188.6631,32.9169015127,1464.6054,14.7378,0.3835,0.2458,5.1877,297.8899,7.32,938.7223,0.4229,198.1942,0.2355,1.4366,3.4075,3.4373,1.2085,-22.1574,7.16
SZ300774,2024-03-31,0.3218,-48.662,30.5148364757,1724.1379,16.5665,0.083,0.0522,0.8896,326.5602,1.76,1084.3373,0.0903,279.6768,0.0577,-1.7414,,0.8896,0.2756,-27.253,1.75
SZ300774,2024-06-30,1.2415,18.0753,36.6468184511,897.7556,24.7405,0.3294,0.2005,7.6767,176.5398,9.22,546.4481,0.3324,144.9859,0.3221,-0.1841,1.8151,5.2503,1.0196,12.7603,8.87
SZ300774,2024-09-30,1.6454,19.1354,33.3109286823,1084.3373,23.4293,0.4056,0.249,6.2589,218.4466,12.28,665.6805,0.4104,164.0938,0.3743,0.4819,,6.2589,1.236,13.8855,10.26
SZ300774,2024-12-31,2.9902,23.8697,28.9343272339,892.6358,11.4582,0.6325,0.4033,8.2239,189.0657,9.05,569.17,0.6608,120.3933,0.2917,0.8484,3.497,5.0511,1.9041,59.3242,8.99
SZ300774,2025-03-31,0.6811,-36.0616,22.5610759514,1185.7708,8.4999,0.1179,0.0759,0.6511,305.3953,1.09,763.3588,0.1115,132.1392,0.0369,-10.4407,,0.6511,0.2947,24.6174,1.09
SZ300774,2025-06-30,1.5463,-60.283,27.8683013569,947.3684,11.7636,0.294,0.19,6.1646,265.4867,3.32,612.2449,0.2831,116.4069,0.1279,-1.0971,1.4862,2.2537,0.678,-16.4696,3.42
SZ300774,2025-09-30,2.109,-29.1098,28.2457985044,908.1736,14.9066,0.4494,0.2973,4.2788,246.5078,7.06,600.8011,0.4546,128.0228,0.2654,-0.4137,,4.2788,1.0953,11.4211,7.03
SZ300774,2025-12-31,4.5726,-29.3542,24.0494430322,1061.9469,8.3237,0.6588,0.339,5.2492,238.8852,5.51,546.4481,0.6084,78.7298,0.2061,1.662,3.4296,2.3337,1.507,-2.7507,5.49
SZ300774,2026-03-31,0.3723,-268.4381,36.6418420592,3050.8475,-23.298,0.0717,0.0295,-0.6724,581.3953,-2.03,1255.2301,0.063,241.7405,-0.0622,-0.349083197709,,-0.6724,0.1548,-38.5481,-2.05
