instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300791,2023-03-31,1.5117,28.1427,27.6690567981,567.4653,2.6715,0.3407,0.1586,0.4017,55.6621,1.13,264.162,0.2529,59.5356,0.1039,2.0194,,0.4017,1.6169,66.6851,1.11
SZ300791,2023-06-30,3.2572,-27.2679,29.4521900979,520.9841,5.1749,0.7464,0.3455,16.636,55.547,2.81,241.1576,0.5511,55.2622,0.4429,1.7448,1.204,1.6807,3.2405,39.0006,3.6
SZ300791,2023-09-30,5.4018,-9.348,30.1506800406,490.1961,6.3806,1.2015,0.5508,3.2574,54.2735,6.71,224.7191,0.8819,49.9833,0.8848,1.832,,3.2574,4.9748,39.964,6.47
SZ300791,2023-12-31,7.0005,13.1908,30.2653232783,471.451,6.7082,1.6411,0.7636,20.0751,53.8971,12.08,219.3651,1.36,51.4249,1.3234,1.6067,2.6782,4.6247,6.6794,42.8659,11.76
SZ300791,2024-03-31,1.3452,187.1853,30.6181480009,488.3342,5.6617,0.5037,0.1843,1.0506,58.4833,2.73,178.6778,0.3699,66.9045,0.2967,-1.3421,,1.0506,1.5389,35.5113,2.61
SZ300791,2024-06-30,2.6353,70.0124,32.0452299553,468.506,6.8283,1.047,0.3842,19.3799,57.7478,6.27,171.9198,0.7873,68.3034,0.576,0.8401,1.3821,2.6312,3.117,28.8462,6.62
SZ300791,2024-09-30,4.1115,33.2023,31.2072629036,464.077,6.9781,1.5647,0.5818,4.0258,57.9039,9.83,172.557,1.1863,65.6695,0.9019,1.3282,,4.0258,4.6629,21.7959,9.88
SZ300791,2024-12-31,5.9957,17.3667,31.4635094113,456.5631,6.6971,2.129,0.7885,22.1755,55.045,13.27,169.0935,1.6173,60.043,1.1956,2.0104,2.843,5.1407,6.5401,17.5611,12.97
SZ300791,2025-03-31,1.2524,4.8559,33.0890863832,523.5602,5.9197,0.477,0.1719,1.0061,61.9579,2.7,188.6792,0.3564,71.862,0.2381,1.1245,,1.0061,1.4526,0.2849,2.65
SZ300791,2025-06-30,2.5725,0.2537,33.1837598268,494.6414,6.6741,1.0166,0.3639,20.5757,62.7047,6.27,177.0608,0.7697,69.9708,0.4423,1.1709,1.2705,2.3758,2.8706,2.5693,6.31
SZ300791,2025-09-30,4.3279,4.2816,32.2616665974,466.1602,6.7402,1.6116,0.5792,3.774,61.7086,10.07,167.5354,1.221,62.3859,0.7218,1.8532,,3.774,4.3754,7.962,9.81
SZ300791,2025-12-31,6.2981,-92.7662,30.5681987961,467.7147,0.4786,2.1611,0.7697,19.7396,57.344,5.43,166.5818,1.5223,57.1601,0.0663,27.9492,2.5676,0.3649,6.2779,1.2311,4.64
SZ300791,2026-03-31,1.4593,-25.774,32.3790406648,507.3281,4.1789,0.5101,0.1774,0.7331,61.4964,1.68,176.436,0.3386,61.6734,0.1363,-0.3577,,0.7331,1.4635,5.1468,1.69
