instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300717,2023-03-31,0.8548,59.3665,27.0539019695,916.4969,9.5829,0.2044,0.0982,0.9406,132.5869,1.1,440.3131,0.1144,105.2878,0.07,0.8141,,0.9406,0.6788,-2.1296,1.09
SZ300717,2023-06-30,1.7985,14.634,27.0506582709,916.0305,14.3301,0.4121,0.1965,33.2711,129.0693,3.24,436.7872,0.2285,100.0834,0.2082,0.5432,0.5091,2.8318,1.3946,-10.2089,3.27
SZ300717,2023-09-30,3.2489,-13.3488,26.0151729348,874.919,12.6529,0.6459,0.3086,3.8934,118.2603,4.54,418.0214,0.3593,83.1051,0.2911,1.3346,,3.8934,2.2831,-5.0435,4.51
SZ300717,2023-12-31,4.4557,2.2852,26.9048345779,843.6841,12.5305,0.8897,0.4267,36.7355,112.4965,6.19,404.6308,0.493,80.7954,0.3987,2.11,1.1328,5.3305,3.2001,-4.9973,6.08
SZ300717,2024-03-31,1.0724,48.3042,32.8740118495,874.6356,13.4764,0.2192,0.1029,1.3848,117.218,1.57,410.5839,0.1166,83.9239,0.1039,-1.5681,,1.3848,0.7678,5.4572,1.56
SZ300717,2024-06-30,2.2526,26.575,32.5784695249,879.7654,17.1275,0.4369,0.2046,35.9575,121.302,3.96,411.9936,0.2336,79.9077,0.2636,0.2376,0.5775,3.4837,1.4839,5.9013,3.98
SZ300717,2024-09-30,2.7684,15.0555,31.7701411643,929.1122,15.0935,0.6119,0.2906,4.2972,124.9942,5.05,441.2486,0.3351,97.5293,0.335,0.4129,,4.2972,2.1601,-3.5491,5.01
SZ300717,2024-12-31,4.1912,23.4649,31.0330696132,958.4665,15.8745,0.8267,0.3756,33.8289,117.7433,7.36,435.4663,0.4625,85.8943,0.4923,0.9558,1.0296,5.449,3.0575,-2.5434,7.18
SZ300717,2025-03-31,0.8806,48.322,32.5338462622,968.7836,17.8312,0.209,0.0929,1.6091,120.7567,2.23,430.622,0.1244,102.203,0.1541,-0.8571,,1.6091,0.7453,12.0988,2.21
SZ300717,2025-06-30,1.9268,4.3506,30.9690640472,975.0813,16.0759,0.4186,0.1846,31.1522,119.0397,3.98,430.0048,0.2478,93.4191,0.275,0.0318,0.5259,2.895,1.5121,11.1768,3.99
SZ300717,2025-09-30,3.0692,17.3287,30.5654940949,974.026,15.2526,0.6256,0.2772,4.1139,115.9644,5.7,431.5857,0.3701,87.9708,0.393,0.6739,,4.1139,2.3283,16.1054,5.63
SZ300717,2025-12-31,3.8736,7.3862,31.4038709764,966.1836,15.1036,0.8289,0.3726,34.1721,116.5992,7.64,434.3105,0.5015,92.9368,0.5287,1.5147,1.0871,5.4206,3.0875,12.8671,7.56
SZ300717,2026-03-31,0.9517,-23.4539,33.4167111412,974.026,12.9355,0.2059,0.0924,1.1816,114.6059,1.69,437.1054,0.1271,94.5676,0.1179,1.921,,1.1816,0.7853,5.5166,1.67
