instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300999,2023-03-31,1.1595,247.0021,5.1275686921,338.8554,1.2523,0.4472,0.2656,0.33,13.8242,0.96,201.2522,0.6509,77.6197,0.141,10.2899,,0.33,6.5103,7.9685,0.95
SZ300999,2023-06-30,2.3707,-63.368,4.146157368,353.9823,0.6673,0.826,0.5085,11.0323,14.6378,1.08,217.9177,1.2697,75.9269,0.1461,13.5489,3.2116,0.3315,12.2969,-0.6439,1.08
SZ300999,2023-09-30,3.9885,-15.4896,4.7393294539,334.2411,1.1007,1.3176,0.8078,0.869,15.4754,2.37,204.918,2.0011,67.6946,0.3827,9.4039,,0.869,17.447,0.3634,2.35
SZ300999,2023-12-31,4.7562,-10.8814,4.8335585314,333.7969,1.1073,1.7615,1.0785,12.4679,16.2347,3.16,204.3713,2.6581,75.6907,0.5137,5.3576,6.5291,1.1677,22.1747,-2.3154,3.11
SZ300999,2024-03-31,1.2707,5.8601,5.1269201581,365.1116,1.4129,0.394,0.2465,0.3579,15.6226,0.96,228.4264,0.5944,70.8271,0.1493,6.0734,,0.3579,5.7609,-6.172,0.96
SZ300999,2024-06-30,2.2797,29.5685,4.8997194483,371.2106,0.9375,0.7845,0.4849,13.8894,16.7936,1.19,229.4455,1.1374,78.9578,0.1893,1.594,2.6527,0.4818,10.7184,-7.7796,1.19
SZ300999,2024-09-30,3.8065,-34.7094,4.8889959154,350.1946,0.7722,1.2448,0.771,0.6254,15.9351,1.56,216.9023,1.8198,70.9313,0.2499,9.2603,,0.6254,16.9437,-6.932,1.55
SZ300999,2024-12-31,4.4317,-11.3632,5.3642545336,349.3111,1.0334,1.648,1.0306,14.4869,15.4727,2.7,218.4466,2.4604,81.2329,0.4553,2.0231,5.5641,1.0968,23.2668,-5.0323,2.67
SZ300999,2025-03-31,1.1125,31.3755,6.814981823,338.3459,1.7994,0.429,0.266,0.4851,13.0934,1.04,209.7902,0.5981,80.8989,0.1961,9.6736,,0.4851,6.8737,3.1521,1.04
SZ300999,2025-06-30,2.1813,84.5864,6.5336426888,350.8088,1.6377,0.8187,0.5131,14.9407,13.4157,1.86,219.8608,1.1694,82.5196,0.3494,7.7198,2.5327,0.8387,13.4171,5.6669,1.85
SZ300999,2025-09-30,3.668,121.0058,6.5530112426,333.4157,1.6249,1.2863,0.8098,1.3017,13.6028,2.89,209.9044,1.8528,73.6096,0.5523,9.217,,1.3017,19.8489,5.0249,2.86
SZ300999,2025-12-31,4.2251,36.9003,6.4298223472,333.2099,1.3787,1.7177,1.0804,16.1312,13.8,3.32,209.5826,2.4616,85.2051,0.6233,4.5702,5.3244,1.4776,26.087,2.6204,3.27
SZ300999,2026-03-31,1.2672,45.6775,6.7719831737,310.1309,2.3633,0.4609,0.2902,0.6947,13.5086,1.52,195.2701,0.6443,71.0227,0.2857,2.6894,,0.6947,6.6624,10.9216,1.51
