instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301522,2023-03-31,,174.815144008018,,,,,,,,,,0.9073,,,,,,,89.786627445025,
SZ301522,2023-06-30,,58.197,,,8.2727,,,,,,,2.0681,,,0.2603,,,,77.0683,
SZ301522,2023-09-30,,,18.1163962069,,7.8418,,,,,,,3.0303,,,-0.3928,,,,,
SZ301522,2023-12-31,2.1606,40.8226,16.881264122,474.3083,7.4119,1.1849,0.759,14.8554,53.2883,14.06,303.8231,1.8968,166.6204,,0.5114,2.432,4.9987,6.7557,58.2701,13.13
SZ301522,2024-03-31,,27.563855814258,13.3036388157,,5.9838885525,,,,,,,1.0793,,,-0.116063939341,,,,36.9549,3.18
SZ301522,2024-06-30,1.2905,7.301,14.5869451296,437.7432,7.0663,0.6115,0.4112,12.7883,58.5347,7.67,294.3581,1.0849,139.4808,0.3282,0.1573,1.4419,2.7872,3.0751,25.6191,7.38
SZ301522,2024-09-30,1.8332,5.2565,14.2469010986,452.2613,6.6244,0.8902,0.597,3.7901,68.5767,10.3,303.3026,1.5551,147.2834,0.4472,0.544,,3.7901,3.9372,24.6003,9.8
SZ301522,2024-12-31,2.392,7.1419,13.913264621,481.9277,6.4412,1.0831,0.747,14.1796,68.1612,12.24,332.3793,1.6686,150.5017,0.4345,0.5119,2.815,4.3674,5.2816,23.2892,8.69
SZ301522,2025-03-31,0.5302,-38.730764325509,12.0503157,578.4062,3.9025,0.2212,0.1556,0.6004,101.8215,1.21,406.8716,0.3149,169.7473,0.0611,-5.7068,,0.6004,0.8839,-6.0529,1.24
SZ301522,2025-06-30,1.1225,-34.6737,12.2062267281,560.2241,4.9362,0.464,0.3213,11.838,98.0552,3.2,387.931,0.6489,160.3563,0.1608,0.2667,1.2851,1.5565,1.8357,-6.4836,3.19
SZ301522,2025-09-30,1.6699,-38.5967,11.4108683651,563.6743,4.2417,0.6979,0.479,1.9949,103.2544,4.1,386.8749,0.9627,161.6863,0.2059,-1.1742,,1.9949,2.6149,-4.1036,4.05
SZ301522,2025-12-31,2.2422,-37.7907,11.5000154415,570.0713,4.1752,0.9352,0.6315,13.5489,100.5474,5.35,384.9444,1.2755,160.5566,0.2703,-0.1041,2.5661,2.5613,3.5804,-4.0282,5.25
SZ301522,2026-03-31,0.5202,6.0437,12.160569671,597.213,3.9831,0.2326,0.1507,0.5873,119.0791,1.25,386.9304,0.3136,173.0104,0.0648,-7.8083,,0.5873,0.7558,3.8984,1.24
