instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300175,2021-03-31,1800.0,0.3965,-31.403381115412,,0.073,-0.7159,0.091,-14.1903,-0.015,0.1773,989.011,20.9984980253,-0.51,-5.6797,0.151204602611,0.05,226.9861,507.6142,-0.7159,-0.49
SZ300175,2021-06-30,1585.9031,0.8769,-886.102017841436,0.3346,0.168,12.8448,0.2105,-34.9986,-0.0813,0.4075,855.1069,19.8146934752,-4.13,-51.109,0.108215734905,0.1135,205.2686,441.7178,-4.1345,-3.96
SZ300175,2021-09-30,1559.792,1.2622,-365.417917516506,,0.2571,-4.7676,0.3188,-26.4281,-0.0935,0.6639,846.926,15.4658107866,-4.89,-48.6721,0.153365693098,0.1731,213.9122,406.6878,-4.7676,-4.68
SZ300175,2021-12-31,1307.1895,1.7585,72.369054441848,0.7663,0.4093,4.4387,0.5209,-53.3015,-0.2796,1.1361,691.1115,15.6337951414,-17.21,-17.137,0.122627884072,0.2754,204.7199,316.8735,-16.607,-15.64
SZ300175,2022-03-31,2040.8163,0.2717,66.640901742054,,0.0656,-0.1229,0.0903,-2.7282,-0.002,0.1833,996.6777,17.7184365412,-0.19,-30.9531,1.385255458291,0.0441,331.2477,490.9984,-0.1229,-0.2
SZ300175,2022-06-30,1508.8013,0.7028,31.959622343707,0.296,0.1775,20.9657,0.2483,-26.2316,-0.0506,0.5306,724.9295,15.3712855461,-3.28,-16.9859,0.451168863267,0.1193,256.1184,339.2386,-3.2676,-3.22
SZ300175,2022-09-30,1398.2393,1.0761,46.614171371604,,0.2844,-3.2867,0.399,-16.1267,-0.0498,0.9208,676.6917,15.0783013775,-3.02,-12.6309,0.304453313365,0.1931,250.906,293.2233,-3.2867,-2.97
SZ300175,2022-12-31,1256.1061,1.6024,46.817762033386,0.7316,0.4075,19.5206,0.5787,-16.2551,-0.0744,1.5164,622.084,14.6734804648,-5.02,-12.6827,0.184139761614,0.2866,224.663,237.4044,-4.9221,-4.9
SZ300175,2023-03-31,1886.7925,0.29,35.421260646982,,0.0633,-0.1061,0.096,-2.2129,-0.0016,0.2664,937.5,18.3579373203,-0.13,-1.3644,-0.046652302551,0.0477,310.3448,337.8378,-0.1061,-0.13
SZ300175,2023-06-30,1416.2077,0.7672,-21.002445015011,0.323,0.1696,22.818,0.2602,-31.8882,-0.0599,0.7176,691.7756,18.4099833187,-3.91,-2.6099,-0.016836163275,0.1271,234.6194,250.8361,-4.1559,-3.84
SZ300175,2023-09-30,1319.6481,1.1689,-7.223241844874,,0.2717,-3.5747,0.4162,-17.0301,-0.0514,1.2331,648.7266,17.6813417916,-3.18,-2.2787,-0.004838776977,0.2046,230.9864,218.9603,-3.5747,-3.13
SZ300175,2023-12-31,1123.5955,1.7104,-93.213477115559,0.8162,0.4397,18.2164,0.6446,-31.3203,-0.1465,1.8899,558.4859,16.6596204837,-10.74,2.1384,-0.026523772928,0.3204,210.4771,190.4863,-10.4122,-10.19
SZ300175,2024-03-31,848.2564,0.5052,1094.82523811061,,0.149,1.0707,0.2117,10.0579,0.015,0.7162,425.1299,18.8619481934,1.39,107.1197,4.2655,0.1061,178.1473,125.6632,1.0707,1.4
SZ300175,2024-06-30,1058.2011,0.921,-4.637080325165,0.4199,0.208,28.6498,0.3481,-21.3286,-0.049,1.2841,517.0928,15.3532131901,-3.79,22.4294,0.421534147089,0.1701,195.4397,140.176,-3.7844,-4.45
SZ300175,2024-09-30,1055.9249,1.3879,-74.389731652236,,0.3133,-5.1449,0.5224,-19.1667,-0.0659,2.0931,516.8453,12.457452627,-5.25,13.7917,0.320424947849,0.2557,194.5385,128.9953,-5.1449,-6.13
SZ300175,2024-12-31,1019.5412,2.6547,32.043237363325,1.0254,0.4972,15.1778,0.5968,-15.3854,-0.0802,2.0914,603.2172,11.2294919769,-7.0,11.4117,-0.141426079389,0.3531,135.6085,172.1335,-5.1891,-7.57
SZ300175,2025-03-31,1217.862,1.5836,-155.2382,,0.1035,-0.5353,0.109,-7.2413,-0.0083,0.4164,825.6881,11.913876166,-0.75,-23.2763,0.418252111784,0.0739,56.8325,216.1383,-0.5353,-0.75
SZ300175,2025-06-30,1114.5511,3.1657,75.98576441633,0.4803,0.1991,26.8702,0.255,-5.0849,-0.0111,0.7917,705.8824,11.6958671286,-1.01,-4.7212,0.13859134842,0.1615,56.8595,227.3588,-0.9546,-1.01
SZ300175,2025-09-30,964.975,4.6454,74.232761255642,,0.3556,-1.3316,0.4354,-4.2637,-0.0167,1.1909,620.1194,10.9126543196,-1.48,13.9628,-0.223105617714,0.2798,58.122,226.7193,-1.3316,-1.48
SZ300175,2025-12-31,794.8775,6.5413,58.918395989114,1.3339,0.5696,25.3271,0.7326,-5.1743,-0.0321,1.7982,491.4005,8.2272639517,-2.97,18.8804,-0.194143248895,0.4529,55.0349,200.2002,-2.6917,-2.92
SZ300175,2026-03-31,566.0377,2.5178,-44.790842820523,,0.177,-1.0127,0.2887,-6.3314,-0.0119,0.4997,311.7423,3.6872624586,-1.13,64.9771,0.401212557517,0.159,35.7455,180.1081,-1.0127,-1.12
