instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300995,2023-03-31,1.1128,-55.7591,22.1820047303,1119.403,5.1447,0.1853,0.0804,0.4204,117.4168,0.48,485.6989,0.094,80.8771,0.0368,-2.6915,,0.4204,0.7665,-14.3959,0.48
SZ300995,2023-06-30,2.2375,-72.5949,23.2583308262,997.2299,2.6617,0.3801,0.1805,8.4588,110.3279,0.56,473.5596,0.2117,80.4469,0.0425,-3.1791,0.7997,0.491,1.6315,-4.0211,0.57
SZ300995,2023-09-30,2.7204,-73.3903,24.9032698072,1023.8908,2.137,0.5539,0.2637,0.5599,111.5011,0.68,487.4526,0.3179,99.2501,0.0513,-1.9716,,0.5599,2.4215,3.2824,0.69
SZ300995,2023-12-31,3.6826,-49.352,26.6523798918,993.6517,2.8262,0.7683,0.3623,7.6292,104.6116,1.27,468.567,0.4449,97.757,0.0951,-4.3313,1.3439,0.9976,3.4413,10.4952,1.27
SZ300995,2024-03-31,0.74,11.801,24.9378321506,1023.8908,4.9094,0.1872,0.0879,0.4314,113.1933,0.54,480.7692,0.1109,121.6216,0.0411,-0.4084,,0.4314,0.7951,17.1593,0.55
SZ300995,2024-06-30,1.825,9.7357,22.7272707807,912.7789,2.495,0.4827,0.1972,6.1809,106.6603,0.62,372.9024,0.2514,98.6301,0.0467,-1.222,0.5414,0.4947,1.6876,17.0698,0.64
SZ300995,2024-09-30,3.279,28.6236,21.4840469586,854.7009,2.1814,0.776,0.3159,0.6866,106.6266,0.88,347.9381,0.4033,82.3422,0.066,1.4737,,0.6866,2.5322,26.0045,0.89
SZ300995,2024-12-31,4.0473,10.1492,22.7978082574,843.8819,2.5474,1.0427,0.4266,8.0999,102.816,1.38,345.2575,0.5488,88.9482,0.1048,2.9063,1.0997,1.0749,3.5014,22.203,1.39
SZ300995,2025-03-31,1.084,17.2466,23.7188134808,839.5522,4.6339,0.3174,0.1072,0.4984,108.7876,0.65,283.5539,0.1393,83.0258,0.0482,0.559,,0.4984,0.8273,24.2175,0.64
SZ300995,2025-06-30,2.342,119.2118,25.8494036503,820.4193,4.8195,0.6465,0.2194,9.6964,100.6937,1.35,278.4223,0.2854,76.8574,0.1023,4.2833,0.4723,1.0655,1.7876,13.4825,1.38
SZ300995,2025-09-30,3.5415,130.49,25.7629069325,829.2383,4.7373,0.9264,0.3256,1.5256,104.5094,2.04,291.4508,0.4309,76.2389,0.152,3.6487,,1.5256,2.5835,6.1354,2.04
SZ300995,2025-12-31,4.1716,122.629,25.6829013592,812.0911,5.2351,1.23,0.4433,11.7895,110.3617,3.12,292.6829,0.5946,86.2978,0.2333,2.5452,0.974,2.2529,3.262,8.3311,3.1
SZ300995,2026-03-31,0.8434,69.228,29.5137086463,868.7259,7.484,0.257,0.1036,0.7625,103.7225,1.22,350.1946,0.1441,106.7109,0.0816,3.6392,,0.7625,0.8677,4.7825,1.08
