instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002266,2021-03-31,270.027,,6.85,2.8784,0.4167,18.9066,0.3262,7.09,23.8506349127,2.8784,927.863,576.5535,193.4236,13.1729,0.1056,2511.6209,0.4653,0.1561,6.8322,0.3333
SZ002266,2021-06-30,246.137,3.6251,14.98,12.236,-0.1499,19.0915,0.7307,15.68,24.1931321363,6.373,114.9484,514.7269,184.2375,10.6377,0.2444,118.8293,0.977,0.3497,16.921,0.7313
SZ002266,2021-09-30,249.7225,,20.19,8.7981,0.0191,17.9082,1.0885,21.99,23.6172072229,8.7981,84.0433,514.2857,173.9691,9.9243,0.3519,87.5055,1.552,0.525,27.2059,1.0812
SZ002266,2021-12-31,263.3311,5.6204,23.86,17.5295,-0.022,16.4216,1.5023,26.57,22.8650458268,11.1689,45.3394,503.0041,188.531,9.8923,0.4323,69.4164,1.9095,0.7157,36.392,1.3671
SZ002266,2022-03-31,302.6227,,4.02,1.8896,-1.4479,10.7662,0.3768,4.1,17.7949378554,1.8896,-27.802,502.5126,204.4061,10.2284,0.0762,26.7877,0.4403,0.1791,8.799,0.2974
SZ002266,2022-06-30,294.792,2.3112,6.65,9.8086,0.0571,8.4938,0.7803,6.63,17.1530461741,3.0383,-49.4866,491.2664,195.4185,11.8175,0.1234,13.5385,0.9211,0.3664,15.2317,0.6106
SZ002266,2022-09-30,292.4927,,10.16,4.7783,0.1086,8.8676,1.1605,10.45,17.3545489193,4.7783,-44.4815,487.7168,195.6238,9.4566,0.1954,12.1199,1.3802,0.5536,28.5514,0.9231
SZ002266,2022-12-31,300.075,4.6343,13.82,12.8545,0.2794,8.8323,1.618,14.47,17.4042319895,6.0194,-36.1516,487.0789,185.9504,9.0188,0.276,18.7109,1.936,0.7391,39.9168,1.1997
SZ002266,2023-03-31,288.8318,,4.19,2.0702,-0.7943,10.6869,0.4061,4.41,14.9754126457,2.0702,21.1672,471.2042,176.5745,10.0086,0.0923,22.0659,0.5097,0.191,8.9923,0.3116
SZ002266,2023-06-30,289.5287,2.325,6.39,10.8463,0.4354,8.0526,0.8217,6.64,14.3944310123,3.0986,13.637,470.8344,172.6453,9.9178,0.1436,19.8639,1.0426,0.3823,18.1492,0.6217
SZ002266,2023-09-30,280.8404,,8.92,4.4087,0.7795,7.0045,1.2894,9.09,13.5313815026,4.4087,-4.7642,447.5385,168.9189,10.5277,0.1905,20.5664,1.5984,0.6033,25.6466,0.9614
SZ002266,2023-12-31,277.7778,4.6974,9.37,13.9742,1.2448,5.4242,1.7231,9.54,13.0129737853,4.6237,-30.6412,444.9938,172.5874,8.9503,0.196,12.9382,2.0859,0.809,40.222,1.296
SZ002266,2024-03-31,283.9117,,2.81,1.3462,-0.7673,7.0253,0.3968,2.83,8.8209218131,1.3462,-36.8945,459.4181,185.8352,11.8293,0.0597,-4.003,0.4843,0.1959,7.6082,0.317
SZ002266,2024-06-30,250.2085,2.4763,4.44,11.5257,-0.1683,4.7682,0.9254,4.4,11.2519774848,2.0542,-34.7302,402.955,162.9254,10.5157,0.0942,10.2277,1.1048,0.4467,17.1172,0.7194
SZ002266,2024-09-30,260.8948,,6.94,3.1686,0.2616,5.1724,1.3567,7.01,11.6265294322,3.1686,-21.0089,417.0528,168.4867,10.7964,0.1512,6.971,1.6025,0.6474,25.0083,1.0349
SZ002266,2024-12-31,252.1538,4.8692,8.61,14.2718,1.5277,4.8201,1.8476,8.76,12.0399810953,4.0905,-1.9409,403.4518,163.2949,11.0271,0.1931,10.3486,2.2046,0.8923,32.6469,1.4277
SZ002266,2025-03-31,297.0297,,2.35,1.1125,-1.6209,5.8249,0.4253,2.37,9.5846249677,1.1125,-8.0859,460.1227,171.5593,16.0913,0.0551,10.8551,0.5246,0.1956,5.5931,0.303
SZ002266,2025-06-30,277.3498,2.3011,4.9,12.9068,-0.3813,5.7065,0.9143,4.92,11.7139098818,2.3409,23.5305,427.7567,167.1309,13.9119,0.1164,3.2198,1.077,0.4208,12.9386,0.649
SZ002266,2025-09-30,281.4259,,6.29,2.9679,-1.2662,4.9192,1.3765,6.41,11.0196569992,2.9679,0.6983,429.6626,174.5652,14.6346,0.1523,5.881,1.5467,0.6284,18.4494,0.9594
SZ002266,2025-12-31,268.5164,4.9591,9.29,15.0533,0.0265,5.0769,1.9564,9.61,12.1718206542,4.2531,16.9194,405.954,168.5551,17.1617,0.2258,11.0062,2.1358,0.8868,20.9769,1.3407
SZ002266,2026-03-31,278.2071,,4.76,2.2055,2.1828,9.9931,0.492,4.88,18.4599247728,2.2055,114.8196,405.5881,182.2231,18.349,0.1184,25.2164,0.4939,0.2219,4.9049,0.3235
