instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002266,2021-03-31,576.5535,6.8322,927.863,,0.3262,2.8784,0.3333,18.9066,0.1056,0.4653,270.027,23.8506349127,6.85,2511.6209,0.4167,0.1561,13.1729,193.4236,2.8784,7.09
SZ002266,2021-06-30,514.7269,16.921,114.9484,3.6251,0.7307,12.236,0.7313,19.0915,0.2444,0.977,246.137,24.1931321363,14.98,118.8293,-0.1499,0.3497,10.6377,184.2375,6.373,15.68
SZ002266,2021-09-30,514.2857,27.2059,84.0433,,1.0885,8.7981,1.0812,17.9082,0.3519,1.552,249.7225,23.6172072229,20.19,87.5055,0.0191,0.525,9.9243,173.9691,8.7981,21.99
SZ002266,2021-12-31,503.0041,36.392,45.3394,5.6204,1.5023,17.5295,1.3671,16.4216,0.4323,1.9095,263.3311,22.8650458268,23.86,69.4164,-0.022,0.7157,9.8923,188.531,11.1689,26.57
SZ002266,2022-03-31,502.5126,8.799,-27.802,,0.3768,1.8896,0.2974,10.7662,0.0762,0.4403,302.6227,17.7949378554,4.02,26.7877,-1.4479,0.1791,10.2284,204.4061,1.8896,4.1
SZ002266,2022-06-30,491.2664,15.2317,-49.4866,2.3112,0.7803,9.8086,0.6106,8.4938,0.1234,0.9211,294.792,17.1530461741,6.65,13.5385,0.0571,0.3664,11.8175,195.4185,3.0383,6.63
SZ002266,2022-09-30,487.7168,28.5514,-44.4815,,1.1605,4.7783,0.9231,8.8676,0.1954,1.3802,292.4927,17.3545489193,10.16,12.1199,0.1086,0.5536,9.4566,195.6238,4.7783,10.45
SZ002266,2022-12-31,487.0789,39.9168,-36.1516,4.6343,1.618,12.8545,1.1997,8.8323,0.276,1.936,300.075,17.4042319895,13.82,18.7109,0.2794,0.7391,9.0188,185.9504,6.0194,14.47
SZ002266,2023-03-31,471.2042,8.9923,21.1672,,0.4061,2.0702,0.3116,10.6869,0.0923,0.5097,288.8318,14.9754126457,4.19,22.0659,-0.7943,0.191,10.0086,176.5745,2.0702,4.41
SZ002266,2023-06-30,470.8344,18.1492,13.637,2.325,0.8217,10.8463,0.6217,8.0526,0.1436,1.0426,289.5287,14.3944310123,6.39,19.8639,0.4354,0.3823,9.9178,172.6453,3.0986,6.64
SZ002266,2023-09-30,447.5385,25.6466,-4.7642,,1.2894,4.4087,0.9614,7.0045,0.1905,1.5984,280.8404,13.5313815026,8.92,20.5664,0.7795,0.6033,10.5277,168.9189,4.4087,9.09
SZ002266,2023-12-31,444.9938,40.222,-30.6412,4.6974,1.7231,13.9742,1.296,5.4242,0.196,2.0859,277.7778,13.0129737853,9.37,12.9382,1.2448,0.809,8.9503,172.5874,4.6237,9.54
SZ002266,2024-03-31,459.4181,7.6082,-36.8945,,0.3968,1.3462,0.317,7.0253,0.0597,0.4843,283.9117,8.8209218131,2.81,-4.003,-0.7673,0.1959,11.8293,185.8352,1.3462,2.83
SZ002266,2024-06-30,402.955,17.1172,-34.7302,2.4763,0.9254,11.5257,0.7194,4.7682,0.0942,1.1048,250.2085,11.2519774848,4.44,10.2277,-0.1683,0.4467,10.5157,162.9254,2.0542,4.4
SZ002266,2024-09-30,417.0528,25.0083,-21.0089,,1.3567,3.1686,1.0349,5.1724,0.1512,1.6025,260.8948,11.6265294322,6.94,6.971,0.2616,0.6474,10.7964,168.4867,3.1686,7.01
SZ002266,2024-12-31,403.4518,32.6469,-1.9409,4.8692,1.8476,14.2718,1.4277,4.8201,0.1931,2.2046,252.1538,12.0399810953,8.61,10.3486,1.5277,0.8923,11.0271,163.2949,4.0905,8.76
SZ002266,2025-03-31,460.1227,5.5931,-8.0859,,0.4253,1.1125,0.303,5.8249,0.0551,0.5246,297.0297,9.5846249677,2.35,10.8551,-1.6209,0.1956,16.0913,171.5593,1.1125,2.37
SZ002266,2025-06-30,427.7567,12.9386,23.5305,2.3011,0.9143,12.9068,0.649,5.7065,0.1164,1.077,277.3498,11.7139098818,4.9,3.2198,-0.3813,0.4208,13.9119,167.1309,2.3409,4.92
SZ002266,2025-09-30,429.6626,18.4494,0.6983,,1.3765,2.9679,0.9594,4.9192,0.1523,1.5467,281.4259,11.0196569992,6.29,5.881,-1.2662,0.6284,14.6346,174.5652,2.9679,6.41
SZ002266,2025-12-31,405.954,20.9769,16.9194,4.9591,1.9564,15.0533,1.3407,5.0769,0.2258,2.1358,268.5164,12.1718206542,9.29,11.0062,0.0265,0.8868,17.1617,168.5551,4.2531,9.61
SZ002266,2026-03-31,405.5881,4.9049,114.8196,,0.492,2.2055,0.3235,9.9931,0.1184,0.4939,278.2071,18.4599247728,4.76,25.2164,2.1828,0.2219,18.349,182.2231,2.2055,4.88
