instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ000544,2021-03-31,1229.5082,2.7254,22.159,,0.1739,0.9001,0.3615,12.5393,0.1556,9.5448,248.9627,23.4896163905,2.34,191.2834,0.3813,0.0732,33.0227,9.4292,0.9001,2.35
SZ000544,2021-06-30,1210.4909,5.4485,12.5047,0.9537,0.3744,8.2616,0.6981,12.23,0.3249,30.1384,257.8427,22.7938157802,4.9,194.1676,-3.5951,0.1487,33.0366,5.9724,1.6983,4.82
SZ000544,2021-09-30,1299.3263,7.7446,5.9934,,0.5298,2.4917,0.9903,13.0955,0.498,38.6562,272.6447,26.45735156,7.21,157.8926,-3.2095,0.2078,34.863,6.9846,2.4917,7.25
SZ000544,2021-12-31,1098.5658,10.9247,4.4206,2.2761,0.8712,8.6283,1.6439,8.7999,0.5544,94.9761,218.9914,21.356392184,7.81,185.6376,-4.9695,0.3277,32.9528,3.7904,2.5388,7.93
SZ000544,2022-03-31,1663.586,1.7055,-9.2975,,0.1597,0.6243,0.3105,11.733,0.1411,13.6237,289.8551,25.7483309802,1.94,-3.065,-6.774,0.0541,52.7704,6.6061,0.6243,1.96
SZ000544,2022-06-30,1406.25,3.9952,-8.8956,1.0876,0.3976,6.9383,0.6849,9.9542,0.296,27.7537,262.8121,19.4093380183,4.07,11.9337,-4.9124,0.128,45.0541,6.4856,1.202,4.03
SZ000544,2022-09-30,1473.7991,5.0448,-7.7993,,0.5752,1.7903,0.9448,10.5565,0.4592,38.7941,285.7748,22.9881274236,6.14,14.377,-4.5061,0.1832,53.5205,6.9598,1.7903,6.19
SZ000544,2022-12-31,1387.818,6.2818,-11.1926,2.3445,0.8407,7.2648,1.3644,7.7191,0.4923,102.1009,263.8522,21.6126177998,6.41,1.2423,-4.8365,0.2594,57.3084,3.5259,1.8013,6.5
SZ000544,2023-03-31,2356.0209,0.7348,21.4493,,0.1375,0.589,0.1956,15.9023,0.1714,11.5434,460.1227,33.0817500298,2.32,-10.3923,-5.8347,0.0382,122.4823,7.7967,0.589,2.35
SZ000544,2023-06-30,1601.4235,1.4782,115.0953,1.3436,0.4409,6.2904,0.5497,17.9457,0.6366,45.5528,327.4513,32.7136337043,8.25,19.3098,-2.2553,0.1124,121.7697,3.9515,1.7794,5.19
SZ000544,2023-09-30,1619.6761,2.065,94.8814,,0.6599,2.3956,0.7934,16.5926,0.8948,45.6634,340.3075,32.7505446973,11.17,23.9869,-2.0217,0.1667,130.7506,5.9128,2.3956,7.22
SZ000544,2023-12-31,1462.2258,2.8831,88.5188,3.0955,0.9793,6.8541,1.2724,11.579,0.9282,136.4449,282.9299,28.1519775093,11.46,25.6753,-2.2354,0.2462,124.8656,2.6384,2.4565,7.39
SZ000544,2024-03-31,2163.4615,0.3839,162.7365,,0.1744,1.1724,0.2226,28.4437,0.4502,11.9111,404.3127,47.1765490501,4.96,46.891,0.0384,0.0416,234.4361,7.556,1.1724,5.3
SZ000544,2024-06-30,2325.5814,0.6062,18.0424,1.1936,0.3101,6.3219,0.3751,25.1211,0.7515,40.8318,479.872,46.635369674,7.39,-15.6743,-0.5373,0.0774,296.9317,4.4083,1.9005,8.26
SZ000544,2024-09-30,2506.9638,0.7898,19.2361,,0.4273,2.6593,0.5115,25.4405,1.067,52.9734,527.8592,48.0444433973,10.15,-22.2331,-0.6842,0.1077,341.8587,5.0969,2.6593,11.22
SZ000544,2024-12-31,2542.3729,0.9994,18.4282,2.2281,0.5691,7.1446,0.6506,19.6825,1.0992,98.5431,553.3354,44.3143825762,10.49,-30.3301,-0.5688,0.1416,360.2161,3.6532,2.6743,12.65
SZ000544,2025-03-31,3169.0141,0.1613,-15.0642,,0.1052,0.9154,0.113,32.5008,0.3824,21.3066,796.4602,57.8165804074,3.53,-25.6669,-0.9027,0.0284,557.9665,4.224,0.9154,4.12
SZ000544,2025-06-30,3025.2101,0.3177,-1.147,1.0167,0.2228,6.1324,0.217,29.6694,0.7429,37.2453,829.4931,55.5541180661,6.85,-16.3011,-0.7298,0.0595,566.5722,4.8328,1.7269,7.94
SZ000544,2025-09-30,2875.3994,0.4952,2.1578,,0.3432,2.4725,0.3359,27.2421,1.09,78.1291,803.8107,52.2480791992,9.27,-4.598,-0.336,0.0939,545.2342,3.4558,2.4725,11.45
SZ000544,2025-12-31,2769.2308,0.7121,2.1623,2.2118,0.4874,6.6521,0.4718,19.7574,1.123,112.7963,763.0352,46.8144878686,9.68,1.7748,0.5168,0.13,505.547,3.1916,2.4221,11.89
SZ000544,2026-03-31,3488.3721,0.128,-3.0905,,0.0965,0.7914,0.0848,30.7872,0.3706,15.6299,1061.3208,60.1637910233,3.05,2.3033,-1.0769,0.0258,703.125,5.7582,0.7914,3.67
