instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ000544,2021-03-31,248.9627,,2.34,0.9001,0.3813,12.5393,0.1739,2.35,23.4896163905,0.9001,22.159,1229.5082,9.4292,33.0227,0.1556,191.2834,9.5448,0.0732,2.7254,0.3615
SZ000544,2021-06-30,257.8427,0.9537,4.9,8.2616,-3.5951,12.23,0.3744,4.82,22.7938157802,1.6983,12.5047,1210.4909,5.9724,33.0366,0.3249,194.1676,30.1384,0.1487,5.4485,0.6981
SZ000544,2021-09-30,272.6447,,7.21,2.4917,-3.2095,13.0955,0.5298,7.25,26.45735156,2.4917,5.9934,1299.3263,6.9846,34.863,0.498,157.8926,38.6562,0.2078,7.7446,0.9903
SZ000544,2021-12-31,218.9914,2.2761,7.81,8.6283,-4.9695,8.7999,0.8712,7.93,21.356392184,2.5388,4.4206,1098.5658,3.7904,32.9528,0.5544,185.6376,94.9761,0.3277,10.9247,1.6439
SZ000544,2022-03-31,289.8551,,1.94,0.6243,-6.774,11.733,0.1597,1.96,25.7483309802,0.6243,-9.2975,1663.586,6.6061,52.7704,0.1411,-3.065,13.6237,0.0541,1.7055,0.3105
SZ000544,2022-06-30,262.8121,1.0876,4.07,6.9383,-4.9124,9.9542,0.3976,4.03,19.4093380183,1.202,-8.8956,1406.25,6.4856,45.0541,0.296,11.9337,27.7537,0.128,3.9952,0.6849
SZ000544,2022-09-30,285.7748,,6.14,1.7903,-4.5061,10.5565,0.5752,6.19,22.9881274236,1.7903,-7.7993,1473.7991,6.9598,53.5205,0.4592,14.377,38.7941,0.1832,5.0448,0.9448
SZ000544,2022-12-31,263.8522,2.3445,6.41,7.2648,-4.8365,7.7191,0.8407,6.5,21.6126177998,1.8013,-11.1926,1387.818,3.5259,57.3084,0.4923,1.2423,102.1009,0.2594,6.2818,1.3644
SZ000544,2023-03-31,460.1227,,2.32,0.589,-5.8347,15.9023,0.1375,2.35,33.0817500298,0.589,21.4493,2356.0209,7.7967,122.4823,0.1714,-10.3923,11.5434,0.0382,0.7348,0.1956
SZ000544,2023-06-30,327.4513,1.3436,8.25,6.2904,-2.2553,17.9457,0.4409,5.19,32.7136337043,1.7794,115.0953,1601.4235,3.9515,121.7697,0.6366,19.3098,45.5528,0.1124,1.4782,0.5497
SZ000544,2023-09-30,340.3075,,11.17,2.3956,-2.0217,16.5926,0.6599,7.22,32.7505446973,2.3956,94.8814,1619.6761,5.9128,130.7506,0.8948,23.9869,45.6634,0.1667,2.065,0.7934
SZ000544,2023-12-31,282.9299,3.0955,11.46,6.8541,-2.2354,11.579,0.9793,7.39,28.1519775093,2.4565,88.5188,1462.2258,2.6384,124.8656,0.9282,25.6753,136.4449,0.2462,2.8831,1.2724
SZ000544,2024-03-31,404.3127,,4.96,1.1724,0.0384,28.4437,0.1744,5.3,47.1765490501,1.1724,162.7365,2163.4615,7.556,234.4361,0.4502,46.891,11.9111,0.0416,0.3839,0.2226
SZ000544,2024-06-30,479.872,1.1936,7.39,6.3219,-0.5373,25.1211,0.3101,8.26,46.635369674,1.9005,18.0424,2325.5814,4.4083,296.9317,0.7515,-15.6743,40.8318,0.0774,0.6062,0.3751
SZ000544,2024-09-30,527.8592,,10.15,2.6593,-0.6842,25.4405,0.4273,11.22,48.0444433973,2.6593,19.2361,2506.9638,5.0969,341.8587,1.067,-22.2331,52.9734,0.1077,0.7898,0.5115
SZ000544,2024-12-31,553.3354,2.2281,10.49,7.1446,-0.5688,19.6825,0.5691,12.65,44.3143825762,2.6743,18.4282,2542.3729,3.6532,360.2161,1.0992,-30.3301,98.5431,0.1416,0.9994,0.6506
SZ000544,2025-03-31,796.4602,,3.53,0.9154,-0.9027,32.5008,0.1052,4.12,57.8165804074,0.9154,-15.0642,3169.0141,4.224,557.9665,0.3824,-25.6669,21.3066,0.0284,0.1613,0.113
SZ000544,2025-06-30,829.4931,1.0167,6.85,6.1324,-0.7298,29.6694,0.2228,7.94,55.5541180661,1.7269,-1.147,3025.2101,4.8328,566.5722,0.7429,-16.3011,37.2453,0.0595,0.3177,0.217
SZ000544,2025-09-30,803.8107,,9.27,2.4725,-0.336,27.2421,0.3432,11.45,52.2480791992,2.4725,2.1578,2875.3994,3.4558,545.2342,1.09,-4.598,78.1291,0.0939,0.4952,0.3359
SZ000544,2025-12-31,763.0352,2.2118,9.68,6.6521,0.5168,19.7574,0.4874,11.89,46.8144878686,2.4221,2.1623,2769.2308,3.1916,505.547,1.123,1.7748,112.7963,0.13,0.7121,0.4718
SZ000544,2026-03-31,1061.3208,,3.05,0.7914,-1.0769,30.7872,0.0965,3.67,60.1637910233,0.7914,-3.0905,3488.3721,5.7582,703.125,0.3706,2.3033,15.6299,0.0258,0.128,0.0848
