instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002566,2021-03-31,1093.5601,1.0855,31.6826,,0.1073,1.1986,0.1035,14.4858,0.1003,0.0321,869.5652,77.4166327541,1.37,14.3145,0.8848,0.0823,82.9111,2803.7383,1.1986,1.38
SZ002566,2021-06-30,1085.6454,2.227,26.2248,1.1729,0.2128,14.4923,0.2097,10.8159,0.1487,0.0665,858.3691,76.3777322386,2.04,14.6108,2.445,0.1658,80.8262,2706.7669,1.8287,2.05
SZ002566,2021-09-30,1118.0124,3.2611,16.595,,0.3133,2.673,0.3068,11.0425,0.2247,0.104,880.0522,75.0897855614,3.18,9.6944,2.1916,0.2415,82.7941,2596.1538,2.673,3.2
SZ002566,2021-12-31,1160.5416,4.3779,16.8288,2.3097,0.4055,16.163,0.395,11.9253,0.3163,0.1373,911.3924,74.879974463,4.61,4.1942,2.0545,0.3102,82.2312,2621.9956,3.6551,4.72
SZ002566,2022-03-31,1140.6844,1.0769,-11.926,,0.1026,1.0254,0.1018,12.9595,0.0883,0.0336,884.0864,76.239183499,1.29,-1.5527,1.3334,0.0789,83.5732,2678.5714,1.0254,1.3
SZ002566,2022-06-30,1208.865,2.0786,-2.8272,1.1863,0.1944,14.6595,0.1923,11.1597,0.1445,0.0682,936.0374,74.6710655089,2.07,-5.8201,1.5149,0.1489,86.5967,2639.2962,1.6551,2.08
SZ002566,2022-09-30,1247.6895,3.0234,-11.4131,,0.2815,2.278,0.2781,10.5769,0.1991,0.1004,970.8738,74.2192591098,2.83,-7.5137,1.3236,0.2164,89.3034,2689.243,2.278,2.86
SZ002566,2022-12-31,1264.4889,4.306,-15.6422,1.9015,0.3732,16.251,0.3669,10.6404,0.2669,0.1353,981.1938,73.9138226065,3.86,-5.4547,1.6515,0.2847,83.6043,2660.7539,2.9771,3.92
SZ002566,2023-03-31,1072.7056,1.2828,7.3978,,0.1108,1.0419,0.1077,12.5077,0.0949,0.0442,835.6546,71.8621944551,1.31,11.2765,2.5589,0.0839,70.159,2036.1991,1.0419,1.32
SZ002566,2023-06-30,1146.4968,2.5849,4.5098,0.9368,0.2071,15.4142,0.2009,10.6438,0.151,0.0826,895.9681,71.8691160723,2.17,9.5748,2.3272,0.157,69.6352,2179.1768,1.6584,2.18
SZ002566,2023-09-30,1243.6665,3.4712,-8.6329,,0.2867,1.9848,0.2769,9.2451,0.1819,0.111,975.0813,72.5938506552,2.66,4.5294,2.6968,0.2171,77.7829,2432.4324,1.9848,2.69
SZ002566,2023-12-31,1268.0521,4.9715,8.8212,1.7346,0.3726,17.331,0.3607,11.2585,0.2904,0.1393,998.0593,73.7365087708,4.24,2.8461,2.1759,0.2839,72.4128,2584.3503,3.1545,4.31
SZ002566,2024-03-31,1369.863,1.2446,-31.7756,,0.0855,0.701,0.0821,10.6875,0.0647,0.0287,1096.2241,76.8504460291,0.93,-20.1559,1.9973,0.0657,72.3124,3135.8885,0.701,0.94
SZ002566,2024-06-30,1565.2174,2.3019,-33.23,0.7466,0.1497,15.8867,0.1442,9.591,0.1008,0.0499,1248.2663,76.699169929,1.5,-25.9006,1.3165,0.115,78.1963,3607.2144,1.1103,1.52
SZ002566,2024-09-30,1615.7989,3.1703,-44.5134,,0.2175,1.1116,0.2092,6.607,0.1009,0.0786,1290.631,74.7950109145,1.62,-22.3587,1.2327,0.1671,85.1654,3435.1145,1.1116,1.59
SZ002566,2024-12-31,1620.162,4.4084,-47.2935,1.4641,0.2865,17.3146,0.2781,7.578,0.1531,0.1052,1294.4984,74.4729093196,2.33,-21.6942,1.1636,0.2222,81.6623,3422.0532,1.7052,2.4
SZ002566,2025-03-31,1691.7293,1.0411,-43.7971,,0.068,0.3996,0.0663,7.5641,0.0364,0.0247,1357.4661,74.8751751764,0.53,-20.5897,1.831,0.0532,86.447,3643.7247,0.3996,0.53
SZ002566,2025-06-30,1639.3443,2.0978,-40.5725,0.7625,0.1409,16.6633,0.1367,6.0477,0.0599,0.0503,1316.752,75.150103408,0.84,-5.7548,1.6821,0.1098,85.8042,3578.5288,0.6613,0.84
SZ002566,2025-09-30,1687.5,3.0655,-26.8952,,0.2045,0.8184,0.1988,5.1279,0.0738,0.0733,1358.1489,75.1125640142,1.08,-5.8085,1.7015,0.16,88.077,3683.4925,0.8184,1.08
SZ002566,2025-12-31,1667.4386,4.1588,-42.8894,1.5174,0.2746,17.6923,0.2682,4.5191,0.0874,0.1038,1342.2819,73.9913018807,1.3,-4.2328,3.413,0.2159,86.5634,3468.2081,0.9775,1.3
SZ002566,2026-03-31,1502.5042,1.0774,34.7815,,0.0764,0.5397,0.0736,9.083,0.049,0.0283,1222.8261,74.9623806204,0.72,12.2428,1.948,0.0599,83.5344,3180.212,0.5397,0.72
