instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002566,2021-03-31,869.5652,,1.37,1.1986,0.8848,14.4858,0.1073,1.38,77.4166327541,1.1986,31.6826,1093.5601,2803.7383,82.9111,0.1003,14.3145,0.0321,0.0823,1.0855,0.1035
SZ002566,2021-06-30,858.3691,1.1729,2.04,14.4923,2.445,10.8159,0.2128,2.05,76.3777322386,1.8287,26.2248,1085.6454,2706.7669,80.8262,0.1487,14.6108,0.0665,0.1658,2.227,0.2097
SZ002566,2021-09-30,880.0522,,3.18,2.673,2.1916,11.0425,0.3133,3.2,75.0897855614,2.673,16.595,1118.0124,2596.1538,82.7941,0.2247,9.6944,0.104,0.2415,3.2611,0.3068
SZ002566,2021-12-31,911.3924,2.3097,4.61,16.163,2.0545,11.9253,0.4055,4.72,74.879974463,3.6551,16.8288,1160.5416,2621.9956,82.2312,0.3163,4.1942,0.1373,0.3102,4.3779,0.395
SZ002566,2022-03-31,884.0864,,1.29,1.0254,1.3334,12.9595,0.1026,1.3,76.239183499,1.0254,-11.926,1140.6844,2678.5714,83.5732,0.0883,-1.5527,0.0336,0.0789,1.0769,0.1018
SZ002566,2022-06-30,936.0374,1.1863,2.07,14.6595,1.5149,11.1597,0.1944,2.08,74.6710655089,1.6551,-2.8272,1208.865,2639.2962,86.5967,0.1445,-5.8201,0.0682,0.1489,2.0786,0.1923
SZ002566,2022-09-30,970.8738,,2.83,2.278,1.3236,10.5769,0.2815,2.86,74.2192591098,2.278,-11.4131,1247.6895,2689.243,89.3034,0.1991,-7.5137,0.1004,0.2164,3.0234,0.2781
SZ002566,2022-12-31,981.1938,1.9015,3.86,16.251,1.6515,10.6404,0.3732,3.92,73.9138226065,2.9771,-15.6422,1264.4889,2660.7539,83.6043,0.2669,-5.4547,0.1353,0.2847,4.306,0.3669
SZ002566,2023-03-31,835.6546,,1.31,1.0419,2.5589,12.5077,0.1108,1.32,71.8621944551,1.0419,7.3978,1072.7056,2036.1991,70.159,0.0949,11.2765,0.0442,0.0839,1.2828,0.1077
SZ002566,2023-06-30,895.9681,0.9368,2.17,15.4142,2.3272,10.6438,0.2071,2.18,71.8691160723,1.6584,4.5098,1146.4968,2179.1768,69.6352,0.151,9.5748,0.0826,0.157,2.5849,0.2009
SZ002566,2023-09-30,975.0813,,2.66,1.9848,2.6968,9.2451,0.2867,2.69,72.5938506552,1.9848,-8.6329,1243.6665,2432.4324,77.7829,0.1819,4.5294,0.111,0.2171,3.4712,0.2769
SZ002566,2023-12-31,998.0593,1.7346,4.24,17.331,2.1759,11.2585,0.3726,4.31,73.7365087708,3.1545,8.8212,1268.0521,2584.3503,72.4128,0.2904,2.8461,0.1393,0.2839,4.9715,0.3607
SZ002566,2024-03-31,1096.2241,,0.93,0.701,1.9973,10.6875,0.0855,0.94,76.8504460291,0.701,-31.7756,1369.863,3135.8885,72.3124,0.0647,-20.1559,0.0287,0.0657,1.2446,0.0821
SZ002566,2024-06-30,1248.2663,0.7466,1.5,15.8867,1.3165,9.591,0.1497,1.52,76.699169929,1.1103,-33.23,1565.2174,3607.2144,78.1963,0.1008,-25.9006,0.0499,0.115,2.3019,0.1442
SZ002566,2024-09-30,1290.631,,1.62,1.1116,1.2327,6.607,0.2175,1.59,74.7950109145,1.1116,-44.5134,1615.7989,3435.1145,85.1654,0.1009,-22.3587,0.0786,0.1671,3.1703,0.2092
SZ002566,2024-12-31,1294.4984,1.4641,2.33,17.3146,1.1636,7.578,0.2865,2.4,74.4729093196,1.7052,-47.2935,1620.162,3422.0532,81.6623,0.1531,-21.6942,0.1052,0.2222,4.4084,0.2781
SZ002566,2025-03-31,1357.4661,,0.53,0.3996,1.831,7.5641,0.068,0.53,74.8751751764,0.3996,-43.7971,1691.7293,3643.7247,86.447,0.0364,-20.5897,0.0247,0.0532,1.0411,0.0663
SZ002566,2025-06-30,1316.752,0.7625,0.84,16.6633,1.6821,6.0477,0.1409,0.84,75.150103408,0.6613,-40.5725,1639.3443,3578.5288,85.8042,0.0599,-5.7548,0.0503,0.1098,2.0978,0.1367
SZ002566,2025-09-30,1358.1489,,1.08,0.8184,1.7015,5.1279,0.2045,1.08,75.1125640142,0.8184,-26.8952,1687.5,3683.4925,88.077,0.0738,-5.8085,0.0733,0.16,3.0655,0.1988
SZ002566,2025-12-31,1342.2819,1.5174,1.3,17.6923,3.413,4.5191,0.2746,1.3,73.9913018807,0.9775,-42.8894,1667.4386,3468.2081,86.5634,0.0874,-4.2328,0.1038,0.2159,4.1588,0.2682
SZ002566,2026-03-31,1222.8261,,0.72,0.5397,1.948,9.083,0.0764,0.72,74.9623806204,0.5397,34.7815,1502.5042,3180.212,83.5344,0.049,12.2428,0.0283,0.0599,1.0774,0.0736
