instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH605118,2023-03-31,0.3009,-31.1256,39.8264973851,1053.8642,22.9404,0.131,0.0854,1.9507,57.7849,2.2,687.0229,0.0958,299.1027,0.0738,1.4423,,1.9507,1.5575,-6.354,2.17
SH605118,2023-06-30,0.7457,-17.59,38.0945220659,946.3722,25.8635,0.2921,0.1902,14.6082,61.0604,5.43,616.2273,0.2135,241.3839,0.1851,1.5203,1.0541,4.9036,2.9479,0.9845,5.47
SH605118,2023-09-30,1.2203,-15.7865,39.5073512187,907.563,25.5662,0.4548,0.2975,7.4698,56.1272,8.6,593.6675,0.3336,221.2571,0.2907,1.7338,,7.4698,4.8105,4.5596,8.32
SH605118,2023-12-31,1.5481,-0.9756,40.4048764278,945.6265,25.5573,0.6447,0.3807,19.6706,50.2099,11.0,558.3993,0.4295,232.5431,0.3792,1.8325,1.7901,9.3846,7.1699,3.2272,10.57
SH605118,2024-03-31,0.5067,14.7175,37.7277116654,1026.2258,23.7494,0.1653,0.0877,2.072,55.1167,2.3234,544.4646,0.0981,177.6199,0.0847,1.1328,,2.072,1.6329,10.8099,2.3
SH605118,2024-06-30,0.9722,4.5483,40.4873065229,1023.8908,26.7881,0.3283,0.1758,15.8869,55.7517,5.6,548.279,0.2029,185.1471,0.1936,1.3009,0.7631,4.6303,3.2286,0.9396,5.45
SH605118,2024-09-30,1.4323,-1.7551,42.2244275922,999.2598,25.5622,0.5021,0.2702,6.7488,57.3078,7.8,537.7415,0.3134,188.508,0.2857,1.3342,,6.7488,4.7114,-1.74,8.04
SH605118,2024-12-31,1.9204,14.1158,43.1506087279,980.9264,28.3911,0.6826,0.367,22.4879,52.9194,11.87,527.3953,0.4182,187.4609,0.4327,1.3057,1.5664,10.1466,6.8028,2.7257,11.67
SH605118,2025-03-31,0.4713,65.6188,48.1171674278,977.1987,34.5722,0.1665,0.0921,3.0857,54.3741,3.71,540.5405,0.1075,190.9612,0.139,1.2059,,3.0857,1.6552,13.7719,3.64
SH605118,2025-06-30,1.001,64.0204,48.9434436531,855.5133,34.7667,0.3656,0.2104,20.4346,52.8448,8.34,492.3414,0.246,179.8202,0.3148,1.2102,0.9315,7.1848,3.4062,26.3794,8.52
SH605118,2025-09-30,1.624,85.9925,49.8797916761,764.223,35.054,0.6053,0.3533,12.3067,52.4384,14.01,446.0598,0.4123,166.2562,0.5268,1.0809,,12.3067,5.1489,35.6301,14.55
SH605118,2025-12-31,2.2139,47.6428,48.8972950545,780.065,31.3162,0.7813,0.4615,28.1391,50.2786,16.89,460.7705,0.5455,162.609,0.6333,1.3151,1.9652,13.96,7.1601,33.8524,16.93
SH605118,2026-03-31,0.5672,23.867,48.9893883272,729.3355,29.6002,0.1897,0.1234,3.5185,50.1002,4.47,474.4333,0.1511,158.6742,0.1719,1.576,,3.5185,1.7964,44.6734,4.35
