instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002695,2021-03-31,433.3173,4.955,2.7442,,0.2536,2.3447,0.3029,10.8698,0.1285,0.4671,297.1278,39.660480264,2.97,12.1167,0.9506,0.2077,18.1635,192.6782,2.3447,2.74
SZ002695,2021-06-30,383.55,7.0219,-3.168,2.2523,0.5842,15.4679,0.6926,11.3554,0.3115,1.3504,259.8903,33.9733241117,6.56,3.0948,1.698,0.4693,25.6341,133.2938,5.3805,6.03
SZ002695,2021-09-30,419.1245,13.7201,-20.0882,,0.7901,6.3517,0.9545,9.7772,0.3686,1.8883,282.8706,33.8318361451,7.75,-0.053,2.2873,0.6442,19.6792,142.9858,6.3517,7.38
SZ002695,2021-12-31,465.4169,20.0122,-49.3785,3.6393,0.9648,14.9386,1.1705,6.192,0.2826,2.0509,307.5609,33.001007974,6.21,-4.0076,2.1785,0.7735,17.989,175.5327,4.794,5.65
SZ002695,2022-03-31,505.0505,4.4518,-47.0531,,0.2263,1.1401,0.2864,6.4389,0.0681,0.5408,314.2458,31.9736804531,1.55,-10.6177,4.1331,0.1782,20.2165,166.4201,1.1401,1.56
SZ002695,2022-06-30,467.5325,7.6999,-46.8125,1.8081,0.4917,13.1645,0.6206,7.1888,0.1658,1.3491,290.0419,29.5285416455,3.36,-15.9847,3.3349,0.385,23.3769,133.4223,2.7238,3.38
SZ002695,2022-09-30,510.0113,16.1231,-56.8912,,0.6738,2.636,0.8592,5.0371,0.1591,1.908,314.2458,28.9641904663,3.55,-16.3251,4.7608,0.5294,16.7462,141.5094,2.636,3.58
SZ002695,2022-12-31,554.3579,20.9639,-86.6736,2.8485,0.8212,12.1,1.0518,0.9878,0.0377,2.237,342.2704,28.1615274226,1.31,-16.4624,19.934,0.6494,17.1724,160.9298,0.644,1.32
SZ002695,2023-03-31,523.2558,6.1963,-3.8118,,0.2132,1.1368,0.2872,6.5603,0.0655,0.7775,313.3705,29.1033974158,1.52,-5.5915,3.6803,0.172,14.5248,115.7556,1.1368,1.53
SZ002695,2023-06-30,470.4652,9.2129,-4.6407,1.6144,0.4741,14.9541,0.6467,7.0657,0.1582,1.9089,278.3362,27.7213504818,3.41,-2.9797,2.3892,0.3826,19.5378,94.2951,2.7024,3.46
SZ002695,2023-09-30,545.675,18.4724,20.4805,,0.5969,2.8945,0.8075,6.2113,0.1763,2.4159,334.3653,28.7045818737,3.5,-2.2941,2.1198,0.4948,14.6164,111.7596,2.8945,4.21
SZ002695,2023-12-31,595.9278,32.8479,243.3272,2.542,0.7416,13.6824,1.0072,3.4499,0.119,2.6824,357.4265,29.0566043395,2.53,-1.6981,3.2898,0.6041,10.9596,134.2082,1.9712,2.93
SZ002695,2024-03-31,658.858,10.3726,-5.1988,,0.1626,0.9536,0.2337,6.9533,0.0571,0.622,385.1091,35.5960318935,1.15,-10.5569,3.0907,0.1366,8.6767,144.6945,0.9536,1.16
SZ002695,2024-06-30,566.394,9.7541,-25.3192,1.2594,0.3817,14.4109,0.5469,5.7067,0.1086,1.6749,329.1278,32.4264454925,2.2,-7.5346,2.7605,0.3178,18.4538,107.4691,1.8274,2.17
SZ002695,2024-09-30,616.4384,37.7157,-20.8193,,0.5212,2.3767,0.7578,5.3524,0.1396,2.2104,356.2945,33.6394969098,2.83,-8.1138,3.5588,0.438,7.1588,122.1498,2.3767,2.83
SZ002695,2024-12-31,687.5477,60.1179,-43.0281,2.0259,0.6264,14.5415,0.9059,2.1703,0.0675,2.4538,397.3949,32.7622812229,1.46,-9.4378,5.8047,0.5236,5.9882,146.7112,1.15,1.47
SZ002695,2025-03-31,669.145,18.2454,37.5199,,0.1601,1.3068,0.2372,9.8104,0.0783,0.6949,379.4266,35.2109405073,1.58,-2.5303,4.1857,0.1345,4.9328,129.515,1.3068,1.6
SZ002695,2025-06-30,603.2172,14.0895,26.7418,1.089,0.3559,16.0867,0.5279,7.793,0.1371,1.7358,340.9737,31.960594506,2.77,-7.1885,2.6506,0.2984,12.7755,103.6986,2.3151,2.76
SZ002695,2025-09-30,698.0352,18.7988,34.3041,,0.4858,2.7151,0.7479,7.5734,0.1866,2.0076,361.0108,33.016129055,3.6,-5.0821,2.6999,0.3868,14.3626,134.4889,2.7151,3.65
SZ002695,2025-12-31,770.7129,21.5994,139.4568,1.5103,0.59,17.3412,0.9111,5.3679,0.1615,2.4544,395.1268,32.2889817095,2.95,-3.1855,4.2323,0.4671,16.6671,146.6754,2.3018,2.96
SZ002695,2026-03-31,684.9315,4.0345,11.8923,,0.1732,1.2468,0.28,9.4904,0.0875,0.7764,321.4286,32.8692922627,1.62,15.6647,3.0807,0.1314,22.3076,115.9196,1.2468,1.64
