instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002695,2021-03-31,297.1278,,2.97,2.3447,0.9506,10.8698,0.2536,2.74,39.660480264,2.3447,2.7442,433.3173,192.6782,18.1635,0.1285,12.1167,0.4671,0.2077,4.955,0.3029
SZ002695,2021-06-30,259.8903,2.2523,6.56,15.4679,1.698,11.3554,0.5842,6.03,33.9733241117,5.3805,-3.168,383.55,133.2938,25.6341,0.3115,3.0948,1.3504,0.4693,7.0219,0.6926
SZ002695,2021-09-30,282.8706,,7.75,6.3517,2.2873,9.7772,0.7901,7.38,33.8318361451,6.3517,-20.0882,419.1245,142.9858,19.6792,0.3686,-0.053,1.8883,0.6442,13.7201,0.9545
SZ002695,2021-12-31,307.5609,3.6393,6.21,14.9386,2.1785,6.192,0.9648,5.65,33.001007974,4.794,-49.3785,465.4169,175.5327,17.989,0.2826,-4.0076,2.0509,0.7735,20.0122,1.1705
SZ002695,2022-03-31,314.2458,,1.55,1.1401,4.1331,6.4389,0.2263,1.56,31.9736804531,1.1401,-47.0531,505.0505,166.4201,20.2165,0.0681,-10.6177,0.5408,0.1782,4.4518,0.2864
SZ002695,2022-06-30,290.0419,1.8081,3.36,13.1645,3.3349,7.1888,0.4917,3.38,29.5285416455,2.7238,-46.8125,467.5325,133.4223,23.3769,0.1658,-15.9847,1.3491,0.385,7.6999,0.6206
SZ002695,2022-09-30,314.2458,,3.55,2.636,4.7608,5.0371,0.6738,3.58,28.9641904663,2.636,-56.8912,510.0113,141.5094,16.7462,0.1591,-16.3251,1.908,0.5294,16.1231,0.8592
SZ002695,2022-12-31,342.2704,2.8485,1.31,12.1,19.934,0.9878,0.8212,1.32,28.1615274226,0.644,-86.6736,554.3579,160.9298,17.1724,0.0377,-16.4624,2.237,0.6494,20.9639,1.0518
SZ002695,2023-03-31,313.3705,,1.52,1.1368,3.6803,6.5603,0.2132,1.53,29.1033974158,1.1368,-3.8118,523.2558,115.7556,14.5248,0.0655,-5.5915,0.7775,0.172,6.1963,0.2872
SZ002695,2023-06-30,278.3362,1.6144,3.41,14.9541,2.3892,7.0657,0.4741,3.46,27.7213504818,2.7024,-4.6407,470.4652,94.2951,19.5378,0.1582,-2.9797,1.9089,0.3826,9.2129,0.6467
SZ002695,2023-09-30,334.3653,,3.5,2.8945,2.1198,6.2113,0.5969,4.21,28.7045818737,2.8945,20.4805,545.675,111.7596,14.6164,0.1763,-2.2941,2.4159,0.4948,18.4724,0.8075
SZ002695,2023-12-31,357.4265,2.542,2.53,13.6824,3.2898,3.4499,0.7416,2.93,29.0566043395,1.9712,243.3272,595.9278,134.2082,10.9596,0.119,-1.6981,2.6824,0.6041,32.8479,1.0072
SZ002695,2024-03-31,385.1091,,1.15,0.9536,3.0907,6.9533,0.1626,1.16,35.5960318935,0.9536,-5.1988,658.858,144.6945,8.6767,0.0571,-10.5569,0.622,0.1366,10.3726,0.2337
SZ002695,2024-06-30,329.1278,1.2594,2.2,14.4109,2.7605,5.7067,0.3817,2.17,32.4264454925,1.8274,-25.3192,566.394,107.4691,18.4538,0.1086,-7.5346,1.6749,0.3178,9.7541,0.5469
SZ002695,2024-09-30,356.2945,,2.83,2.3767,3.5588,5.3524,0.5212,2.83,33.6394969098,2.3767,-20.8193,616.4384,122.1498,7.1588,0.1396,-8.1138,2.2104,0.438,37.7157,0.7578
SZ002695,2024-12-31,397.3949,2.0259,1.46,14.5415,5.8047,2.1703,0.6264,1.47,32.7622812229,1.15,-43.0281,687.5477,146.7112,5.9882,0.0675,-9.4378,2.4538,0.5236,60.1179,0.9059
SZ002695,2025-03-31,379.4266,,1.58,1.3068,4.1857,9.8104,0.1601,1.6,35.2109405073,1.3068,37.5199,669.145,129.515,4.9328,0.0783,-2.5303,0.6949,0.1345,18.2454,0.2372
SZ002695,2025-06-30,340.9737,1.089,2.77,16.0867,2.6506,7.793,0.3559,2.76,31.960594506,2.3151,26.7418,603.2172,103.6986,12.7755,0.1371,-7.1885,1.7358,0.2984,14.0895,0.5279
SZ002695,2025-09-30,361.0108,,3.6,2.7151,2.6999,7.5734,0.4858,3.65,33.016129055,2.7151,34.3041,698.0352,134.4889,14.3626,0.1866,-5.0821,2.0076,0.3868,18.7988,0.7479
SZ002695,2025-12-31,395.1268,1.5103,2.95,17.3412,4.2323,5.3679,0.59,2.96,32.2889817095,2.3018,139.4568,770.7129,146.6754,16.6671,0.1615,-3.1855,2.4544,0.4671,21.5994,0.9111
SZ002695,2026-03-31,321.4286,,1.62,1.2468,3.0807,9.4904,0.1732,1.64,32.8692922627,1.2468,11.8923,684.9315,115.9196,22.3076,0.0875,15.6647,0.7764,0.1314,4.0345,0.28
