instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ000410,2021-03-31,653.1205,,-40.76,-1.9392,-0.284111099618,-27.0005,1.3581,-33.88,4.295255499,-1.9392,53.025664390721,1253.4819,187.8914,133.4915,-0.0639,93.7064,0.479,0.0718,0.6742,0.1378
SZ000410,2021-06-30,676.1833,0.4978,-95.93,10.4187,-0.147205400439,-21.8353,3.2741,-64.95,8.4280362026,-3.0515,50.334182185938,1240.5238,191.7546,119.7924,-0.1087,28.8353,0.9387,0.1451,1.5026,0.2662
SZ000410,2021-09-30,598.2717,,-380.37,-5.5757,-0.174098977571,-23.1719,6.4179,-131.71,8.4072843812,-5.5757,46.293483460986,1146.9839,192.9674,111.2622,-0.1762,26.187,1.3992,0.2354,2.4267,0.4513
SZ000410,2021-12-31,485.306,1.1651,,-6.6099,-0.182128042321,-55.3771,,,8.5245679795,-31.417,-19.447582158335,905.8883,175.6869,91.5681,-0.5586,26.4776,2.0491,0.3974,3.9315,0.7418
SZ000410,2022-03-31,307.9028,,,0.5837,-4.8575,3.7405,,,15.3744627938,0.5837,118.163848967561,579.5235,152.6977,58.8505,0.0103,16.0595,0.5894,0.1553,1.5293,0.2923
SZ000410,2022-06-30,333.9518,0.7911,,24.8827,-6.5089,1.1623,,,16.1357351397,0.3304,106.150850276251,628.7111,171.5102,59.992,0.006,3.0408,1.0495,0.2863,3.0004,0.539
SZ000410,2022-09-30,367.4469,,,0.0687,1.7453,0.1789,,,15.3295847242,0.0687,101.048598609214,677.5408,175.6555,64.0813,0.0013,-3.1064,1.5371,0.3985,4.2134,0.7348
SZ000410,2022-12-31,411.5226,1.5026,2.55,19.5848,-23.8897,0.6466,8.4191,,13.9870583841,0.2995,102.983364954967,711.3219,163.562,65.169,0.0052,-1.6765,2.201,0.5061,5.5241,0.8748
SZ000410,2023-03-31,529.1005,,-3.55,-0.9729,-0.158714381224,-9.2637,0.3948,,8.3125507051,-0.9729,-302.0907,857.96,169.5873,80.7682,-0.0169,-18.4003,0.5307,0.1049,1.1143,0.1701
SZ000410,2023-06-30,524.9344,0.7188,-6.23,12.7221,0.172115424718,-7.9927,0.7836,-6.05,7.6909130353,-1.6996,-689.418,861.6563,180.018,82.6484,-0.0287,-14.2868,0.9999,0.2089,2.1779,0.3429
SZ000410,2023-09-30,544.3548,,-7.63,-2.0211,-0.007947872986,-6.6435,1.161,-7.36,7.4889337357,-2.0211,-3360.7401,890.5013,183.4862,84.1384,-0.0351,-12.1804,1.4715,0.3032,3.209,0.496
SZ000410,2023-12-31,476.8212,1.5218,3.33,14.5535,5.0727,1.9439,1.5306,3.38,6.1185948424,0.9204,170.2225,812.4577,160.0711,77.4527,0.0141,-10.1112,2.249,0.4431,4.648,0.755
SZ000410,2024-03-31,423.5294,,-4.04,-1.2745,-0.302971573757,-10.7324,0.382,-3.97,6.2827223627,-1.2745,-17.059570234529,764.6559,158.3113,88.9856,-0.0192,-1.969,0.5685,0.1177,1.0114,0.2125
SZ000410,2024-06-30,411.9936,0.946,-8.37,12.3935,-0.081554659962,-10.7713,0.7805,-8.05,12.0412784584,-2.6451,17.159750203264,751.5658,154.6525,92.5022,-0.0386,0.0747,1.1639,0.2395,1.9459,0.4369
SZ000410,2024-09-30,482.0568,,-13.35,-3.8085,-0.081233060652,-12.1946,1.0774,-12.54,11.2820262517,-3.8085,4.369783223594,860.4207,195.3549,92.3393,-0.0591,-8.1994,1.3821,0.3138,2.924,0.5601
SZ000410,2024-12-31,433.9441,1.8043,0.67,14.3471,-2.6643,0.7544,1.512,0.67,12.0908177289,0.3492,-61.1282,768.4098,153.1654,76.9576,0.0055,0.1631,2.3504,0.4685,4.6779,0.8296
SZ000410,2025-03-31,455.6962,,-3.11,-0.9398,-0.027121096334,-8.213,0.3766,-3.07,13.4728266955,-0.9398,123.623309774334,786.7133,157.0133,82.012,-0.0148,0.4557,0.5732,0.1144,1.0974,0.1975
SZ000410,2025-06-30,355.8719,1.6421,1.57,15.9498,-1.9958,2.8625,1.0265,1.59,15.3247315278,0.7095,182.001441904934,517.8366,173.1602,54.0638,0.0229,155.0117,1.0395,0.3476,3.3294,0.5058
SZ000410,2025-09-30,501.2066,,0.03,0.1737,9.6221,0.6572,0.9537,0.05,14.4776998977,0.1737,101.668990979301,683.3713,203.8043,57.2495,0.0071,154.4187,1.3248,0.3951,4.7162,0.5387
SZ000410,2025-12-31,420.7574,3.2668,-0.23,13.5719,87.1975,0.1526,1.4043,-0.33,14.3759257956,0.064,-49.7126,585.5563,165.1831,51.9031,0.0022,148.585,2.1794,0.6148,6.936,0.8556
SZ000410,2026-03-31,764.0068,,-0.81,-0.3239,-0.370926821713,-3.581,0.1888,-0.81,11.4001928211,-0.3239,-452.485202741146,990.099,304.6716,90.1352,-0.011,118.8056,0.2954,0.0909,0.9985,0.1178
