instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ000410,2021-03-31,1253.4819,0.6742,53.025664390721,,1.3581,-1.9392,0.1378,-27.0005,-0.0639,0.479,653.1205,4.295255499,-40.76,93.7064,-0.284111099618,0.0718,133.4915,187.8914,-1.9392,-33.88
SZ000410,2021-06-30,1240.5238,1.5026,50.334182185938,0.4978,3.2741,10.4187,0.2662,-21.8353,-0.1087,0.9387,676.1833,8.4280362026,-95.93,28.8353,-0.147205400439,0.1451,119.7924,191.7546,-3.0515,-64.95
SZ000410,2021-09-30,1146.9839,2.4267,46.293483460986,,6.4179,-5.5757,0.4513,-23.1719,-0.1762,1.3992,598.2717,8.4072843812,-380.37,26.187,-0.174098977571,0.2354,111.2622,192.9674,-5.5757,-131.71
SZ000410,2021-12-31,905.8883,3.9315,-19.447582158335,1.1651,,-6.6099,0.7418,-55.3771,-0.5586,2.0491,485.306,8.5245679795,,26.4776,-0.182128042321,0.3974,91.5681,175.6869,-31.417,
SZ000410,2022-03-31,579.5235,1.5293,118.163848967561,,,0.5837,0.2923,3.7405,0.0103,0.5894,307.9028,15.3744627938,,16.0595,-4.8575,0.1553,58.8505,152.6977,0.5837,
SZ000410,2022-06-30,628.7111,3.0004,106.150850276251,0.7911,,24.8827,0.539,1.1623,0.006,1.0495,333.9518,16.1357351397,,3.0408,-6.5089,0.2863,59.992,171.5102,0.3304,
SZ000410,2022-09-30,677.5408,4.2134,101.048598609214,,,0.0687,0.7348,0.1789,0.0013,1.5371,367.4469,15.3295847242,,-3.1064,1.7453,0.3985,64.0813,175.6555,0.0687,
SZ000410,2022-12-31,711.3219,5.5241,102.983364954967,1.5026,8.4191,19.5848,0.8748,0.6466,0.0052,2.201,411.5226,13.9870583841,2.55,-1.6765,-23.8897,0.5061,65.169,163.562,0.2995,
SZ000410,2023-03-31,857.96,1.1143,-302.0907,,0.3948,-0.9729,0.1701,-9.2637,-0.0169,0.5307,529.1005,8.3125507051,-3.55,-18.4003,-0.158714381224,0.1049,80.7682,169.5873,-0.9729,
SZ000410,2023-06-30,861.6563,2.1779,-689.418,0.7188,0.7836,12.7221,0.3429,-7.9927,-0.0287,0.9999,524.9344,7.6909130353,-6.23,-14.2868,0.172115424718,0.2089,82.6484,180.018,-1.6996,-6.05
SZ000410,2023-09-30,890.5013,3.209,-3360.7401,,1.161,-2.0211,0.496,-6.6435,-0.0351,1.4715,544.3548,7.4889337357,-7.63,-12.1804,-0.007947872986,0.3032,84.1384,183.4862,-2.0211,-7.36
SZ000410,2023-12-31,812.4577,4.648,170.2225,1.5218,1.5306,14.5535,0.755,1.9439,0.0141,2.249,476.8212,6.1185948424,3.33,-10.1112,5.0727,0.4431,77.4527,160.0711,0.9204,3.38
SZ000410,2024-03-31,764.6559,1.0114,-17.059570234529,,0.382,-1.2745,0.2125,-10.7324,-0.0192,0.5685,423.5294,6.2827223627,-4.04,-1.969,-0.302971573757,0.1177,88.9856,158.3113,-1.2745,-3.97
SZ000410,2024-06-30,751.5658,1.9459,17.159750203264,0.946,0.7805,12.3935,0.4369,-10.7713,-0.0386,1.1639,411.9936,12.0412784584,-8.37,0.0747,-0.081554659962,0.2395,92.5022,154.6525,-2.6451,-8.05
SZ000410,2024-09-30,860.4207,2.924,4.369783223594,,1.0774,-3.8085,0.5601,-12.1946,-0.0591,1.3821,482.0568,11.2820262517,-13.35,-8.1994,-0.081233060652,0.3138,92.3393,195.3549,-3.8085,-12.54
SZ000410,2024-12-31,768.4098,4.6779,-61.1282,1.8043,1.512,14.3471,0.8296,0.7544,0.0055,2.3504,433.9441,12.0908177289,0.67,0.1631,-2.6643,0.4685,76.9576,153.1654,0.3492,0.67
SZ000410,2025-03-31,786.7133,1.0974,123.623309774334,,0.3766,-0.9398,0.1975,-8.213,-0.0148,0.5732,455.6962,13.4728266955,-3.11,0.4557,-0.027121096334,0.1144,82.012,157.0133,-0.9398,-3.07
SZ000410,2025-06-30,517.8366,3.3294,182.001441904934,1.6421,1.0265,15.9498,0.5058,2.8625,0.0229,1.0395,355.8719,15.3247315278,1.57,155.0117,-1.9958,0.3476,54.0638,173.1602,0.7095,1.59
SZ000410,2025-09-30,683.3713,4.7162,101.668990979301,,0.9537,0.1737,0.5387,0.6572,0.0071,1.3248,501.2066,14.4776998977,0.03,154.4187,9.6221,0.3951,57.2495,203.8043,0.1737,0.05
SZ000410,2025-12-31,585.5563,6.936,-49.7126,3.2668,1.4043,13.5719,0.8556,0.1526,0.0022,2.1794,420.7574,14.3759257956,-0.23,148.585,87.1975,0.6148,51.9031,165.1831,0.064,-0.33
SZ000410,2026-03-31,990.099,0.9985,-452.485202741146,,0.1888,-0.3239,0.1178,-3.581,-0.011,0.2954,764.0068,11.4001928211,-0.81,118.8056,-0.370926821713,0.0909,90.1352,304.6716,-0.3239,-0.81
