instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600989,2021-03-31,37.9403,34.7015,0.1867,6.49,29.5576,0.2356,4.228,0.1261,259.8422,6.29,713.7193,,110.254,0.3464,4.228,3.0449,0.935,96.2567,0.9702,51.412054638
SH600989,2021-06-30,39.178,35.6696,0.3925,13.82,33.019,0.5091,23.8859,0.2654,802.7317,13.61,678.2216,0.4287,78.4622,0.2242,9.1561,5.4514,2.296,78.3972,0.942,51.5917051346
SH600989,2021-09-30,43.3391,32.8364,0.5905,19.47,35.1925,0.7252,12.4942,0.4015,948.1392,18.37,672.4782,,68.7404,0.2848,12.4942,7.6721,3.6146,74.6971,0.8546,48.4537912455
SH600989,2021-12-31,46.2854,30.3453,0.8235,25.33,23.3087,0.9641,30.7793,0.565,799.5214,23.04,637.1681,0.9543,52.9479,0.4503,15.9338,15.4449,5.6863,63.3101,0.9176,42.2069565748
SH600989,2022-03-31,30.8337,26.8059,0.2064,5.53,22.6895,0.2381,3.7314,0.1429,231.8621,5.39,629.8111,,1.065,0.3882,3.7314,3.9666,1.7676,50.9165,0.7917,38.9685570452
SH600989,2022-06-30,37.529,27.8898,0.4547,12.68,19.7763,0.5475,21.6925,0.3004,616.436,12.3,599.2011,0.5854,7.5331,0.292,7.7991,9.1018,3.2644,55.1403,0.9958,39.9782243919
SH600989,2022-09-30,32.658,25.0064,0.6646,16.55,19.6475,0.7326,9.8516,0.4344,379.9867,15.82,621.547,,1.0247,0.7106,9.8516,13.7422,4.8087,56.1482,0.9024,36.6155649843
SH600989,2022-12-31,22.0169,22.1686,0.8807,19.57,21.5808,0.8594,24.5694,0.5577,520.6742,18.61,645.5083,1.1358,-10.8611,0.6914,10.946,16.6815,7.2637,49.5615,1.0514,32.8723446384
SH600989,2023-03-31,3.3538,17.603,0.1953,3.44,23.1738,0.1616,1.9081,0.1125,105.0682,3.38,800.0,,-32.1292,0.8566,1.9081,3.8837,1.3827,65.09,1.6274,27.7522199117
SH600989,2023-06-30,-9.0666,17.2404,0.3794,6.48,20.0756,0.3077,16.4681,0.2119,248.8068,6.42,849.4573,0.439,-43.7886,0.7235,3.4198,8.9661,2.8037,64.2009,1.8103,27.7961781158
SH600989,2023-09-30,-5.047,19.0719,0.5775,11.0,23.5272,0.5306,5.6978,0.3242,254.9036,10.58,832.8192,,-27.5811,1.0592,5.6978,11.4761,4.8206,56.0096,1.4609,30.1704214794
SH600989,2023-12-31,2.4821,19.3943,0.8047,15.72,23.4317,0.7705,21.1188,0.451,599.1695,14.66,798.2262,0.8594,-10.3433,0.6008,7.8886,15.3638,7.3466,49.0023,1.5384,30.3976809441
SH600989,2024-03-31,22.1865,17.2719,0.2095,3.62,17.7718,0.1938,1.9224,0.113,423.6865,3.55,796.4602,,19.8883,0.2124,1.9224,5.0642,2.2399,40.1804,1.254,28.722286493
SH600989,2024-06-30,29.0858,19.5577,0.4301,8.19,17.8126,0.4506,16.7729,0.2202,540.8971,8.25,817.4387,0.4003,46.4362,0.3328,4.0375,10.1052,2.9274,61.488,1.2544,33.5998741236
SH600989,2024-09-30,18.9889,18.6895,0.6076,11.24,19.5101,0.6187,5.1927,0.3053,1260.3321,10.97,884.376,,16.6032,0.2142,5.1927,13.839,4.5536,59.2937,1.2739,33.7582974814
SH600989,2024-12-31,13.2051,19.215,0.809,15.55,23.4066,0.8642,19.8345,0.4092,1414.6614,14.74,879.7654,0.7798,12.1591,0.2545,7.076,15.3803,8.0241,44.8648,1.4039,33.1466546813
SH600989,2025-03-31,30.9216,22.6235,0.2435,5.51,21.471,0.3323,2.6455,0.1186,694.8535,5.36,758.8533,,71.4869,0.1295,2.6455,4.1917,1.8058,49.8394,1.4023,35.3629187338
SH600989,2025-06-30,35.0498,25.0558,0.5203,12.74,21.0185,0.7797,20.4961,0.2543,1036.8148,12.79,707.8254,0.4195,73.0156,0.1736,6.3577,8.5639,4.0573,44.3645,1.3974,36.7368428753
SH600989,2025-09-30,46.4285,25.1791,0.7991,19.67,20.6327,1.2204,9.9128,0.3953,1439.3807,19.48,683.0256,,97.2735,0.1876,9.9128,13.086,6.5249,41.3799,1.5175,37.3130446415
SH600989,2025-12-31,45.644,23.6279,1.0512,24.84,20.708,1.5478,28.2741,0.5346,1678.2714,23.46,673.4007,0.8867,79.0924,0.2145,12.5901,17.3846,10.0505,35.8191,1.4846,35.9159217556
SH600989,2026-03-31,22.8957,27.6553,0.2634,7.28,21.0109,0.4992,3.8734,0.1434,299.1162,7.02,627.6151,,50.2298,0.3009,3.8734,4.2835,2.0139,44.6894,1.5197,37.4042878597
