instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600989,2023-03-31,3.8837,-32.1292,27.7522199117,800.0,17.603,1.3827,0.1125,1.9081,0.8566,3.44,65.09,0.1953,23.1738,0.1616,1.6274,,1.9081,105.0682,3.3538,3.38
SH600989,2023-06-30,8.9661,-43.7886,27.7961781158,849.4573,17.2404,2.8037,0.2119,16.4681,0.7235,6.48,64.2009,0.3794,20.0756,0.3077,1.8103,0.439,3.4198,248.8068,-9.0666,6.42
SH600989,2023-09-30,11.4761,-27.5811,30.1704214794,832.8192,19.0719,4.8206,0.3242,5.6978,1.0592,11.0,56.0096,0.5775,23.5272,0.5306,1.4609,,5.6978,254.9036,-5.047,10.58
SH600989,2023-12-31,15.3638,-10.3433,30.3976809441,798.2262,19.3943,7.3466,0.451,21.1188,0.6008,15.72,49.0023,0.8047,23.4317,0.7705,1.5384,0.8594,7.8886,599.1695,2.4821,14.66
SH600989,2024-03-31,5.0642,19.8883,28.722286493,796.4602,17.2719,2.2399,0.113,1.9224,0.2124,3.62,40.1804,0.2095,17.7718,0.1938,1.254,,1.9224,423.6865,22.1865,3.55
SH600989,2024-06-30,10.1052,46.4362,33.5998741236,817.4387,19.5577,2.9274,0.2202,16.7729,0.3328,8.19,61.488,0.4301,17.8126,0.4506,1.2544,0.4003,4.0375,540.8971,29.0858,8.25
SH600989,2024-09-30,13.839,16.6032,33.7582974814,884.376,18.6895,4.5536,0.3053,5.1927,0.2142,11.24,59.2937,0.6076,19.5101,0.6187,1.2739,,5.1927,1260.3321,18.9889,10.97
SH600989,2024-12-31,15.3803,12.1591,33.1466546813,879.7654,19.215,8.0241,0.4092,19.8345,0.2545,15.55,44.8648,0.809,23.4066,0.8642,1.4039,0.7798,7.076,1414.6614,13.2051,14.74
SH600989,2025-03-31,4.1917,71.4869,35.3629187338,758.8533,22.6235,1.8058,0.1186,2.6455,0.1295,5.51,49.8394,0.2435,21.471,0.3323,1.4023,,2.6455,694.8535,30.9216,5.36
SH600989,2025-06-30,8.5639,73.0156,36.7368428753,707.8254,25.0558,4.0573,0.2543,20.4961,0.1736,12.74,44.3645,0.5203,21.0185,0.7797,1.3974,0.4195,6.3577,1036.8148,35.0498,12.79
SH600989,2025-09-30,13.086,97.2735,37.3130446415,683.0256,25.1791,6.5249,0.3953,9.9128,0.1876,19.67,41.3799,0.7991,20.6327,1.2204,1.5175,,9.9128,1439.3807,46.4285,19.48
SH600989,2025-12-31,17.3846,79.0924,35.9159217556,673.4007,23.6279,10.0505,0.5346,28.2741,0.2145,24.84,35.8191,1.0512,20.708,1.5478,1.4846,0.8867,12.5901,1678.2714,45.644,23.46
SH600989,2026-03-31,4.2835,50.2298,37.4042878597,627.6151,27.6553,2.0139,0.1434,3.8734,0.3009,7.28,44.6894,0.2634,21.0109,0.4992,1.5197,,3.8734,299.1162,22.8957,7.02
