instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
BJ920007,2023-06-30,,,19.872978893,,13.2409,,,,,26.07,,4.5275,,,-0.8844,,,,,26.07
BJ920007,2023-09-30,,,18.7123601946,,12.0575,,,,,36.36,,7.372,,,-0.6808,,,,,36.36
BJ920007,2023-12-31,10.7506,86.3513,18.4931479433,196.48770581169,11.8878,2.1113,,16.6564,78.2354,45.7,170.5111,3.905,33.4865,2.5383,-0.068,,16.6564,4.6015,51.9628,38.17
BJ920007,2024-03-31,1.9906,178.618601197209,21.5958276321,242.345265975016,15.3023,0.4179,,5.3768,94.2014,12.92,215.3625,0.8428,45.2125,0.9183,0.0493,,5.3768,0.9554,54.190973303771,12.1
BJ920007,2024-06-30,3.9434,25.1998,19.0749844098,257.959453928509,13.3386,0.7853,,8.3245,95.2482,21.58,229.2118,1.6128,45.6459,1.6083,-0.2532,,8.3245,1.8898,24.2829,19.37
BJ920007,2024-09-30,7.0836,11.9424,18.4865660233,254.891122527443,11.7785,1.1932,,11.258,100.7801,27.63,226.2823,2.336,38.1162,2.1322,-0.1046,,11.258,2.6791,14.5935,24.1
BJ920007,2024-12-31,6.4301,14.9511,18.4199866969,256.680088823029,12.3292,1.6159,,15.7649,94.9442,36.04,222.7861,2.8901,55.9867,2.9178,0.3978,,15.7649,3.7917,10.8361,30.14
BJ920007,2025-03-31,1.8702,15.2152,19.4108340307,200.910530721582,11.9665,0.5197,,5.0464,85.1869,10.43,173.1768,0.8606,48.1232,1.058,-1.2274,,5.0464,1.0565,47.3319,9.88
BJ920007,2025-06-30,2.9921,16.0311,17.8952385355,234.9869,11.9538,0.8827,0.766,11.9153,87.6382,17.68,203.9198,1.4554,60.1584,1.8661,0.5045,,8.3872,2.0539,29.4728,16.1
BJ920007,2025-09-30,3.9313,27.3542,17.4559561342,281.228291700491,11.4687,1.0852,,8.8122,88.1431,21.23,248.8021,1.58,68.6796,1.9145,-0.1882,,8.8122,3.0632,30.7944,13.45
BJ920007,2025-12-31,6.2091,1.7964,15.1644338646,284.9454,8.8715,1.4227,1.2634,11.2849,92.114,19.31,253.04,2.2132,57.9794,2.0942,0.5405,,8.6113,3.9082,41.4722,14.5
BJ920007,2026-03-31,1.2821,-55.693,14.9339959823,416.6667,6.1786,0.2412,0.216,1.3112,118.0018,2.2,373.1343,0.3644,70.1973,0.3249,5.4882,,1.3112,0.7627,-14.1874,2.17
