instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002234,2021-03-31,605.6528,17.7058,-8.6087,,0.1876,3.8403,0.4017,26.4478,0.4429,0.8478,224.0478,33.5308262961,4.87,14.4363,0.8608,0.1486,5.0831,106.1571,3.8403,5.0
SZ002234,2021-06-30,616.4384,31.4062,-27.1141,0.828,0.3563,30.4508,0.7315,16.108,0.4838,1.9507,246.0697,29.9765344936,5.24,16.1784,1.1701,0.292,5.7314,92.2746,4.38,5.88
SZ002234,2021-09-30,661.2785,35.9927,111.2864,,0.4941,4.3229,1.0522,11.2842,0.4695,2.9446,256.6052,25.0748559042,5.13,12.5686,1.1718,0.4083,7.5015,91.6933,4.3229,5.52
SZ002234,2021-12-31,726.3923,42.4647,-34.4278,1.2753,0.6168,28.8372,1.28,2.3991,0.1221,3.3491,281.25,18.074194799,1.52,5.5621,1.0018,0.4956,8.4776,107.4916,1.1089,1.58
SZ002234,2022-03-31,1408.4507,4.3101,-238.6187,,0.0814,-4.7646,0.1552,-75.0768,-0.5314,0.7644,579.8969,-49.8421283496,-6.21,-51.1679,-0.522361072617,0.0639,20.8812,117.7394,-4.7646,-6.03
SZ002234,2022-06-30,1072.7056,10.351,-279.0468,0.4188,0.2148,21.9819,0.4133,-47.2305,-0.8661,1.7308,435.519,-25.4747129477,-10.51,-38.9361,-0.319013426782,0.1678,17.3896,103.9982,-7.9874,-9.99
SZ002234,2022-09-30,968.7836,17.2113,-306.9589,,0.3664,-8.598,0.6727,-31.2531,-0.9717,2.5659,401.3676,-13.5374271424,-11.88,-25.2759,-0.274448624073,0.2787,15.6874,105.2262,-8.598,-11.22
SZ002234,2022-12-31,872.3043,25.7574,-1191.4877,1.0319,0.555,18.7292,0.9966,-28.9007,-1.3323,3.3113,361.2282,-7.4639584036,-16.91,-9.3943,-0.179591902466,0.4127,13.9766,108.7186,-11.7555,-15.59
SZ002234,2023-03-31,630.2521,8.8388,131.090630872103,,0.2142,1.3165,0.3361,9.4292,0.1561,0.7527,267.7774,25.5851138081,2.08,133.8362,1.6784,0.1428,10.1824,119.5695,1.3165,2.1
SZ002234,2023-06-30,644.0072,17.446,86.582790174201,0.7002,0.4235,29.8017,0.6686,-4.0228,-0.1292,1.7183,269.2193,15.4772879908,-1.51,75.1751,0.096506720781,0.2795,10.3176,104.7547,-1.1087,-1.5
SZ002234,2023-09-30,651.7017,23.4601,64.445164060708,,0.626,-3.1578,1.0424,-7.5941,-0.3552,2.5875,259.0177,11.2941801011,-4.62,50.4476,0.032452259892,0.4143,11.5089,104.3478,-3.1578,-4.51
SZ002234,2023-12-31,669.0206,29.0501,14.543466801068,1.2807,0.839,24.8126,1.3943,-18.9844,-1.1286,3.5681,258.1941,3.2787828208,-16.89,28.9575,-0.03144413862,0.5381,12.3924,100.894,-10.486,-15.57
SZ002234,2024-03-31,649.8195,6.8664,-164.9927,,0.2314,-0.9339,0.3922,-6.775,-0.1014,0.7915,229.4748,12.3597757488,-1.55,-9.5463,-0.025417492308,0.1385,13.1073,113.7081,-0.9339,-1.54
SZ002234,2024-06-30,653.1205,13.9654,-365.452903737881,0.6377,0.4802,31.211,0.7763,-17.8726,-0.5366,1.8343,231.8691,3.4924229645,-8.84,-6.5346,-0.019558665111,0.2756,12.889,98.1301,-4.8684,-8.46
SZ002234,2024-09-30,657.5743,20.8538,-84.016233037904,,0.7278,-5.6098,1.147,-13.9562,-0.6304,2.6653,235.3967,5.5678257275,-10.49,-3.437,-0.006194788102,0.4106,12.9473,101.3019,-5.6098,-9.97
SZ002234,2024-12-31,632.9114,28.3076,35.511948441458,1.2746,1.0051,31.4264,1.631,-11.7522,-0.7273,3.3852,220.7235,8.1047095299,-12.22,4.1067,-0.026016435102,0.5688,12.7174,106.3453,-6.6119,-11.52
SZ002234,2025-03-31,733.4963,5.8402,-103.481160390764,,0.2355,-1.9163,0.3611,-15.493,-0.2076,0.7678,249.2384,1.9546836871,-3.61,-10.4954,0.007476912276,0.1227,15.4104,117.218,-1.9163,-3.55
SZ002234,2025-06-30,693.3744,12.189,-15.508707104812,0.5617,0.5154,35.2337,0.7586,-22.0077,-0.6219,1.75,237.2792,-0.3477318435,-11.76,-5.8819,0.055367947639,0.2596,14.7674,102.8571,-5.7754,-11.11
SZ002234,2025-09-30,659.3407,20.3838,-6.041162645,,0.8107,-6.3073,1.1975,-15.1298,-0.6696,2.5465,225.4697,3.5283768362,-12.74,-2.0217,0.063533990115,0.4095,13.2458,106.0279,-6.3073,-11.98
SZ002234,2025-12-31,623.9168,28.9022,-7.780672274392,1.2063,1.1427,37.3915,1.7019,-12.0447,-0.7461,3.4961,211.5283,4.8335659232,-15.17,0.0853,0.064565913912,0.577,12.4558,102.9719,-7.1269,-14.1
SZ002234,2026-03-31,693.909,6.8343,4.961273733841,,0.2719,-1.9467,0.3944,-14.8747,-0.2001,0.8125,228.1947,-0.01287289,-3.97,0.3831,-0.042808609169,0.1297,13.1689,110.7692,-1.9467,-3.89
