instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002234,2021-03-31,224.0478,,4.87,3.8403,0.8608,26.4478,0.1876,5.0,33.5308262961,3.8403,-8.6087,605.6528,106.1571,5.0831,0.4429,14.4363,0.8478,0.1486,17.7058,0.4017
SZ002234,2021-06-30,246.0697,0.828,5.24,30.4508,1.1701,16.108,0.3563,5.88,29.9765344936,4.38,-27.1141,616.4384,92.2746,5.7314,0.4838,16.1784,1.9507,0.292,31.4062,0.7315
SZ002234,2021-09-30,256.6052,,5.13,4.3229,1.1718,11.2842,0.4941,5.52,25.0748559042,4.3229,111.2864,661.2785,91.6933,7.5015,0.4695,12.5686,2.9446,0.4083,35.9927,1.0522
SZ002234,2021-12-31,281.25,1.2753,1.52,28.8372,1.0018,2.3991,0.6168,1.58,18.074194799,1.1089,-34.4278,726.3923,107.4916,8.4776,0.1221,5.5621,3.3491,0.4956,42.4647,1.28
SZ002234,2022-03-31,579.8969,,-6.21,-4.7646,-0.522361072617,-75.0768,0.0814,-6.03,-49.8421283496,-4.7646,-238.6187,1408.4507,117.7394,20.8812,-0.5314,-51.1679,0.7644,0.0639,4.3101,0.1552
SZ002234,2022-06-30,435.519,0.4188,-10.51,21.9819,-0.319013426782,-47.2305,0.2148,-9.99,-25.4747129477,-7.9874,-279.0468,1072.7056,103.9982,17.3896,-0.8661,-38.9361,1.7308,0.1678,10.351,0.4133
SZ002234,2022-09-30,401.3676,,-11.88,-8.598,-0.274448624073,-31.2531,0.3664,-11.22,-13.5374271424,-8.598,-306.9589,968.7836,105.2262,15.6874,-0.9717,-25.2759,2.5659,0.2787,17.2113,0.6727
SZ002234,2022-12-31,361.2282,1.0319,-16.91,18.7292,-0.179591902466,-28.9007,0.555,-15.59,-7.4639584036,-11.7555,-1191.4877,872.3043,108.7186,13.9766,-1.3323,-9.3943,3.3113,0.4127,25.7574,0.9966
SZ002234,2023-03-31,267.7774,,2.08,1.3165,1.6784,9.4292,0.2142,2.1,25.5851138081,1.3165,131.090630872103,630.2521,119.5695,10.1824,0.1561,133.8362,0.7527,0.1428,8.8388,0.3361
SZ002234,2023-06-30,269.2193,0.7002,-1.51,29.8017,0.096506720781,-4.0228,0.4235,-1.5,15.4772879908,-1.1087,86.582790174201,644.0072,104.7547,10.3176,-0.1292,75.1751,1.7183,0.2795,17.446,0.6686
SZ002234,2023-09-30,259.0177,,-4.62,-3.1578,0.032452259892,-7.5941,0.626,-4.51,11.2941801011,-3.1578,64.445164060708,651.7017,104.3478,11.5089,-0.3552,50.4476,2.5875,0.4143,23.4601,1.0424
SZ002234,2023-12-31,258.1941,1.2807,-16.89,24.8126,-0.03144413862,-18.9844,0.839,-15.57,3.2787828208,-10.486,14.543466801068,669.0206,100.894,12.3924,-1.1286,28.9575,3.5681,0.5381,29.0501,1.3943
SZ002234,2024-03-31,229.4748,,-1.55,-0.9339,-0.025417492308,-6.775,0.2314,-1.54,12.3597757488,-0.9339,-164.9927,649.8195,113.7081,13.1073,-0.1014,-9.5463,0.7915,0.1385,6.8664,0.3922
SZ002234,2024-06-30,231.8691,0.6377,-8.84,31.211,-0.019558665111,-17.8726,0.4802,-8.46,3.4924229645,-4.8684,-365.452903737881,653.1205,98.1301,12.889,-0.5366,-6.5346,1.8343,0.2756,13.9654,0.7763
SZ002234,2024-09-30,235.3967,,-10.49,-5.6098,-0.006194788102,-13.9562,0.7278,-9.97,5.5678257275,-5.6098,-84.016233037904,657.5743,101.3019,12.9473,-0.6304,-3.437,2.6653,0.4106,20.8538,1.147
SZ002234,2024-12-31,220.7235,1.2746,-12.22,31.4264,-0.026016435102,-11.7522,1.0051,-11.52,8.1047095299,-6.6119,35.511948441458,632.9114,106.3453,12.7174,-0.7273,4.1067,3.3852,0.5688,28.3076,1.631
SZ002234,2025-03-31,249.2384,,-3.61,-1.9163,0.007476912276,-15.493,0.2355,-3.55,1.9546836871,-1.9163,-103.481160390764,733.4963,117.218,15.4104,-0.2076,-10.4954,0.7678,0.1227,5.8402,0.3611
SZ002234,2025-06-30,237.2792,0.5617,-11.76,35.2337,0.055367947639,-22.0077,0.5154,-11.11,-0.3477318435,-5.7754,-15.508707104812,693.3744,102.8571,14.7674,-0.6219,-5.8819,1.75,0.2596,12.189,0.7586
SZ002234,2025-09-30,225.4697,,-12.74,-6.3073,0.063533990115,-15.1298,0.8107,-11.98,3.5283768362,-6.3073,-6.041162645,659.3407,106.0279,13.2458,-0.6696,-2.0217,2.5465,0.4095,20.3838,1.1975
SZ002234,2025-12-31,211.5283,1.2063,-15.17,37.3915,0.064565913912,-12.0447,1.1427,-14.1,4.8335659232,-7.1269,-7.780672274392,623.9168,102.9719,12.4558,-0.7461,0.0853,3.4961,0.577,28.9022,1.7019
SZ002234,2026-03-31,228.1947,,-3.97,-1.9467,-0.042808609169,-14.8747,0.2719,-3.89,-0.01287289,-1.9467,4.961273733841,693.909,110.7692,13.1689,-0.2001,0.3831,0.8125,0.1297,6.8343,0.3944
