instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600327,2023-03-31,2.9339,-60.9076,19.3422392319,548.1121,2.9798,0.8063,0.1642,0.4852,11.3888,0.79,111.621,0.2659,30.6759,0.0306,7.4556,,0.4852,7.9025,5.9609,0.8
SH600327,2023-06-30,5.6087,-19.836,17.5899590291,569.981,8.1369,1.6535,0.3158,13.0833,11.6534,4.16,108.86,0.5144,32.093,0.1622,1.3376,4.7178,2.5274,15.4461,13.9077,4.27
SH600327,2023-09-30,8.5194,-30.2325,16.1336039423,570.9452,5.0595,2.494,0.4729,2.3177,12.5217,3.99,108.2598,0.7847,31.6924,0.1535,1.9403,,2.3177,21.5625,14.8823,4.05
SH600327,2023-12-31,10.3055,-14.0373,16.6785716466,577.2931,4.627,3.2216,0.6236,12.2837,9.8579,4.84,111.7457,1.0323,34.9328,0.1848,2.2475,9.4642,2.7993,36.5188,12.9149,4.98
SH600327,2024-03-31,3.0303,28.5047,17.6033521518,516.3511,3.4581,0.9662,0.1743,0.6095,10.5457,0.82,93.1484,0.2913,29.7,0.0394,0.6523,,0.6095,8.5343,10.7316,0.83
SH600327,2024-06-30,6.0567,-2.3971,16.3165190711,544.3,7.3572,1.8969,0.3307,12.3686,9.8936,3.61,94.8917,0.5473,29.7192,0.1583,0.4622,5.4388,2.4697,18.1935,7.9465,3.61
SH600327,2024-09-30,8.2313,-10.6072,14.9066264956,560.7477,4.3966,2.8049,0.4815,2.1567,9.3269,3.07,96.2601,0.795,32.8016,0.1372,0.775,,2.1567,28.9484,2.8726,3.07
SH600327,2024-12-31,11.396,-57.8768,15.1068039829,575.3556,1.8908,3.4921,0.6257,11.1839,8.8712,1.32,103.0898,1.0366,31.59,0.0778,3.5631,10.3376,1.1872,40.5807,3.0772,1.3
SH600327,2025-03-31,3.2813,69.0012,19.4628974239,568.9001,6.3908,0.8708,0.1582,1.0075,8.3736,1.16,103.3532,0.255,27.4282,0.0665,0.4324,,1.0075,10.7481,-8.5525,1.18
SH600327,2025-06-30,5.9399,-33.9366,17.1359860535,576.0,5.1267,1.76,0.3125,12.2191,7.8139,1.73,102.2727,0.5011,30.3035,0.1046,1.6798,5.2601,1.6089,23.0358,-5.1942,1.74
SH600327,2025-09-30,8.3385,-15.5095,16.5036597924,574.7126,3.8781,2.6944,0.4698,1.8789,7.8607,1.61,100.2078,0.7568,32.3799,0.1159,2.6067,,1.8789,34.3482,-4.2126,1.76
SH600327,2025-12-31,11.4831,-377.769,17.0603160166,583.2793,-5.8881,3.7382,0.6172,8.3572,7.6365,-7.71,96.303,0.9742,31.3504,-0.2162,0.07021625471,8.1887,-4.047,47.1422,-10.7994,-8.74
SH600327,2026-03-31,2.6581,-52.7915,20.3450615705,598.0066,3.9163,0.9659,0.1505,0.5914,8.7515,0.64,93.1773,0.2283,33.8588,0.0314,4.8515,,0.5914,10.284,-22.9637,0.64
