instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600327,2021-03-31,59.2243,5.1343,0.5848,3.11,102.1798,0.1246,1.4407,0.2911,13.2697,3.04,309.1721,,118.8211,6.7824,1.4407,0.8808,0.5369,167.629,1.655,16.3381567228
SH600327,2021-06-30,27.8336,3.6028,1.1863,4.15,105.042,0.173,15.2782,0.5593,25.683,4.5,321.8309,5.3681,16.2394,7.0085,1.8912,1.7136,1.0124,177.7953,2.3559,14.6386407026
SH600327,2021-09-30,10.158,6.9639,1.6703,10.82,102.5797,0.4777,5.3266,0.8074,50.7085,11.89,334.4067,,172.1163,5.3246,5.3266,2.6321,1.5442,174.8478,1.0223,14.2667008251
SH600327,2021-12-31,-12.9972,9.7055,1.8361,23.3,128.4659,0.7574,14.4454,0.8995,54.4329,17.8,400.2223,11.4194,112.332,6.6136,8.1191,2.8023,1.7654,203.9198,0.9614,14.8278250904
SH600327,2022-03-31,-60.02,8.0769,0.217,1.58,313.0435,0.0783,0.8295,0.1033,8.3083,1.57,871.2488,,-37.1072,10.8325,0.8295,0.2875,0.209,430.622,-0.3782,21.2218721875
SH600327,2022-06-30,-63.557,11.562,0.4074,4.12,175.1825,0.2023,12.8795,0.2208,15.485,4.62,815.2174,3.9229,16.9505,11.6242,3.1014,1.0275,0.5694,316.1222,-0.3429,19.8969445086
SH600327,2022-09-30,-61.5024,8.3313,0.6209,3.41,175.9072,0.22,3.3529,0.3324,24.076,5.07,812.2744,,-53.9434,11.2145,3.3529,1.5349,0.8628,312.9346,-0.4957,18.4979718599
SH600327,2022-12-31,-54.6754,6.0777,0.8551,5.0,174.0392,0.215,13.7978,0.4553,35.1551,5.44,790.6875,7.9886,-71.6172,10.2403,3.4627,2.0685,1.199,300.2502,-0.7373,17.7853083468
SH600327,2023-03-31,5.9609,2.9798,0.2659,0.79,30.6759,0.0306,0.4852,0.1642,7.9025,0.8,548.1121,,-60.9076,11.3888,0.4852,2.9339,0.8063,111.621,7.4556,19.3422392319
SH600327,2023-06-30,13.9077,8.1369,0.5144,4.16,32.093,0.1622,13.0833,0.3158,15.4461,4.27,569.981,4.7178,-19.836,11.6534,2.5274,5.6087,1.6535,108.86,1.3376,17.5899590291
SH600327,2023-09-30,14.8823,5.0595,0.7847,3.99,31.6924,0.1535,2.3177,0.4729,21.5625,4.05,570.9452,,-30.2325,12.5217,2.3177,8.5194,2.494,108.2598,1.9403,16.1336039423
SH600327,2023-12-31,12.9149,4.627,1.0323,4.84,34.9328,0.1848,12.2837,0.6236,36.5188,4.98,577.2931,9.4642,-14.0373,9.8579,2.7993,10.3055,3.2216,111.7457,2.2475,16.6785716466
SH600327,2024-03-31,10.7316,3.4581,0.2913,0.82,29.7,0.0394,0.6095,0.1743,8.5343,0.83,516.3511,,28.5047,10.5457,0.6095,3.0303,0.9662,93.1484,0.6523,17.6033521518
SH600327,2024-06-30,7.9465,7.3572,0.5473,3.61,29.7192,0.1583,12.3686,0.3307,18.1935,3.61,544.3,5.4388,-2.3971,9.8936,2.4697,6.0567,1.8969,94.8917,0.4622,16.3165190711
SH600327,2024-09-30,2.8726,4.3966,0.795,3.07,32.8016,0.1372,2.1567,0.4815,28.9484,3.07,560.7477,,-10.6072,9.3269,2.1567,8.2313,2.8049,96.2601,0.775,14.9066264956
SH600327,2024-12-31,3.0772,1.8908,1.0366,1.32,31.59,0.0778,11.1839,0.6257,40.5807,1.3,575.3556,10.3376,-57.8768,8.8712,1.1872,11.396,3.4921,103.0898,3.5631,15.1068039829
SH600327,2025-03-31,-8.5525,6.3908,0.255,1.16,27.4282,0.0665,1.0075,0.1582,10.7481,1.18,568.9001,,69.0012,8.3736,1.0075,3.2813,0.8708,103.3532,0.4324,19.4628974239
SH600327,2025-06-30,-5.1942,5.1267,0.5011,1.73,30.3035,0.1046,12.2191,0.3125,23.0358,1.74,576.0,5.2601,-33.9366,7.8139,1.6089,5.9399,1.76,102.2727,1.6798,17.1359860535
SH600327,2025-09-30,-4.2126,3.8781,0.7568,1.61,32.3799,0.1159,1.8789,0.4698,34.3482,1.76,574.7126,,-15.5095,7.8607,1.8789,8.3385,2.6944,100.2078,2.6067,16.5036597924
SH600327,2025-12-31,-10.7994,-5.8881,0.9742,-7.71,31.3504,-0.2162,8.3572,0.6172,47.1422,-8.74,583.2793,8.1887,-377.769,7.6365,-4.047,11.4831,3.7382,96.303,0.07021625471,17.0603160166
SH600327,2026-03-31,-22.9637,3.9163,0.2283,0.64,33.8588,0.0314,0.5914,0.1505,10.284,0.64,598.0066,,-52.7915,8.7515,0.5914,2.6581,0.9659,93.1773,4.8515,20.3450615705
