instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ000538,2021-03-31,423.3302,,1.96,1.4162,-0.1681,7.3769,0.266,1.94,28.5089524602,1.4162,-40.6353,474.934,126.0151,41.2749,0.5964,33.3753,0.7142,0.1895,2.1805,0.2126
SZ000538,2021-06-30,439.2387,6.2699,4.86,6.1345,1.7872,9.4283,0.5049,4.59,28.9589121255,3.6274,-26.6627,494.3697,131.3581,44.0001,1.4066,23.1688,1.3703,0.3641,4.0909,0.4098
SZ000538,2021-09-30,455.9271,,6.46,4.6946,2.6645,8.6458,0.7415,6.46,28.0397682286,4.6946,-42.2845,511.4605,128.1564,48.5236,1.9119,18.5176,2.1068,0.5279,5.5643,0.5922
SZ000538,2021-12-31,468.9332,11.7318,7.33,7.9502,1.8679,7.6878,0.9475,7.58,27.1499034506,5.3475,-49.2593,532.0721,131.5741,53.1412,2.18,11.0899,2.7361,0.6766,6.7744,0.7677
SZ000538,2022-03-31,386.2661,,2.34,1.701,-0.1885,9.5823,0.242,2.36,30.1375715012,1.701,18.5987,503.0743,115.8599,72.8273,0.7044,-8.6968,0.7768,0.1789,1.2358,0.233
SZ000538,2022-06-30,390.2016,6.0077,4.05,5.6802,0.8621,7.5841,0.4765,3.89,28.9965936152,2.7382,-24.0548,510.4935,118.2111,74.7012,0.7604,-5.5881,1.5227,0.3526,2.4096,0.4613
SZ000538,2022-09-30,400.5935,,6.09,4.141,0.9075,7.9516,0.7051,6.03,28.2136309777,4.141,-12.721,521.5376,120.7351,76.1529,1.1911,-5.1012,2.2363,0.5177,3.5455,0.674
SZ000538,2022-12-31,400.4895,12.5259,7.79,8.0721,1.1299,7.7844,0.9482,7.87,26.3231452838,5.327,1.5761,520.9841,109.6224,80.2819,1.5808,0.3147,3.284,0.691,4.4842,0.8989
SZ000538,2023-03-31,310.3448,,3.79,2.7693,0.4841,14.418,0.2676,3.87,27.4201147515,2.7693,67.7494,462.4872,88.0885,80.9644,0.8435,11.4874,1.0217,0.1946,1.1116,0.29
SZ000538,2023-06-30,309.9707,7.3919,7.33,8.4469,0.7968,13.916,0.5267,7.17,27.5544726269,5.4428,106.8383,466.4421,91.5332,83.1025,1.5729,12.725,1.9665,0.3859,2.166,0.5807
SZ000538,2023-09-30,323.7798,,10.34,7.7298,0.6282,13.8859,0.7572,10.48,27.3734155624,7.7298,92.6195,485.0009,93.3901,85.7007,2.2943,10.302,2.8911,0.5567,3.1505,0.8339
SZ000538,2023-12-31,331.3392,14.175,10.27,10.7302,0.8497,10.5406,0.9973,10.51,26.5058348734,7.665,45.1397,492.9481,90.3955,87.7001,2.2943,7.1884,3.9825,0.7303,4.1049,1.0865
SZ000538,2024-03-31,314.9055,,4.09,2.9874,0.3102,15.7694,0.2644,4.18,29.9771346229,2.9874,12.0947,462.2496,75.0,89.991,0.9456,2.4878,1.2,0.1947,1.0001,0.2858
SZ000538,2024-06-30,320.1138,7.584,8.1,9.0641,1.0225,15.5948,0.5159,7.93,29.2954899405,5.8674,12.8687,475.8128,77.3528,88.3132,1.7878,0.7185,2.327,0.3783,2.0382,0.5623
SZ000538,2024-09-30,332.6762,,10.68,7.7855,0.9407,14.4733,0.7437,10.82,28.4013509257,7.7855,5.0259,493.6917,79.2882,91.544,2.4266,0.7633,3.4053,0.5469,2.9494,0.8116
SZ000538,2024-12-31,316.8456,13.7289,12.23,12.4729,0.9014,11.9078,1.0164,11.99,27.8981107786,9.0091,15.6338,479.7441,79.4246,89.4277,2.6717,2.3574,4.5326,0.7504,4.0256,1.1362
SZ000538,2025-03-31,288.8318,,4.75,3.5528,0.3702,17.7794,0.2722,4.86,31.5545374065,3.5528,13.4466,444.8838,74.3802,86.5301,1.0803,0.6214,1.21,0.2023,1.0401,0.3116
SZ000538,2025-06-30,293.1119,6.854,8.99,10.2164,1.0869,17.1453,0.5357,9.09,30.8566734555,6.683,14.2521,454.8901,74.2758,86.5301,2.0426,3.9199,2.4234,0.3957,2.0802,0.6141
SZ000538,2025-09-30,299.1358,,12.02,8.978,0.9304,15.6232,0.7792,11.92,30.0598943645,8.978,10.612,467.9376,76.0114,88.8684,2.6841,2.4705,3.5521,0.577,3.0382,0.9026
SZ000538,2025-12-31,297.9886,12.7768,12.87,13.5071,0.8863,12.6009,1.0425,13.02,29.5094961103,9.5634,8.8706,468.445,77.6582,87.7706,2.9087,2.8818,4.6357,0.7685,4.1016,1.2081
SZ000538,2026-03-31,271.3295,,4.84,3.5967,0.4083,17.5011,0.2819,4.96,30.6330886565,3.5967,5.3473,429.3893,69.2574,85.6327,1.1381,7.0228,1.2995,0.2096,1.051,0.3317
