instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ000538,2021-03-31,474.934,2.1805,-40.6353,,0.266,1.4162,0.2126,7.3769,0.5964,0.7142,423.3302,28.5089524602,1.96,33.3753,-0.1681,0.1895,41.2749,126.0151,1.4162,1.94
SZ000538,2021-06-30,494.3697,4.0909,-26.6627,6.2699,0.5049,6.1345,0.4098,9.4283,1.4066,1.3703,439.2387,28.9589121255,4.86,23.1688,1.7872,0.3641,44.0001,131.3581,3.6274,4.59
SZ000538,2021-09-30,511.4605,5.5643,-42.2845,,0.7415,4.6946,0.5922,8.6458,1.9119,2.1068,455.9271,28.0397682286,6.46,18.5176,2.6645,0.5279,48.5236,128.1564,4.6946,6.46
SZ000538,2021-12-31,532.0721,6.7744,-49.2593,11.7318,0.9475,7.9502,0.7677,7.6878,2.18,2.7361,468.9332,27.1499034506,7.33,11.0899,1.8679,0.6766,53.1412,131.5741,5.3475,7.58
SZ000538,2022-03-31,503.0743,1.2358,18.5987,,0.242,1.701,0.233,9.5823,0.7044,0.7768,386.2661,30.1375715012,2.34,-8.6968,-0.1885,0.1789,72.8273,115.8599,1.701,2.36
SZ000538,2022-06-30,510.4935,2.4096,-24.0548,6.0077,0.4765,5.6802,0.4613,7.5841,0.7604,1.5227,390.2016,28.9965936152,4.05,-5.5881,0.8621,0.3526,74.7012,118.2111,2.7382,3.89
SZ000538,2022-09-30,521.5376,3.5455,-12.721,,0.7051,4.141,0.674,7.9516,1.1911,2.2363,400.5935,28.2136309777,6.09,-5.1012,0.9075,0.5177,76.1529,120.7351,4.141,6.03
SZ000538,2022-12-31,520.9841,4.4842,1.5761,12.5259,0.9482,8.0721,0.8989,7.7844,1.5808,3.284,400.4895,26.3231452838,7.79,0.3147,1.1299,0.691,80.2819,109.6224,5.327,7.87
SZ000538,2023-03-31,462.4872,1.1116,67.7494,,0.2676,2.7693,0.29,14.418,0.8435,1.0217,310.3448,27.4201147515,3.79,11.4874,0.4841,0.1946,80.9644,88.0885,2.7693,3.87
SZ000538,2023-06-30,466.4421,2.166,106.8383,7.3919,0.5267,8.4469,0.5807,13.916,1.5729,1.9665,309.9707,27.5544726269,7.33,12.725,0.7968,0.3859,83.1025,91.5332,5.4428,7.17
SZ000538,2023-09-30,485.0009,3.1505,92.6195,,0.7572,7.7298,0.8339,13.8859,2.2943,2.8911,323.7798,27.3734155624,10.34,10.302,0.6282,0.5567,85.7007,93.3901,7.7298,10.48
SZ000538,2023-12-31,492.9481,4.1049,45.1397,14.175,0.9973,10.7302,1.0865,10.5406,2.2943,3.9825,331.3392,26.5058348734,10.27,7.1884,0.8497,0.7303,87.7001,90.3955,7.665,10.51
SZ000538,2024-03-31,462.2496,1.0001,12.0947,,0.2644,2.9874,0.2858,15.7694,0.9456,1.2,314.9055,29.9771346229,4.09,2.4878,0.3102,0.1947,89.991,75.0,2.9874,4.18
SZ000538,2024-06-30,475.8128,2.0382,12.8687,7.584,0.5159,9.0641,0.5623,15.5948,1.7878,2.327,320.1138,29.2954899405,8.1,0.7185,1.0225,0.3783,88.3132,77.3528,5.8674,7.93
SZ000538,2024-09-30,493.6917,2.9494,5.0259,,0.7437,7.7855,0.8116,14.4733,2.4266,3.4053,332.6762,28.4013509257,10.68,0.7633,0.9407,0.5469,91.544,79.2882,7.7855,10.82
SZ000538,2024-12-31,479.7441,4.0256,15.6338,13.7289,1.0164,12.4729,1.1362,11.9078,2.6717,4.5326,316.8456,27.8981107786,12.23,2.3574,0.9014,0.7504,89.4277,79.4246,9.0091,11.99
SZ000538,2025-03-31,444.8838,1.0401,13.4466,,0.2722,3.5528,0.3116,17.7794,1.0803,1.21,288.8318,31.5545374065,4.75,0.6214,0.3702,0.2023,86.5301,74.3802,3.5528,4.86
SZ000538,2025-06-30,454.8901,2.0802,14.2521,6.854,0.5357,10.2164,0.6141,17.1453,2.0426,2.4234,293.1119,30.8566734555,8.99,3.9199,1.0869,0.3957,86.5301,74.2758,6.683,9.09
SZ000538,2025-09-30,467.9376,3.0382,10.612,,0.7792,8.978,0.9026,15.6232,2.6841,3.5521,299.1358,30.0598943645,12.02,2.4705,0.9304,0.577,88.8684,76.0114,8.978,11.92
SZ000538,2025-12-31,468.445,4.1016,8.8706,12.7768,1.0425,13.5071,1.2081,12.6009,2.9087,4.6357,297.9886,29.5094961103,12.87,2.8818,0.8863,0.7685,87.7706,77.6582,9.5634,13.02
SZ000538,2026-03-31,429.3893,1.051,5.3473,,0.2819,3.5967,0.3317,17.5011,1.1381,1.2995,271.3295,30.6330886565,4.84,7.0228,0.4083,0.2096,85.6327,69.2574,3.5967,4.96
