instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300936,2023-03-31,0.9334,-3.489,27.8742104432,1440.0,11.0646,0.0883,0.0625,0.6923,191.164,0.79,1019.2525,0.0711,96.4217,0.0934,-1.8718,,0.6923,0.4708,59.7382,0.78
SZ300936,2023-06-30,2.0564,5.4681,28.0899169253,1387.818,12.6178,0.1843,0.1297,8.3614,174.1486,1.87,976.6685,0.147,87.5316,0.2214,0.8264,0.6269,1.6351,1.0336,22.1889,1.85
SZ300936,2023-09-30,2.9474,405.469,28.1850942279,1472.1919,69.1793,0.2558,0.1834,12.1159,173.0326,14.18,1055.5121,0.2043,91.6062,1.7987,0.1262,,12.1159,1.5604,15.4044,13.24
SZ300936,2023-12-31,4.1156,321.8369,27.6887999392,1370.9063,52.2457,0.3671,0.2626,19.5548,169.2923,15.17,980.6592,0.289,87.4721,1.9317,0.2216,1.2722,13.189,2.1265,12.1365,14.1
SZ300936,2024-03-31,0.8247,5.2629,27.2241816152,1740.8124,12.9283,0.0722,0.0517,0.6664,199.8224,0.77,1246.5374,0.0551,109.1306,0.0984,2.5993,,0.6664,0.4504,-9.9108,0.76
SZ300936,2024-06-30,2.1388,4.7965,25.6447889534,1466.9927,13.1257,0.1748,0.1227,9.5465,180.1081,1.77,1029.7483,0.1307,84.1593,0.232,2.2833,0.5807,1.6388,0.9994,0.7419,1.83
SZ300936,2024-09-30,3.0413,-80.2113,25.049878695,1466.5942,13.3354,0.2658,0.1841,2.4803,187.0843,2.75,1015.8014,0.1964,88.7778,0.3559,1.2571,,2.4803,1.4432,2.6564,2.77
SZ300936,2024-12-31,4.4093,-79.4294,23.4119605478,1442.3077,10.8513,0.3661,0.2496,11.6043,182.8061,3.1,983.3379,0.2691,81.6456,0.3974,0.6921,1.2289,2.7043,1.9693,-0.9591,3.12
SZ300936,2025-03-31,0.7064,-105.5584,17.2657796097,2425.876,-1.0008,0.0584,0.0371,-0.037,289.6685,0.01,1541.0959,0.0406,127.4066,-0.0055,0.07046855126,,-0.037,0.3107,-28.194,0.01
SZ300936,2025-06-30,1.7086,-151.7405,15.2764601095,2031.6027,-9.2865,0.1416,0.0886,9.4367,242.7839,-0.79,1271.1864,0.0969,105.3494,-0.1201,-0.065524548622,0.4654,-0.8283,0.7414,-26.8691,-0.8
SZ300936,2025-09-30,2.5569,-133.0606,15.2455815646,1934.0974,-5.6268,0.2211,0.1396,-0.7705,225.1126,-0.71,1221.1669,0.1567,105.5966,-0.1177,0.042112023695,,-0.7705,1.1994,-21.6465,-0.72
SZ300936,2025-12-31,3.4192,-100.3883,17.4951079649,1789.2644,-0.0513,0.3352,0.2012,11.1084,215.0281,0.21,1073.9857,0.2243,105.2878,-0.0015,0.031850361077,0.7685,-0.0101,1.6742,-17.8832,0.21
SZ300936,2026-03-31,0.7938,-871.689806734821,13.7125883284,1636.3636,-2.4655,0.0987,0.055,-0.1361,190.3151,-0.11,911.8541,0.0626,113.3787,-0.0206,-0.443198375223,,-0.1361,0.4729,52.8319,-0.11
