instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600178,2023-03-31,1.5352,-95.3829,7.333051833,553.8462,0.1319,0.2617,0.1625,0.021,48.0461,-0.3358,343.9052,0.3643,58.6243,0.0035,31.4384,,0.021,1.8732,-32.0676,-0.34
SH600178,2023-06-30,3.3051,-69.5957,8.5497953951,535.5549,0.9022,0.5448,0.3361,51.7192,46.9998,0.66,330.3965,0.7504,54.4613,0.0489,-2.9991,1.6131,0.2976,3.8298,-20.498,0.66
SH600178,2023-09-30,4.9476,-78.2183,8.300747429,539.2451,0.8027,0.8121,0.5007,0.3934,44.8826,1.18,332.4714,1.1237,54.5719,0.065,-2.4719,,0.3934,6.0157,-17.8669,1.18
SH600178,2023-12-31,7.7088,-96.7211,5.8218752394,518.3585,0.0868,1.2033,0.6945,51.2763,55.4674,0.1604,299.1773,1.5854,46.6999,0.0099,-16.0154,3.214,0.0583,6.4903,-6.2896,0.16
SH600178,2024-03-31,1.3816,120.7787,6.2448546733,693.3744,0.3526,0.2255,0.1298,0.0465,87.668,-0.2975,399.1131,0.2941,65.1419,0.0076,-19.249,,0.0465,1.0266,-17.4279,-0.3
SH600178,2024-06-30,2.6397,-82.482,4.7078278851,719.7121,0.2064,0.4396,0.2501,54.2218,79.3651,-0.19,409.4631,0.5624,68.1896,0.0086,-45.7392,1.1477,0.0527,2.268,-23.4354,-0.27
SH600178,2024-09-30,3.6442,-85.502,4.0133275265,705.3292,0.1497,0.6777,0.3828,0.059,80.3691,-0.05,398.4064,0.8534,74.0903,0.0094,-102.409,,0.059,3.3595,-22.2402,-0.06
SH600178,2024-12-31,7.0754,61.434,4.451773056,595.5335,0.1639,1.097,0.6045,59.397,85.5148,0.164,328.1677,1.3178,50.8805,0.0161,-23.4107,2.376,0.1046,4.2098,-14.5481,0.23
SH600178,2025-03-31,1.1811,47.0839,4.2944373754,660.3081,0.5364,0.2428,0.1363,0.0726,100.4016,0.15,370.6755,0.2827,76.2002,0.0113,-49.7066,,0.0726,0.8964,-3.3142,0.15
SH600178,2025-06-30,2.8788,74.4035,2.3330640656,534.6005,0.2864,0.5956,0.3367,58.2451,80.171,0.155,302.2163,0.7044,62.5261,0.0152,-69.3385,1.1536,0.0948,2.2452,25.7208,0.15
SH600178,2025-09-30,4.1719,-53.5363,2.9659910082,536.3528,0.0552,0.8759,0.5034,0.0269,77.6286,-0.1721,308.2544,1.0712,64.7187,0.0045,-180.2927,,0.0269,3.4781,25.8758,-0.13
SH600178,2025-12-31,7.2321,101.995,4.3689300314,479.1057,0.2674,1.2991,0.7514,55.144,69.5155,0.3572,277.1149,1.6242,49.7781,0.0328,13.7591,2.774,0.1915,5.1787,23.8091,0.49
SH600178,2026-03-31,0.9372,-486.6995,3.2265519789,767.2634,-2.2551,0.1987,0.1173,-0.2709,95.8671,-0.78,452.9441,0.26,96.0307,-0.0442,-1.023182661506,,-0.2709,0.9388,-8.022,-0.78
