instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600178,2021-03-31,244.8459,4.2432,0.5918,1.9101,31.1807,0.1555,0.8702,0.254,1.7116,2.77,354.3307,,616.054782452555,52.5824,0.8702,2.8864,0.3691,243.8364,-3.4669,12.2131542873
SH600178,2021-06-30,154.4893,4.07,1.1853,3.46,30.4039,0.3012,20.4476,0.5013,3.4689,5.27,359.0664,6.5943,350.9333,51.8896,1.625,5.9203,0.7229,248.9971,-1.4063,12.1906821227
SH600178,2021-09-30,118.9121,3.2483,1.702,6.11,31.8126,0.3464,1.8765,0.7243,6.0267,5.94,372.7737,,112.5665,44.8006,1.8765,8.4872,1.0498,257.1918,1.821,12.0053432379
SH600178,2021-12-31,94.5399,1.4912,2.3452,3.6503,36.8871,0.2125,45.991,0.9549,8.0543,3.71,377.0028,5.3792,150.0844,44.6966,1.1268,9.7595,1.454,247.5928,4.8006,10.2080630683
SH600178,2022-03-31,8.3096,1.9403,0.494,1.2995,43.7871,0.077,0.425,0.2146,2.1285,0.79,419.3849,,-50.4734,42.2833,0.425,2.0554,0.3222,279.3296,-0.6758,9.357064395
SH600178,2022-06-30,-5.2727,2.3591,0.9232,2.2,45.5396,0.1606,49.9401,0.3856,4.3034,2.16,466.805,1.7622,-45.0939,41.8274,0.9452,3.9526,0.5848,307.7975,6.773,9.2087406959
SH600178,2022-09-30,-4.9351,3.0267,1.3283,4.28,48.3654,0.298,1.7818,0.562,5.889,4.17,480.427,,-11.4202,45.8482,1.7818,5.5825,0.8608,313.6617,2.2503,9.7175406982
SH600178,2022-12-31,-12.4284,2.4794,1.6439,4.2937,54.797,0.3005,54.489,0.7104,8.0072,4.27,506.7568,3.2356,45.6015,44.9595,1.9015,6.5697,1.1033,326.2938,2.6624,9.3870833668
SH600178,2023-03-31,-32.0676,0.1319,0.3643,-0.3358,58.6243,0.0035,0.021,0.1625,1.8732,-0.34,553.8462,,-95.3829,48.0461,0.021,1.5352,0.2617,343.9052,31.4384,7.333051833
SH600178,2023-06-30,-20.498,0.9022,0.7504,0.66,54.4613,0.0489,51.7192,0.3361,3.8298,0.66,535.5549,1.6131,-69.5957,46.9998,0.2976,3.3051,0.5448,330.3965,-2.9991,8.5497953951
SH600178,2023-09-30,-17.8669,0.8027,1.1237,1.18,54.5719,0.065,0.3934,0.5007,6.0157,1.18,539.2451,,-78.2183,44.8826,0.3934,4.9476,0.8121,332.4714,-2.4719,8.300747429
SH600178,2023-12-31,-6.2896,0.0868,1.5854,0.1604,46.6999,0.0099,51.2763,0.6945,6.4903,0.16,518.3585,3.214,-96.7211,55.4674,0.0583,7.7088,1.2033,299.1773,-16.0154,5.8218752394
SH600178,2024-03-31,-17.4279,0.3526,0.2941,-0.2975,65.1419,0.0076,0.0465,0.1298,1.0266,-0.3,693.3744,,120.7787,87.668,0.0465,1.3816,0.2255,399.1131,-19.249,6.2448546733
SH600178,2024-06-30,-23.4354,0.2064,0.5624,-0.19,68.1896,0.0086,54.2218,0.2501,2.268,-0.27,719.7121,1.1477,-82.482,79.3651,0.0527,2.6397,0.4396,409.4631,-45.7392,4.7078278851
SH600178,2024-09-30,-22.2402,0.1497,0.8534,-0.05,74.0903,0.0094,0.059,0.3828,3.3595,-0.06,705.3292,,-85.502,80.3691,0.059,3.6442,0.6777,398.4064,-102.409,4.0133275265
SH600178,2024-12-31,-14.5481,0.1639,1.3178,0.164,50.8805,0.0161,59.397,0.6045,4.2098,0.23,595.5335,2.376,61.434,85.5148,0.1046,7.0754,1.097,328.1677,-23.4107,4.451773056
SH600178,2025-03-31,-3.3142,0.5364,0.2827,0.15,76.2002,0.0113,0.0726,0.1363,0.8964,0.15,660.3081,,47.0839,100.4016,0.0726,1.1811,0.2428,370.6755,-49.7066,4.2944373754
SH600178,2025-06-30,25.7208,0.2864,0.7044,0.155,62.5261,0.0152,58.2451,0.3367,2.2452,0.15,534.6005,1.1536,74.4035,80.171,0.0948,2.8788,0.5956,302.2163,-69.3385,2.3330640656
SH600178,2025-09-30,25.8758,0.0552,1.0712,-0.1721,64.7187,0.0045,0.0269,0.5034,3.4781,-0.13,536.3528,,-53.5363,77.6286,0.0269,4.1719,0.8759,308.2544,-180.2927,2.9659910082
SH600178,2025-12-31,23.8091,0.2674,1.6242,0.3572,49.7781,0.0328,55.144,0.7514,5.1787,0.49,479.1057,2.774,101.995,69.5155,0.1915,7.2321,1.2991,277.1149,13.7591,4.3689300314
SH600178,2026-03-31,-8.022,-2.2551,0.26,-0.78,96.0307,-0.0442,-0.2709,0.1173,0.9388,-0.78,767.2634,,-486.6995,95.8671,-0.2709,0.9372,0.1987,452.9441,-1.023182661506,3.2265519789
