instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300892,2023-03-31,0.7874,-393.2024,10.5630841439,466.563,-7.959,0.2658,0.1929,-1.5673,36.6928,-1.91,338.6005,0.2404,114.3002,-0.2173,0.102524067887,,-1.5673,2.4528,-10.8753,-1.93
SZ300892,2023-06-30,1.5978,-476.2157,11.0250869693,460.9475,-10.1623,0.5442,0.3905,-0.8729,37.8684,-5.24,330.7607,0.5147,112.6549,-0.5846,0.064898375859,3.8791,-3.8913,4.7533,-22.3044,-5.37
SZ300892,2023-09-30,2.4563,-532.3343,13.7928152815,438.6677,-8.148,0.8848,0.6155,-5.171,38.3229,-6.33,305.1537,0.7763,109.9214,-0.7031,-0.059978556506,,-5.171,7.0454,-26.5434,-6.53
SZ300892,2023-12-31,3.5808,-754.8719,14.0974981842,447.205,-6.5315,1.1831,0.805,-1.6278,36.3394,-6.62,304.2854,1.0185,100.5362,-0.7337,0.005551803071,7.6665,-5.4478,9.9066,-26.9968,-6.92
SZ300892,2024-03-31,0.8228,79.317041334335,21.5451832825,575.4476,-2.1614,0.2543,0.1564,-0.3425,33.9149,-0.42,353.9127,0.1979,109.3826,-0.0449,0.222317317547,,-0.3425,2.6537,-23.8398,-0.43
SZ300892,2024-06-30,1.5641,71.818569755439,20.1303426611,590.3575,-4.0561,0.4944,0.3049,3.1865,38.0856,-1.58,364.0777,0.3891,115.0822,-0.1647,0.062706291557,2.3256,-1.2503,4.7262,-29.3938,-1.6
SZ300892,2024-09-30,2.7259,91.853798077621,16.2130495377,553.7326,-0.8971,0.7953,0.4876,-0.4503,35.6431,-0.55,339.4945,0.6084,99.0499,-0.0573,0.037163239848,,-0.4503,7.5751,-26.0122,-0.55
SZ300892,2024-12-31,3.4828,109.52478879615,17.6645718427,548.0286,0.7974,1.0572,0.6569,5.5729,32.7249,0.67,340.5221,0.8316,103.3651,0.0699,13.9578,5.1138,0.5287,11.0008,-21.9782,0.67
SZ300892,2025-03-31,0.7269,231.395856518684,18.6255714984,662.2517,3.345,0.2212,0.1359,0.4629,32.057,0.56,406.8716,0.168,123.8135,0.059,-4.8172,,0.4629,2.8075,-15.0967,0.56
SZ300892,2025-06-30,1.5432,181.645961048585,17.203380245,635.3689,3.6267,0.462,0.2833,6.7947,31.7931,1.28,389.6104,0.3527,116.6407,0.1345,-1.0703,1.9007,1.0374,5.6616,-8.6872,1.27
SZ300892,2025-09-30,2.5884,312.182914998841,16.5491152407,592.1053,2.0621,0.7521,0.456,0.9622,28.0138,1.16,358.9948,0.5618,104.3115,0.1215,0.0709,,0.9622,9.6381,-7.6903,1.16
SZ300892,2025-12-31,3.4159,-28.145,16.2426890802,591.3272,0.6346,1.0008,0.6088,6.7834,26.7068,0.48,359.7122,0.7574,105.3895,0.0502,5.2278,4.1309,0.3929,13.4797,-9.7151,0.48
SZ300892,2026-03-31,0.8089,-129.676,20.1264471985,598.4043,-0.9297,0.2551,0.1504,-0.1427,23.8127,-0.17,352.8028,0.1813,111.2622,-0.0175,-0.070849373314,,-0.1427,3.7795,6.7756,-0.17
