instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300233,2021-03-31,743.1874,0.968,-47.9776,,0.1743,1.0451,0.2763,8.678,0.1354,0.8477,325.7329,55.634364118,1.46,-6.4099,0.1352,0.1211,92.9752,106.1696,1.0451,1.47
SZ300233,2021-06-30,698.7578,2.2891,-43.1566,0.8575,0.3766,20.445,0.5988,7.5831,0.2516,1.6392,300.6012,55.2937786087,2.76,1.7134,0.6913,0.2576,78.6335,109.8097,1.9431,2.68
SZ300233,2021-09-30,653.753,3.6272,-38.98,,0.6061,2.5204,0.9688,6.1921,0.3325,2.8945,278.6953,54.0290968932,3.53,8.1919,1.7896,0.413,74.4376,93.2804,2.5204,3.5
SZ300233,2021-12-31,589.2945,4.8637,122.089650145054,1.9556,0.9088,21.2356,1.4393,3.9218,0.3177,4.4037,250.1216,52.6162487037,3.18,5.9596,3.5519,0.6109,74.0177,81.7494,2.3333,3.17
SZ300233,2022-03-31,506.1867,1.5016,119.6277,,0.2725,2.1306,0.437,12.1783,0.2996,1.3941,205.9497,43.1853617896,3.21,56.5021,-0.3946,0.1778,59.9361,64.5578,2.1306,3.26
SZ300233,2022-06-30,529.7234,2.9493,128.2832,1.0135,0.5264,22.9527,0.8437,12.1076,0.5787,2.3515,213.346,44.5440015405,6.16,42.9759,-0.0698,0.3398,61.0314,76.5469,3.9877,6.27
SZ300233,2022-09-30,570.4627,5.0636,105.8392,,0.7305,4.7064,1.202,10.3073,0.6894,2.9351,224.6256,46.8355259968,7.16,23.6566,0.7796,0.4733,53.3217,91.9901,4.7064,7.39
SZ300233,2022-12-31,569.981,5.9492,132.2594,1.7211,0.9877,24.885,1.5765,8.1545,0.7379,3.885,228.3539,46.2233909834,7.58,11.702,0.8942,0.6316,60.5123,92.6641,4.9068,7.81
SZ300233,2023-03-31,635.5932,1.4346,-52.7171,,0.2246,0.9322,0.3568,6.6158,0.1417,0.8227,252.2422,42.6873896893,1.37,-12.962,0.4866,0.1416,62.7353,109.3959,0.9322,1.38
SZ300233,2023-06-30,615.5951,3.0673,-50.5936,0.725,0.4614,23.7952,0.7408,6.4958,0.287,1.7051,242.9806,43.1346521333,2.77,-7.9108,2.5402,0.2924,58.6835,105.5657,1.8977,2.78
SZ300233,2023-09-30,618.6984,4.4915,-45.0914,,0.6941,2.4667,1.0872,5.7092,0.38,2.8134,248.3444,42.3363179402,3.6,-0.8684,3.1429,0.4364,60.1135,95.9693,2.4667,3.61
SZ300233,2023-12-31,597.3121,5.9539,-32.379,1.5087,0.9511,26.6112,1.5129,5.4634,0.5036,3.6856,237.9536,43.7266462299,4.7,0.9298,3.4353,0.6027,60.4646,97.6774,3.2676,4.75
SZ300233,2024-03-31,570.7039,1.5942,62.4626,,0.2452,1.511,0.3931,9.5695,0.2323,0.9999,228.9494,44.498668088,2.22,12.3167,0.464,0.1577,56.4546,90.009,1.511,2.22
SZ300233,2024-06-30,596.4215,3.0979,25.4485,0.7537,0.4642,28.6587,0.7528,7.902,0.362,2.0007,239.1073,40.6183105847,3.51,3.1247,1.259,0.3018,58.1039,89.9685,2.4219,3.5
SZ300233,2024-09-30,618.2734,4.6187,10.5321,,0.6669,2.8926,1.0982,6.4445,0.4223,2.7348,245.8569,40.1317276027,4.08,-2.0802,1.2427,0.4367,58.458,98.7275,2.8926,4.07
SZ300233,2024-12-31,614.7541,5.7247,7.4617,1.4745,0.8862,32.414,1.458,6.1581,0.5412,3.6715,246.9136,40.1314119864,5.22,-4.6611,1.4277,0.5856,62.8854,98.0526,3.7063,5.3
SZ300233,2025-03-31,690.184,1.3275,-59.2874,,0.1888,0.6634,0.325,5.0281,0.0946,0.7952,276.9231,34.1747107816,0.94,-22.5156,-0.236,0.1304,67.7966,113.1791,0.6634,0.93
SZ300233,2025-06-30,720.2881,2.6941,-67.6416,0.6178,0.3581,33.6362,0.6381,3.3057,0.1171,1.4424,282.0874,36.1310258032,1.17,-22.6511,2.321,0.2499,66.8127,124.792,0.8511,1.16
SZ300233,2025-09-30,750.8343,3.9014,-79.2733,,0.5118,0.6535,0.9304,1.739,0.0875,2.1859,290.1978,36.2274453921,0.87,-23.1896,5.4819,0.3596,69.2059,123.5189,0.6535,0.85
SZ300233,2025-12-31,710.0592,4.9518,-79.6502,1.2414,0.7244,36.2972,1.2601,1.5446,0.1101,3.2923,285.6916,36.0367202993,1.21,-18.8671,7.5612,0.507,72.7008,109.346,0.8144,1.19
SZ300233,2026-03-31,623.7006,1.391,62.5676,,0.1999,1.1324,0.3523,7.8636,0.1537,1.0771,255.4641,34.611975633,1.55,3.9481,1.4828,0.1443,64.7017,83.5577,1.1324,1.57
