instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600105,2021-03-31,70.7071,16.5227,0.2669,4.35,59.2222,0.0988,1.768,0.1095,0.9393,4.25,821.9178,,203.364428136024,95.816,1.768,1.5197,0.2033,442.6955,-1.1409,12.3085178424
SH600105,2021-06-30,58.1521,7.7912,0.6307,4.58,48.9104,0.1105,11.1782,0.2602,2.075,4.48,691.7756,2.7049,179.350280937382,86.747,1.986,3.6802,0.4872,369.4581,-3.36,10.2543386827
SH600105,2021-09-30,25.6354,5.9721,0.9021,5.06,54.8624,0.1217,2.1174,0.3677,2.8736,4.93,734.2943,,192.247530427957,93.9588,2.1174,4.9214,0.6848,394.2757,-3.5691,10.2697267578
SH600105,2021-12-31,19.0047,3.7476,1.2527,4.25,54.0687,0.1038,10.9662,0.528,3.9267,4.25,681.8182,4.4738,121.561464240892,91.68,1.9698,6.6582,1.0166,354.1216,-5.3582,9.9700207149
SH600105,2022-03-31,11.9301,1.9399,0.2886,0.5,67.7456,0.0127,0.2366,0.1231,0.841,0.5,731.1129,,-86.8582,107.0155,0.2366,1.3285,0.2495,360.7214,-12.4264,15.3028069316
SH600105,2022-06-30,-6.0267,2.3468,0.5917,1.07,66.5238,0.0306,10.0092,0.2462,1.6637,1.09,731.1129,1.8579,-71.6945,108.1926,0.5745,2.7058,0.5,360.0,-11.5783,13.1044009831
SH600105,2022-09-30,9.7895,3.0671,0.9841,2.84,59.6,0.0675,1.2264,0.4075,2.7531,2.86,662.5767,,-43.615,98.0713,1.2264,4.5302,0.8261,326.8369,-5.0724,12.3824745414
SH600105,2022-12-31,8.1304,5.6614,1.3105,7.79,57.5779,0.1703,11.5613,0.5498,4.0505,7.52,654.7836,3.9006,63.3479,88.8779,3.0143,6.2524,1.1481,313.5615,-2.0702,13.3750506902
SH600105,2023-03-31,1.2132,3.1874,0.2883,0.8,67.7966,0.0212,0.3665,0.1164,0.9391,0.8,773.1959,,66.2977,95.8364,0.3665,1.3275,0.248,362.9032,2.0851,15.806184635
SH600105,2023-06-30,1.9016,2.5577,0.5757,1.33,66.8449,0.0342,9.6927,0.2347,1.7975,1.33,766.9365,1.2477,11.0611,100.1391,0.5961,2.6928,0.5009,359.3532,1.0234,14.6725710904
SH600105,2023-09-30,-4.6757,3.3567,0.8967,2.87,70.3748,0.0704,1.2038,0.3647,2.8206,2.83,740.3345,,4.3244,95.7243,1.2038,3.8366,0.7778,347.1329,0.7898,16.3113179362
SH600105,2023-12-31,2.7782,2.6195,1.3624,1.53,64.2605,0.081,10.9519,0.5322,4.1246,1.54,676.4374,2.8485,-52.4442,87.2812,1.3569,5.6022,1.1132,323.392,2.5249,17.2996486599
SH600105,2024-03-31,-12.7475,3.8928,0.2614,0.97,95.3794,0.0226,0.3892,0.0986,0.7547,0.96,912.7789,,6.5629,119.2527,0.3892,0.9436,0.2057,437.5304,-8.0101,17.325725248
SH600105,2024-06-30,-2.9177,3.2272,0.5833,1.09,87.4041,0.0422,11.0491,0.2169,1.6737,1.11,829.8755,0.9623,22.4927,107.5462,0.699,2.0594,0.4465,403.1355,-6.7128,17.8009383861
SH600105,2024-09-30,0.9208,3.4868,0.9452,1.98,81.2714,0.0744,1.2479,0.3561,2.5939,2.01,758.214,,4.8329,104.0904,1.2479,3.3222,0.7338,367.9477,-4.7265,17.960257805
SH600105,2024-12-31,-5.383,1.755,1.2551,2.16,71.211,0.0493,12.3186,0.4953,3.4721,1.98,726.8322,2.1456,-36.6117,103.6836,0.8785,5.0554,1.0183,353.5304,-4.6567,16.6010853611
SH600105,2025-03-31,7.5358,32.5347,0.2466,8.96,85.0019,0.1953,3.144,0.1015,0.699,8.59,886.6995,,798.738,128.7554,3.144,1.0588,0.2054,438.1694,1.1038,14.6464954849
SH600105,2025-06-30,24.0686,13.6004,0.6393,9.82,70.3867,0.2102,14.5387,0.2619,1.6318,9.54,687.2852,1.1385,422.8662,110.3076,3.3976,2.5573,0.5317,338.5368,-0.0627,13.5867003171
SH600105,2025-09-30,22.129,8.8651,1.0363,10.21,66.4566,0.2201,3.4502,0.4139,2.4917,9.97,652.3315,,210.5093,108.3598,3.4502,4.0628,0.8338,323.8187,0.0936,13.8637083471
SH600105,2025-12-31,28.5968,3.9379,1.5344,7.4799,61.5185,0.1424,14.1026,0.6114,3.8164,7.35,588.8126,2.5505,188.5583,94.3297,2.2922,5.8519,1.2538,287.1271,1.4968,13.8858419727
SH600105,2026-03-31,41.9166,11.84,0.3522,4.89,95.047,0.1009,1.5283,0.133,0.868,4.79,676.6917,,-48.3537,103.6866,1.5283,0.9469,0.2686,335.0707,1.7546,26.1967086836
