instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600105,2023-03-31,1.3275,66.2977,15.806184635,773.1959,3.1874,0.248,0.1164,0.3665,95.8364,0.8,362.9032,0.2883,67.7966,0.0212,2.0851,,0.3665,0.9391,1.2132,0.8
SH600105,2023-06-30,2.6928,11.0611,14.6725710904,766.9365,2.5577,0.5009,0.2347,9.6927,100.1391,1.33,359.3532,0.5757,66.8449,0.0342,1.0234,1.2477,0.5961,1.7975,1.9016,1.33
SH600105,2023-09-30,3.8366,4.3244,16.3113179362,740.3345,3.3567,0.7778,0.3647,1.2038,95.7243,2.87,347.1329,0.8967,70.3748,0.0704,0.7898,,1.2038,2.8206,-4.6757,2.83
SH600105,2023-12-31,5.6022,-52.4442,17.2996486599,676.4374,2.6195,1.1132,0.5322,10.9519,87.2812,1.53,323.392,1.3624,64.2605,0.081,2.5249,2.8485,1.3569,4.1246,2.7782,1.54
SH600105,2024-03-31,0.9436,6.5629,17.325725248,912.7789,3.8928,0.2057,0.0986,0.3892,119.2527,0.97,437.5304,0.2614,95.3794,0.0226,-8.0101,,0.3892,0.7547,-12.7475,0.96
SH600105,2024-06-30,2.0594,22.4927,17.8009383861,829.8755,3.2272,0.4465,0.2169,11.0491,107.5462,1.09,403.1355,0.5833,87.4041,0.0422,-6.7128,0.9623,0.699,1.6737,-2.9177,1.11
SH600105,2024-09-30,3.3222,4.8329,17.960257805,758.214,3.4868,0.7338,0.3561,1.2479,104.0904,1.98,367.9477,0.9452,81.2714,0.0744,-4.7265,,1.2479,2.5939,0.9208,2.01
SH600105,2024-12-31,5.0554,-36.6117,16.6010853611,726.8322,1.755,1.0183,0.4953,12.3186,103.6836,2.16,353.5304,1.2551,71.211,0.0493,-4.6567,2.1456,0.8785,3.4721,-5.383,1.98
SH600105,2025-03-31,1.0588,798.738,14.6464954849,886.6995,32.5347,0.2054,0.1015,3.144,128.7554,8.96,438.1694,0.2466,85.0019,0.1953,1.1038,,3.144,0.699,7.5358,8.59
SH600105,2025-06-30,2.5573,422.8662,13.5867003171,687.2852,13.6004,0.5317,0.2619,14.5387,110.3076,9.82,338.5368,0.6393,70.3867,0.2102,-0.0627,1.1385,3.3976,1.6318,24.0686,9.54
SH600105,2025-09-30,4.0628,210.5093,13.8637083471,652.3315,8.8651,0.8338,0.4139,3.4502,108.3598,10.21,323.8187,1.0363,66.4566,0.2201,0.0936,,3.4502,2.4917,22.129,9.97
SH600105,2025-12-31,5.8519,188.5583,13.8858419727,588.8126,3.9379,1.2538,0.6114,14.1026,94.3297,7.4799,287.1271,1.5344,61.5185,0.1424,1.4968,2.5505,2.2922,3.8164,28.5968,7.35
SH600105,2026-03-31,0.9469,-48.3537,26.1967086836,676.6917,11.84,0.2686,0.133,1.5283,103.6866,4.89,335.0707,0.3522,95.047,0.1009,1.7546,,1.5283,0.868,41.9166,4.79
